Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3838587643838377,0.3838587643838377
2024-10-01,2.0,-0.2776759104644662,-0.2776759104644662
2024-10-02,1.25,-0.6745967153734486,-0.6745967153734486
2024-10-03,1.5,-0.5422897804037877,-0.5422897804037877
2024-10-07,1.25,-0.6745967153734486,-0.6745967153734486
2024-10-08,2.5,-0.013062040525144635,-0.013062040525144635
2024-10-09,1.75,-0.409982845434127,-0.409982845434127
2024-10-14,1.25,-0.6745967153734486,-0.6745967153734486
2024-10-15,1.25,-0.6745967153734486,-0.6745967153734486
2024-10-16,1.0,-0.8069036503431093,-0.8069036503431093
2024-10-17,1.5,-0.5422897804037877,-0.5422897804037877
2024-10-18,1.25,-0.6745967153734486,-0.6745967153734486
2024-10-21,1.75,-0.409982845434127,-0.409982845434127
2024-10-22,1.25,-0.6745967153734486,-0.6745967153734486
2024-10-23,2.0,-0.2776759104644662,-0.2776759104644662
2024-10-24,2.0,-0.2776759104644662,-0.2776759104644662
2024-10-25,2.25,-0.14536897549480543,-0.14536897549480543
2024-10-28,2.0,-0.2776759104644662,-0.2776759104644662
2024-10-29,3.25,0.3838587643838377,0.3838587643838377
2024-11-04,3.75,0.6484726343231593,0.6484726343231593
2024-11-05,2.5,-0.013062040525144635,-0.013062040525144635
2024-11-06,2.75,0.11924489444451615,0.11924489444451615
2024-11-07,3.75,0.6484726343231593,0.6484726343231593
2024-11-08,2.0,-0.2776759104644662,-0.2776759104644662
2024-11-11,2.25,-0.14536897549480543,-0.14536897549480543
2024-11-12,1.75,-0.409982845434127,-0.409982845434127
2024-11-15,2.25,-0.14536897549480543,-0.14536897549480543
2024-11-18,1.75,-0.409982845434127,-0.409982845434127
2024-11-19,2.25,-0.14536897549480543,-0.14536897549480543
2024-11-20,1.5,-0.5422897804037877,-0.5422897804037877
2024-11-21,1.5,-0.5422897804037877,-0.5422897804037877
2024-11-22,2.0,-0.2776759104644662,-0.2776759104644662
2024-11-25,1.5,-0.5422897804037877,-0.5422897804037877
2024-11-26,2.0,-0.2776759104644662,-0.2776759104644662
2024-12-02,4.0,0.7807795692928201,0.7807795692928201
2024-12-03,3.75,0.6484726343231593,0.6484726343231593
2024-12-04,1.5,-0.5422897804037877,-0.5422897804037877
2024-12-05,3.5,0.5161656993534985,0.5161656993534985
2024-12-09,3.5,0.5161656993534985,0.5161656993534985
2024-12-10,2.75,0.11924489444451615,0.11924489444451615
2024-12-13,1.5,-0.5422897804037877,-0.5422897804037877
2024-12-16,1.5,-0.5422897804037877,-0.5422897804037877
2024-12-17,2.25,-0.14536897549480543,-0.14536897549480543
2024-12-18,4.75,1.1777003742018024,1.1777003742018024
2024-12-23,1.75,-0.409982845434127,-0.409982845434127
2024-12-26,1.25,-0.6745967153734486,-0.6745967153734486
2024-12-27,1.5,-0.5422897804037877,-0.5422897804037877
2024-12-30,2.0,-0.2776759104644662,-0.2776759104644662
2024-12-31,1.25,-0.6745967153734486,-0.6745967153734486
2025-01-02,1.75,-0.409982845434127,-0.409982845434127
