Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.41969257667935195,0.41969257667935195
2024-10-01,2.0,-0.26560629345278614,-0.26560629345278614
2024-10-02,1.25,-0.676785615532069,-0.676785615532069
2024-10-03,1.5,-0.5397258415056414,-0.5397258415056414
2024-10-07,1.25,-0.676785615532069,-0.676785615532069
2024-10-08,2.5,0.008513254600069086,0.008513254600069086
2024-10-09,1.75,-0.40266606747921374,-0.40266606747921374
2024-10-14,1.25,-0.676785615532069,-0.676785615532069
2024-10-15,1.25,-0.676785615532069,-0.676785615532069
2024-10-16,1.0,-0.8138453895584966,-0.8138453895584966
2024-10-17,1.5,-0.5397258415056414,-0.5397258415056414
2024-10-18,1.25,-0.676785615532069,-0.676785615532069
2024-10-21,1.75,-0.40266606747921374,-0.40266606747921374
2024-10-22,1.25,-0.676785615532069,-0.676785615532069
2024-10-23,2.0,-0.26560629345278614,-0.26560629345278614
2024-10-24,2.0,-0.26560629345278614,-0.26560629345278614
2024-10-25,2.25,-0.12854651942635853,-0.12854651942635853
2024-10-28,2.0,-0.26560629345278614,-0.26560629345278614
2024-10-29,3.25,0.41969257667935195,0.41969257667935195
2024-11-04,3.75,0.6938121247322072,0.6938121247322072
2024-11-05,2.5,0.008513254600069086,0.008513254600069086
2024-11-06,2.75,0.1455730286264967,0.1455730286264967
2024-11-07,3.75,0.6938121247322072,0.6938121247322072
2024-11-08,2.0,-0.26560629345278614,-0.26560629345278614
2024-11-11,2.25,-0.12854651942635853,-0.12854651942635853
2024-11-12,1.75,-0.40266606747921374,-0.40266606747921374
2024-11-15,2.25,-0.12854651942635853,-0.12854651942635853
2024-11-18,1.75,-0.40266606747921374,-0.40266606747921374
2024-11-19,2.25,-0.12854651942635853,-0.12854651942635853
2024-11-20,1.5,-0.5397258415056414,-0.5397258415056414
2024-11-21,1.5,-0.5397258415056414,-0.5397258415056414
2024-11-22,2.0,-0.26560629345278614,-0.26560629345278614
2024-11-25,1.5,-0.5397258415056414,-0.5397258415056414
2024-11-26,2.0,-0.26560629345278614,-0.26560629345278614
2024-12-02,4.0,0.8308718987586348,0.8308718987586348
2024-12-03,3.75,0.6938121247322072,0.6938121247322072
2024-12-04,1.5,-0.5397258415056414,-0.5397258415056414
2024-12-05,3.5,0.5567523507057796,0.5567523507057796
2024-12-09,3.5,0.5567523507057796,0.5567523507057796
2024-12-10,2.75,0.1455730286264967,0.1455730286264967
2024-12-13,1.5,-0.5397258415056414,-0.5397258415056414
2024-12-16,1.5,-0.5397258415056414,-0.5397258415056414
2024-12-17,2.25,-0.12854651942635853,-0.12854651942635853
2024-12-18,4.75,1.2420512208379175,1.2420512208379175
2024-12-23,1.75,-0.40266606747921374,-0.40266606747921374
2024-12-26,1.25,-0.676785615532069,-0.676785615532069
2024-12-27,1.5,-0.5397258415056414,-0.5397258415056414
2024-12-30,2.0,-0.26560629345278614,-0.26560629345278614
2024-12-31,1.25,-0.676785615532069,-0.676785615532069
2025-01-02,1.75,-0.40266606747921374,-0.40266606747921374
2025-01-03,1.0,-0.8138453895584966,-0.8138453895584966
2025-01-06,3.0,0.28263280265292434,0.28263280265292434
2025-01-07,1.75,-0.40266606747921374,-0.40266606747921374
2025-01-08,3.5,0.5567523507057796,0.5567523507057796
2025-01-13,2.25,-0.12854651942635853,-0.12854651942635853
2025-01-16,1.75,-0.40266606747921374,-0.40266606747921374
2025-01-17,3.0,0.28263280265292434,0.28263280265292434
2025-01-21,2.0,-0.26560629345278614,-0.26560629345278614
2025-01-22,2.75,0.1455730286264967,0.1455730286264967
2025-01-23,1.5,-0.5397258415056414,-0.5397258415056414
2025-01-24,1.25,-0.676785615532069,-0.676785615532069
2025-01-27,1.75,-0.40266606747921374,-0.40266606747921374
2025-01-28,2.5,0.008513254600069086,0.008513254600069086
2025-01-29,3.25,0.41969257667935195,0.41969257667935195
2025-02-03,3.75,0.6938121247322072,0.6938121247322072
2025-02-04,1.75,-0.40266606747921374,-0.40266606747921374
2025-02-05,1.75,-0.40266606747921374,-0.40266606747921374
2025-02-06,0.75,-0.9509051635849242,-0.9509051635849242
2025-02-10,2.0,-0.26560629345278614,-0.26560629345278614
2025-02-11,0.75,-0.9509051635849242,-0.9509051635849242
2025-02-14,1.0,-0.8138453895584966,-0.8138453895584966
2025-02-18,2.0,-0.26560629345278614,-0.26560629345278614
2025-02-19,1.25,-0.676785615532069,-0.676785615532069
2025-02-20,1.25,-0.676785615532069,-0.676785615532069
2025-02-21,2.501953125,0.009584034084650552,0.009584034084650552
2025-02-24,1.5,-0.5397258415056414,-0.5397258415056414
2025-02-25,1.5,-0.5397258415056414,-0.5397258415056414
2025-02-26,2.5,0.008513254600069086,0.008513254600069086
2025-03-03,4.75,1.2420512208379175,1.2420512208379175
2025-03-04,7.0,2.4755891870757663,2.4755891870757663
2025-03-05,3.5,0.5567523507057796,0.5567523507057796
2025-03-06,2.0,-0.26560629345278614,-0.26560629345278614
2025-03-10,3.25,0.41969257667935195,0.41969257667935195
2025-03-11,2.25,-0.12854651942635853,-0.12854651942635853
2025-03-14,1.5,-0.5397258415056414,-0.5397258415056414
2025-03-17,1.75,-0.40266606747921374,-0.40266606747921374
2025-03-18,1.75,-0.40266606747921374,-0.40266606747921374
2025-03-19,2.25,-0.12854651942635853,-0.12854651942635853
2025-03-20,1.75,-0.40266606747921374,-0.40266606747921374
2025-03-21,1.25,-0.676785615532069,-0.676785615532069
2025-03-24,1.75,-0.40266606747921374,-0.40266606747921374
2025-03-25,1.5,-0.5397258415056414,-0.5397258415056414
2025-03-26,2.5,0.008513254600069086,0.008513254600069086
2025-03-31,4.25,0.9679316727850624,0.9679316727850624
2025-04-01,2.0,-0.26560629345278614,-0.26560629345278614
2025-04-02,14.75,6.724442181895022,6.724442181895022
2025-04-03,3.75,0.6938121247322072,0.6938121247322072
2025-04-04,4.0,0.8308718987586348,0.8308718987586348
2025-04-07,10.0,4.120306475392898,4.120306475392898
2025-04-08,8.0,3.0238282831814765,3.0238282831814765
2025-04-09,11.5,4.942665119551464,4.942665119551464
2025-04-14,3.75,0.6938121247322072,0.6938121247322072
2025-04-15,2.75,0.1455730286264967,0.1455730286264967
2025-04-16,3.25,0.41969257667935195,0.41969257667935195
2025-04-17,1.5,-0.5397258415056414,-0.5397258415056414
2025-04-21,2.0,-0.26560629345278614,-0.26560629345278614
2025-04-22,2.0,-0.26560629345278614,-0.26560629345278614
2025-04-23,2.25,-0.12854651942635853,-0.12854651942635853
2025-04-24,1.25,-0.676785615532069,-0.676785615532069
2025-04-25,3.5,0.5567523507057796,0.5567523507057796
