Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.35158944212326865,0.35158944212326865
2024-10-01,2.0,-0.2725835947139683,-0.2725835947139683
2024-10-02,1.25,-0.6470874168163104,-0.6470874168163104
2024-10-03,1.5,-0.5222528094488631,-0.5222528094488631
2024-10-07,1.25,-0.6470874168163104,-0.6470874168163104
2024-10-08,2.5,-0.022914379979073515,-0.022914379979073515
2024-10-09,1.75,-0.3974182020814157,-0.3974182020814157
2024-10-14,1.25,-0.6470874168163104,-0.6470874168163104
2024-10-15,1.25,-0.6470874168163104,-0.6470874168163104
2024-10-16,1.0,-0.7719220241837579,-0.7719220241837579
2024-10-17,1.5,-0.5222528094488631,-0.5222528094488631
2024-10-18,1.25,-0.6470874168163104,-0.6470874168163104
2024-10-21,1.75,-0.3974182020814157,-0.3974182020814157
2024-10-22,1.25,-0.6470874168163104,-0.6470874168163104
2024-10-23,2.0,-0.2725835947139683,-0.2725835947139683
2024-10-24,2.0,-0.2725835947139683,-0.2725835947139683
2024-10-25,2.25,-0.1477489873465209,-0.1477489873465209
2024-10-28,2.0,-0.2725835947139683,-0.2725835947139683
2024-10-29,3.25,0.35158944212326865,0.35158944212326865
2024-11-04,3.75,0.6012586568581635,0.6012586568581635
2024-11-05,2.5,-0.022914379979073515,-0.022914379979073515
2024-11-06,2.75,0.10192022738837388,0.10192022738837388
2024-11-07,3.75,0.6012586568581635,0.6012586568581635
2024-11-08,2.0,-0.2725835947139683,-0.2725835947139683
2024-11-11,2.25,-0.1477489873465209,-0.1477489873465209
2024-11-12,1.75,-0.3974182020814157,-0.3974182020814157
2024-11-15,2.25,-0.1477489873465209,-0.1477489873465209
2024-11-18,1.75,-0.3974182020814157,-0.3974182020814157
2024-11-19,2.25,-0.1477489873465209,-0.1477489873465209
2024-11-20,1.5,-0.5222528094488631,-0.5222528094488631
2024-11-21,1.5,-0.5222528094488631,-0.5222528094488631
2024-11-22,2.0,-0.2725835947139683,-0.2725835947139683
2024-11-25,1.5,-0.5222528094488631,-0.5222528094488631
2024-11-26,2.0,-0.2725835947139683,-0.2725835947139683
2024-12-02,4.0,0.7260932642256108,0.7260932642256108
2024-12-03,3.75,0.6012586568581635,0.6012586568581635
2024-12-04,1.5,-0.5222528094488631,-0.5222528094488631
2024-12-05,3.5,0.47642404949071604,0.47642404949071604
2024-12-09,3.5,0.47642404949071604,0.47642404949071604
2024-12-10,2.75,0.10192022738837388,0.10192022738837388
2024-12-13,1.5,-0.5222528094488631,-0.5222528094488631
2024-12-16,1.5,-0.5222528094488631,-0.5222528094488631
2024-12-17,2.25,-0.1477489873465209,-0.1477489873465209
2024-12-18,4.75,1.100597086327953,1.100597086327953
2024-12-23,1.75,-0.3974182020814157,-0.3974182020814157
2024-12-26,1.25,-0.6470874168163104,-0.6470874168163104
2024-12-27,1.5,-0.5222528094488631,-0.5222528094488631
2024-12-30,2.0,-0.2725835947139683,-0.2725835947139683
2024-12-31,1.25,-0.6470874168163104,-0.6470874168163104
2025-01-02,1.75,-0.3974182020814157,-0.3974182020814157
2025-01-03,1.0,-0.7719220241837579,-0.7719220241837579
2025-01-06,3.0,0.22675483475582126,0.22675483475582126
2025-01-07,1.75,-0.3974182020814157,-0.3974182020814157
2025-01-08,3.5,0.47642404949071604,0.47642404949071604
2025-01-13,2.25,-0.1477489873465209,-0.1477489873465209
2025-01-16,1.75,-0.3974182020814157,-0.3974182020814157
2025-01-17,3.0,0.22675483475582126,0.22675483475582126
2025-01-21,2.0,-0.2725835947139683,-0.2725835947139683
2025-01-22,2.75,0.10192022738837388,0.10192022738837388
2025-01-23,1.5,-0.5222528094488631,-0.5222528094488631
2025-01-24,1.25,-0.6470874168163104,-0.6470874168163104
2025-01-27,1.75,-0.3974182020814157,-0.3974182020814157
2025-01-28,2.5,-0.022914379979073515,-0.022914379979073515
2025-01-29,3.25,0.35158944212326865,0.35158944212326865
2025-02-03,3.75,0.6012586568581635,0.6012586568581635
2025-02-04,1.75,-0.3974182020814157,-0.3974182020814157
2025-02-05,1.75,-0.3974182020814157,-0.3974182020814157
2025-02-06,0.75,-0.8967566315512052,-0.8967566315512052
2025-02-10,2.0,-0.2725835947139683,-0.2725835947139683
2025-02-11,0.75,-0.8967566315512052,-0.8967566315512052
2025-02-14,1.0,-0.7719220241837579,-0.7719220241837579
2025-02-18,2.0,-0.2725835947139683,-0.2725835947139683
2025-02-19,1.25,-0.6470874168163104,-0.6470874168163104
2025-02-20,1.25,-0.6470874168163104,-0.6470874168163104
2025-02-21,2.501953125,-0.021939109609015333,-0.021939109609015333
2025-02-24,1.5,-0.5222528094488631,-0.5222528094488631
2025-02-25,1.5,-0.5222528094488631,-0.5222528094488631
2025-02-26,2.5,-0.022914379979073515,-0.022914379979073515
2025-03-03,4.75,1.100597086327953,1.100597086327953
2025-03-04,7.0,2.2241085526349793,2.2241085526349793
2025-03-05,3.5,0.47642404949071604,0.47642404949071604
2025-03-06,2.0,-0.2725835947139683,-0.2725835947139683
2025-03-10,3.25,0.35158944212326865,0.35158944212326865
2025-03-11,2.25,-0.1477489873465209,-0.1477489873465209
2025-03-14,1.5,-0.5222528094488631,-0.5222528094488631
2025-03-17,1.75,-0.3974182020814157,-0.3974182020814157
2025-03-18,1.75,-0.3974182020814157,-0.3974182020814157
2025-03-19,2.25,-0.1477489873465209,-0.1477489873465209
2025-03-20,1.75,-0.3974182020814157,-0.3974182020814157
2025-03-21,1.25,-0.6470874168163104,-0.6470874168163104
2025-03-24,1.75,-0.3974182020814157,-0.3974182020814157
2025-03-25,1.5,-0.5222528094488631,-0.5222528094488631
2025-03-26,2.5,-0.022914379979073515,-0.022914379979073515
2025-03-31,4.25,0.8509278715930582,0.8509278715930582
2025-04-01,2.0,-0.2725835947139683,-0.2725835947139683
2025-04-02,14.75,6.0939813810258485,6.0939813810258485
2025-04-03,3.75,0.6012586568581635,0.6012586568581635
2025-04-04,4.0,0.7260932642256108,0.7260932642256108
2025-04-07,10.0,3.7221238410443482,3.7221238410443482
2025-04-08,8.0,2.723446982104769,2.723446982104769
2025-04-09,11.5,4.471131485249033,4.471131485249033
2025-04-14,3.75,0.6012586568581635,0.6012586568581635
2025-04-15,2.75,0.10192022738837388,0.10192022738837388
2025-04-16,3.25,0.35158944212326865,0.35158944212326865
2025-04-17,1.5,-0.5222528094488631,-0.5222528094488631
