Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3508722166137082,1.3508722166137082
2024-10-01,2.0,-0.12061359076908115,-0.12061359076908115
2024-10-02,1.25,-1.0035050751987546,-1.0035050751987546
2024-10-03,1.5,-0.7092079137221968,-0.7092079137221968
2024-10-07,1.25,-1.0035050751987546,-1.0035050751987546
2024-10-08,2.5,0.4679807321840345,0.4679807321840345
2024-10-09,1.75,-0.414910752245639,-0.414910752245639
2024-10-14,1.0,-1.2978022366753126,-1.2978022366753126
2024-10-16,1.0,-1.2978022366753126,-1.2978022366753126
2024-10-17,1.5,-0.7092079137221968,-0.7092079137221968
2024-10-18,1.25,-1.0035050751987546,-1.0035050751987546
2024-10-21,1.75,-0.414910752245639,-0.414910752245639
2024-10-22,1.25,-1.0035050751987546,-1.0035050751987546
2024-10-23,2.0,-0.12061359076908115,-0.12061359076908115
2024-10-24,2.0,-0.12061359076908115,-0.12061359076908115
2024-10-28,2.0,-0.12061359076908115,-0.12061359076908115
2024-10-29,3.25,1.3508722166137082,1.3508722166137082
2024-11-04,3.75,1.9394665395668238,1.9394665395668238
2024-11-05,2.5,0.4679807321840345,0.4679807321840345
2024-11-06,2.75,0.7622778936605924,0.7622778936605924
2024-11-07,3.75,1.9394665395668238,1.9394665395668238
2024-11-11,2.25,0.1736835707074767,0.1736835707074767
2024-11-15,2.25,0.1736835707074767,0.1736835707074767
2024-11-18,1.75,-0.414910752245639,-0.414910752245639
2024-11-19,2.25,0.1736835707074767,0.1736835707074767
2024-11-20,1.5,-0.7092079137221968,-0.7092079137221968
2024-11-21,1.5,-0.7092079137221968,-0.7092079137221968
2024-11-25,1.5,-0.7092079137221968,-0.7092079137221968
2024-11-26,2.0,-0.12061359076908115,-0.12061359076908115
2024-12-02,4.0,2.2337637010433817,2.2337637010433817
2024-12-03,3.75,1.9394665395668238,1.9394665395668238
2024-12-04,1.5,-0.7092079137221968,-0.7092079137221968
2024-12-05,3.5,1.6451693780902659,1.6451693780902659
2024-12-10,2.75,0.7622778936605924,0.7622778936605924
2024-12-13,1.5,-0.7092079137221968,-0.7092079137221968
2024-12-16,1.5,-0.7092079137221968,-0.7092079137221968
2024-12-17,2.25,0.1736835707074767,0.1736835707074767
2024-12-18,4.75,3.1166551854730553,3.1166551854730553
2024-12-23,1.75,-0.414910752245639,-0.414910752245639
2024-12-26,1.25,-1.0035050751987546,-1.0035050751987546
2024-12-27,1.5,-0.7092079137221968,-0.7092079137221968
2024-12-30,2.0,-0.12061359076908115,-0.12061359076908115
2024-12-31,1.25,-1.0035050751987546,-1.0035050751987546
2025-01-02,1.75,-0.414910752245639,-0.414910752245639
2025-01-03,1.0,-1.2978022366753126,-1.2978022366753126
2025-01-06,3.0,1.0565750551371502,1.0565750551371502
2025-01-07,1.75,-0.414910752245639,-0.414910752245639
2025-01-08,3.5,1.6451693780902659,1.6451693780902659
2025-01-10,2.25,0.1736835707074767,0.1736835707074767
2025-01-13,2.25,0.1736835707074767,0.1736835707074767
2025-01-14,1.25,-1.0035050751987546,-1.0035050751987546
2025-01-15,1.5,-0.7092079137221968,-0.7092079137221968
2025-01-16,1.75,-0.414910752245639,-0.414910752245639
2025-01-17,3.0,1.0565750551371502,1.0565750551371502
2025-01-21,2.0,-0.12061359076908115,-0.12061359076908115
2025-01-22,2.75,0.7622778936605924,0.7622778936605924
2025-01-23,1.5,-0.7092079137221968,-0.7092079137221968
2025-01-24,1.25,-1.0035050751987546,-1.0035050751987546
2025-01-27,1.75,-0.414910752245639,-0.414910752245639
2025-01-28,2.5,0.4679807321840345,0.4679807321840345
2025-01-29,2.0,-0.12061359076908115,-0.12061359076908115
