Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4506441617511322,0.4506441617511322
2024-10-01,2.0,-0.246640993672183,-0.246640993672183
2024-10-02,1.25,-0.6650120869261721,-0.6650120869261721
2024-10-03,1.5,-0.5255550558415091,-0.5255550558415091
2024-10-07,1.25,-0.6650120869261721,-0.6650120869261721
2024-10-08,2.5,0.03227306849714307,0.03227306849714307
2024-10-09,1.75,-0.386098024756846,-0.386098024756846
2024-10-14,1.25,-0.6650120869261721,-0.6650120869261721
2024-10-15,1.25,-0.6650120869261721,-0.6650120869261721
2024-10-16,1.0,-0.8044691180108351,-0.8044691180108351
2024-10-17,1.5,-0.5255550558415091,-0.5255550558415091
2024-10-18,1.25,-0.6650120869261721,-0.6650120869261721
2024-10-21,1.75,-0.386098024756846,-0.386098024756846
2024-10-22,1.25,-0.6650120869261721,-0.6650120869261721
2024-10-23,2.0,-0.246640993672183,-0.246640993672183
2024-10-24,2.0,-0.246640993672183,-0.246640993672183
2024-10-25,2.25,-0.10718396258751996,-0.10718396258751996
2024-10-28,2.0,-0.246640993672183,-0.246640993672183
2024-10-29,3.25,0.4506441617511322,0.4506441617511322
2024-11-04,3.75,0.7295582239204582,0.7295582239204582
2024-11-05,2.5,0.03227306849714307,0.03227306849714307
2024-11-06,2.75,0.1717300995818061,0.1717300995818061
2024-11-07,3.75,0.7295582239204582,0.7295582239204582
2024-11-08,2.0,-0.246640993672183,-0.246640993672183
2024-11-11,2.25,-0.10718396258751996,-0.10718396258751996
2024-11-12,1.75,-0.386098024756846,-0.386098024756846
2024-11-15,2.25,-0.10718396258751996,-0.10718396258751996
2024-11-18,1.75,-0.386098024756846,-0.386098024756846
2024-11-19,2.25,-0.10718396258751996,-0.10718396258751996
2024-11-20,1.5,-0.5255550558415091,-0.5255550558415091
2024-11-21,1.5,-0.5255550558415091,-0.5255550558415091
2024-11-22,2.0,-0.246640993672183,-0.246640993672183
2024-11-25,1.5,-0.5255550558415091,-0.5255550558415091
2024-11-26,2.0,-0.246640993672183,-0.246640993672183
2024-12-02,4.0,0.8690152550051213,0.8690152550051213
