Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3281947235924385,0.3281947235924385
2024-10-01,2.0,-0.27826921492808093,-0.27826921492808093
2024-10-02,1.25,-0.6421475780403926,-0.6421475780403926
2024-10-03,1.5,-0.5208547903362887,-0.5208547903362887
2024-10-07,1.25,-0.6421475780403926,-0.6421475780403926
2024-10-08,2.5,-0.03568363951987317,-0.03568363951987317
2024-10-09,1.75,-0.39956200263218483,-0.39956200263218483
2024-10-14,1.25,-0.6421475780403926,-0.6421475780403926
2024-10-15,1.25,-0.6421475780403926,-0.6421475780403926
2024-10-16,1.0,-0.7634403657444965,-0.7634403657444965
2024-10-17,1.5,-0.5208547903362887,-0.5208547903362887
2024-10-18,1.25,-0.6421475780403926,-0.6421475780403926
2024-10-21,1.75,-0.39956200263218483,-0.39956200263218483
2024-10-22,1.25,-0.6421475780403926,-0.6421475780403926
2024-10-23,2.0,-0.27826921492808093,-0.27826921492808093
2024-10-24,2.0,-0.27826921492808093,-0.27826921492808093
2024-10-25,2.25,-0.15697642722397706,-0.15697642722397706
2024-10-28,2.0,-0.27826921492808093,-0.27826921492808093
2024-10-29,3.25,0.3281947235924385,0.3281947235924385
2024-11-04,3.75,0.5707802990006463,0.5707802990006463
2024-11-05,2.5,-0.03568363951987317,-0.03568363951987317
2024-11-06,2.75,0.08560914818423072,0.08560914818423072
2024-11-07,3.75,0.5707802990006463,0.5707802990006463
2024-11-08,2.0,-0.27826921492808093,-0.27826921492808093
2024-11-11,2.25,-0.15697642722397706,-0.15697642722397706
2024-11-12,1.75,-0.39956200263218483,-0.39956200263218483
2024-11-15,2.25,-0.15697642722397706,-0.15697642722397706
2024-11-18,1.75,-0.39956200263218483,-0.39956200263218483
2024-11-19,2.25,-0.15697642722397706,-0.15697642722397706
2024-11-20,1.5,-0.5208547903362887,-0.5208547903362887
2024-11-21,1.5,-0.5208547903362887,-0.5208547903362887
2024-11-22,2.0,-0.27826921492808093,-0.27826921492808093
2024-11-25,1.5,-0.5208547903362887,-0.5208547903362887
2024-11-26,2.0,-0.27826921492808093,-0.27826921492808093
2024-12-02,4.0,0.6920730867047502,0.6920730867047502
2024-12-03,3.75,0.5707802990006463,0.5707802990006463
2024-12-04,1.5,-0.5208547903362887,-0.5208547903362887
2024-12-05,3.5,0.4494875112965424,0.4494875112965424
2024-12-09,3.5,0.4494875112965424,0.4494875112965424
2024-12-10,2.75,0.08560914818423072,0.08560914818423072
2024-12-13,1.5,-0.5208547903362887,-0.5208547903362887
2024-12-16,1.5,-0.5208547903362887,-0.5208547903362887
2024-12-17,2.25,-0.15697642722397706,-0.15697642722397706
2024-12-18,4.75,1.055951449817062,1.055951449817062
2024-12-23,1.75,-0.39956200263218483,-0.39956200263218483
2024-12-26,1.25,-0.6421475780403926,-0.6421475780403926
2024-12-27,1.5,-0.5208547903362887,-0.5208547903362887
2024-12-30,2.0,-0.27826921492808093,-0.27826921492808093
2024-12-31,1.25,-0.6421475780403926,-0.6421475780403926
2025-01-02,1.75,-0.39956200263218483,-0.39956200263218483
2025-01-03,1.0,-0.7634403657444965,-0.7634403657444965
2025-01-06,3.0,0.2069019358883346,0.2069019358883346
2025-01-07,1.75,-0.39956200263218483,-0.39956200263218483
2025-01-08,3.5,0.4494875112965424,0.4494875112965424
2025-01-13,2.25,-0.15697642722397706,-0.15697642722397706
2025-01-16,1.75,-0.39956200263218483,-0.39956200263218483
2025-01-17,3.0,0.2069019358883346,0.2069019358883346
2025-01-21,2.0,-0.27826921492808093,-0.27826921492808093
2025-01-22,2.75,0.08560914818423072,0.08560914818423072
2025-01-23,1.5,-0.5208547903362887,-0.5208547903362887
2025-01-24,1.25,-0.6421475780403926,-0.6421475780403926
2025-01-27,1.75,-0.39956200263218483,-0.39956200263218483
2025-01-28,2.5,-0.03568363951987317,-0.03568363951987317
2025-01-29,3.25,0.3281947235924385,0.3281947235924385
2025-02-03,3.75,0.5707802990006463,0.5707802990006463
2025-02-04,1.75,-0.39956200263218483,-0.39956200263218483
2025-02-05,1.75,-0.39956200263218483,-0.39956200263218483
2025-02-06,0.75,-0.8847331534486004,-0.8847331534486004
2025-02-10,2.0,-0.27826921492808093,-0.27826921492808093
2025-02-11,0.75,-0.8847331534486004,-0.8847331534486004
2025-02-14,1.0,-0.7634403657444965,-0.7634403657444965
2025-02-18,2.0,-0.27826921492808093,-0.27826921492808093
2025-02-19,1.25,-0.6421475780403926,-0.6421475780403926
2025-02-20,1.25,-0.6421475780403926,-0.6421475780403926
2025-02-21,2.501953125,-0.034736039615934855,-0.034736039615934855
2025-02-24,1.5,-0.5208547903362887,-0.5208547903362887
2025-02-25,1.5,-0.5208547903362887,-0.5208547903362887
2025-02-26,2.5,-0.03568363951987317,-0.03568363951987317
2025-03-03,4.75,1.055951449817062,1.055951449817062
2025-03-04,7.0,2.147586539153997,2.147586539153997
2025-03-05,3.5,0.4494875112965424,0.4494875112965424
2025-03-06,2.0,-0.27826921492808093,-0.27826921492808093
2025-03-10,3.25,0.3281947235924385,0.3281947235924385
2025-03-11,2.25,-0.15697642722397706,-0.15697642722397706
2025-03-14,1.5,-0.5208547903362887,-0.5208547903362887
2025-03-17,1.75,-0.39956200263218483,-0.39956200263218483
2025-03-18,1.75,-0.39956200263218483,-0.39956200263218483
2025-03-19,2.25,-0.15697642722397706,-0.15697642722397706
2025-03-20,1.75,-0.39956200263218483,-0.39956200263218483
2025-03-21,1.25,-0.6421475780403926,-0.6421475780403926
2025-03-24,1.75,-0.39956200263218483,-0.39956200263218483
2025-03-25,1.5,-0.5208547903362887,-0.5208547903362887
2025-03-26,2.5,-0.03568363951987317,-0.03568363951987317
2025-03-31,4.25,0.813365874408854,0.813365874408854
2025-04-01,2.0,-0.27826921492808093,-0.27826921492808093
2025-04-02,14.75,5.907662957981217,5.907662957981217
2025-04-03,3.75,0.5707802990006463,0.5707802990006463
2025-04-04,4.0,0.6920730867047502,0.6920730867047502
2025-04-07,10.0,3.603099991603244,3.603099991603244
2025-04-08,8.0,2.6327576899704126,2.6327576899704126
2025-04-09,11.5,4.330856717827867,4.330856717827867
2025-04-14,3.75,0.5707802990006463,0.5707802990006463
