Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4517935335417734,0.4517935335417734
2024-10-01,2.0,-0.2581677334524419,-0.2581677334524419
2024-10-02,1.25,-0.6841444936489711,-0.6841444936489711
2024-10-03,1.5,-0.5421522402501281,-0.5421522402501281
2024-10-07,1.25,-0.6841444936489711,-0.6841444936489711
2024-10-08,2.5,0.02581677334524417,0.02581677334524417
2024-10-09,1.75,-0.400159986851285,-0.400159986851285
2024-10-14,1.25,-0.6841444936489711,-0.6841444936489711
2024-10-16,1.0,-0.8261367470478141,-0.8261367470478141
2024-10-17,1.5,-0.5421522402501281,-0.5421522402501281
2024-10-18,1.25,-0.6841444936489711,-0.6841444936489711
2024-10-21,1.75,-0.400159986851285,-0.400159986851285
2024-10-22,1.25,-0.6841444936489711,-0.6841444936489711
2024-10-23,2.0,-0.2581677334524419,-0.2581677334524419
2024-10-24,2.0,-0.2581677334524419,-0.2581677334524419
2024-10-28,2.0,-0.2581677334524419,-0.2581677334524419
2024-10-29,3.25,0.4517935335417734,0.4517935335417734
2024-11-04,3.75,0.7357780403394595,0.7357780403394595
2024-11-05,2.5,0.02581677334524417,0.02581677334524417
2024-11-06,2.75,0.16780902674408724,0.16780902674408724
2024-11-07,3.75,0.7357780403394595,0.7357780403394595
2024-11-11,2.25,-0.11617548005359889,-0.11617548005359889
2024-11-15,2.25,-0.11617548005359889,-0.11617548005359889
2024-11-18,1.75,-0.400159986851285,-0.400159986851285
2024-11-19,2.25,-0.11617548005359889,-0.11617548005359889
2024-11-20,1.5,-0.5421522402501281,-0.5421522402501281
2024-11-21,1.5,-0.5421522402501281,-0.5421522402501281
2024-11-25,1.5,-0.5421522402501281,-0.5421522402501281
2024-11-26,2.0,-0.2581677334524419,-0.2581677334524419
2024-12-02,4.0,0.8777702937383025,0.8777702937383025
2024-12-03,3.75,0.7357780403394595,0.7357780403394595
2024-12-04,1.5,-0.5421522402501281,-0.5421522402501281
2024-12-05,3.5,0.5937857869406165,0.5937857869406165
2024-12-10,2.75,0.16780902674408724,0.16780902674408724
2024-12-13,1.5,-0.5421522402501281,-0.5421522402501281
2024-12-16,1.5,-0.5421522402501281,-0.5421522402501281
2024-12-17,2.25,-0.11617548005359889,-0.11617548005359889
2024-12-18,4.75,1.3037470539348317,1.3037470539348317
2024-12-23,1.75,-0.400159986851285,-0.400159986851285
2024-12-26,1.25,-0.6841444936489711,-0.6841444936489711
2024-12-27,1.5,-0.5421522402501281,-0.5421522402501281
2024-12-30,2.0,-0.2581677334524419,-0.2581677334524419
2024-12-31,1.25,-0.6841444936489711,-0.6841444936489711
2025-01-02,1.75,-0.400159986851285,-0.400159986851285
2025-01-03,1.0,-0.8261367470478141,-0.8261367470478141
2025-01-06,3.0,0.3098012801429303,0.3098012801429303
2025-01-07,1.75,-0.400159986851285,-0.400159986851285
2025-01-08,3.5,0.5937857869406165,0.5937857869406165
2025-01-16,1.75,-0.400159986851285,-0.400159986851285
2025-01-17,3.0,0.3098012801429303,0.3098012801429303
2025-01-21,2.0,-0.2581677334524419,-0.2581677334524419
2025-01-22,2.75,0.16780902674408724,0.16780902674408724
2025-01-23,1.5,-0.5421522402501281,-0.5421522402501281
2025-01-27,1.75,-0.400159986851285,-0.400159986851285
2025-01-28,2.5,0.02581677334524417,0.02581677334524417
2025-01-29,3.25,0.4517935335417734,0.4517935335417734
2025-02-03,3.75,0.7357780403394595,0.7357780403394595
2025-02-04,1.75,-0.400159986851285,-0.400159986851285
2025-02-05,1.75,-0.400159986851285,-0.400159986851285
2025-02-06,0.75,-0.9681290004466573,-0.9681290004466573
2025-02-11,0.75,-0.9681290004466573,-0.9681290004466573
2025-02-14,1.0,-0.8261367470478141,-0.8261367470478141
2025-02-18,2.0,-0.2581677334524419,-0.2581677334524419
2025-02-19,1.25,-0.6841444936489711,-0.6841444936489711
2025-02-20,1.25,-0.6841444936489711,-0.6841444936489711
2025-02-24,1.5,-0.5421522402501281,-0.5421522402501281
2025-02-25,1.5,-0.5421522402501281,-0.5421522402501281
2025-02-26,2.5,0.02581677334524417,0.02581677334524417
2025-03-03,4.75,1.3037470539348317,1.3037470539348317
2025-03-04,7.0,2.581677334524419,2.581677334524419
2025-03-05,3.5,0.5937857869406165,0.5937857869406165
2025-03-06,2.0,-0.2581677334524419,-0.2581677334524419
2025-03-11,2.25,-0.11617548005359889,-0.11617548005359889
2025-03-17,1.75,-0.400159986851285,-0.400159986851285
2025-03-18,1.75,-0.400159986851285,-0.400159986851285
2025-03-19,2.25,-0.11617548005359889,-0.11617548005359889
2025-03-20,1.75,-0.400159986851285,-0.400159986851285
2025-03-21,1.25,-0.6841444936489711,-0.6841444936489711
2025-03-24,1.25,-0.6841444936489711,-0.6841444936489711
2025-03-25,1.5,-0.5421522402501281,-0.5421522402501281
2025-03-26,2.5,0.02581677334524417,0.02581677334524417
2025-03-31,4.25,1.0197625471371456,1.0197625471371456
2025-04-01,2.0,-0.2581677334524419,-0.2581677334524419
2025-04-02,2.0,-0.2581677334524419,-0.2581677334524419
2025-04-03,3.75,0.7357780403394595,0.7357780403394595
2025-04-07,10.0,4.285584375310536,4.285584375310536
2025-04-08,8.0,3.1496463481197914,3.1496463481197914
2025-04-09,11.5,5.137537895703594,5.137537895703594
