Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5215843790331554,0.5215843790331554
2024-10-01,2.0,-0.24931641429967763,-0.24931641429967763
2024-10-02,1.25,-0.7118568902993774,-0.7118568902993774
2024-10-03,1.5,-0.5576767316328108,-0.5576767316328108
2024-10-07,1.25,-0.7118568902993774,-0.7118568902993774
2024-10-08,2.5,0.059043903033455566,0.059043903033455566
2024-10-09,1.75,-0.4034965729662442,-0.4034965729662442
2024-10-14,1.25,-0.7118568902993774,-0.7118568902993774
2024-10-16,1.0,-0.866037048965944,-0.866037048965944
2024-10-17,1.5,-0.5576767316328108,-0.5576767316328108
2024-10-18,1.25,-0.7118568902993774,-0.7118568902993774
2024-10-21,1.75,-0.4034965729662442,-0.4034965729662442
2024-10-22,1.25,-0.7118568902993774,-0.7118568902993774
2024-10-23,2.0,-0.24931641429967763,-0.24931641429967763
2024-10-24,2.0,-0.24931641429967763,-0.24931641429967763
2024-10-28,2.0,-0.24931641429967763,-0.24931641429967763
2024-10-29,3.25,0.5215843790331554,0.5215843790331554
2024-11-04,3.75,0.8299446963662885,0.8299446963662885
2024-11-05,2.5,0.059043903033455566,0.059043903033455566
2024-11-06,2.75,0.21322406170002214,0.21322406170002214
2024-11-07,3.75,0.8299446963662885,0.8299446963662885
2024-11-11,2.25,-0.09513625563311102,-0.09513625563311102
2024-11-15,2.25,-0.09513625563311102,-0.09513625563311102
2024-11-18,1.75,-0.4034965729662442,-0.4034965729662442
2024-11-19,2.25,-0.09513625563311102,-0.09513625563311102
2024-11-20,1.5,-0.5576767316328108,-0.5576767316328108
2024-11-21,1.5,-0.5576767316328108,-0.5576767316328108
2024-11-25,1.5,-0.5576767316328108,-0.5576767316328108
2024-11-26,2.0,-0.24931641429967763,-0.24931641429967763
2024-12-02,4.0,0.9841248550328551,0.9841248550328551
2024-12-03,3.75,0.8299446963662885,0.8299446963662885
2024-12-04,1.5,-0.5576767316328108,-0.5576767316328108
2024-12-05,3.5,0.6757645376997219,0.6757645376997219
2024-12-10,2.75,0.21322406170002214,0.21322406170002214
2024-12-13,1.5,-0.5576767316328108,-0.5576767316328108
2024-12-16,1.5,-0.5576767316328108,-0.5576767316328108
2024-12-17,2.25,-0.09513625563311102,-0.09513625563311102
2024-12-18,4.75,1.4466653310325548,1.4466653310325548
2024-12-23,1.75,-0.4034965729662442,-0.4034965729662442
2024-12-26,1.25,-0.7118568902993774,-0.7118568902993774
2024-12-27,1.5,-0.5576767316328108,-0.5576767316328108
2024-12-30,2.0,-0.24931641429967763,-0.24931641429967763
2024-12-31,1.25,-0.7118568902993774,-0.7118568902993774
2025-01-02,1.75,-0.4034965729662442,-0.4034965729662442
2025-01-03,1.0,-0.866037048965944,-0.866037048965944
2025-01-06,3.0,0.36740422036658876,0.36740422036658876
2025-01-07,1.75,-0.4034965729662442,-0.4034965729662442
2025-01-08,3.5,0.6757645376997219,0.6757645376997219
2025-01-16,1.75,-0.4034965729662442,-0.4034965729662442
2025-01-17,3.0,0.36740422036658876,0.36740422036658876
2025-01-21,2.0,-0.24931641429967763,-0.24931641429967763
2025-01-22,2.75,0.21322406170002214,0.21322406170002214
2025-01-23,1.5,-0.5576767316328108,-0.5576767316328108
2025-01-27,1.75,-0.4034965729662442,-0.4034965729662442
2025-01-28,2.5,0.059043903033455566,0.059043903033455566
2025-01-29,3.25,0.5215843790331554,0.5215843790331554
2025-02-03,3.75,0.8299446963662885,0.8299446963662885
2025-02-04,1.75,-0.4034965729662442,-0.4034965729662442
2025-02-05,1.75,-0.4034965729662442,-0.4034965729662442
2025-02-06,0.75,-1.0202172076325107,-1.0202172076325107
2025-02-11,0.75,-1.0202172076325107,-1.0202172076325107
2025-02-14,1.0,-0.866037048965944,-0.866037048965944
2025-02-18,2.0,-0.24931641429967763,-0.24931641429967763
2025-02-19,1.25,-0.7118568902993774,-0.7118568902993774
2025-02-20,1.25,-0.7118568902993774,-0.7118568902993774
2025-02-24,1.5,-0.5576767316328108,-0.5576767316328108
2025-02-25,1.5,-0.5576767316328108,-0.5576767316328108
2025-02-26,2.5,0.059043903033455566,0.059043903033455566
2025-03-03,4.75,1.4466653310325548,1.4466653310325548
2025-03-04,7.0,2.834286759031654,2.834286759031654
2025-03-05,3.5,0.6757645376997219,0.6757645376997219
2025-03-06,2.0,-0.24931641429967763,-0.24931641429967763
2025-03-11,2.25,-0.09513625563311102,-0.09513625563311102
2025-03-17,1.75,-0.4034965729662442,-0.4034965729662442
2025-03-18,1.75,-0.4034965729662442,-0.4034965729662442
2025-03-19,2.25,-0.09513625563311102,-0.09513625563311102
2025-03-20,1.75,-0.4034965729662442,-0.4034965729662442
2025-03-21,1.25,-0.7118568902993774,-0.7118568902993774
