Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3931507999221407,0.3931507999221407
2024-10-01,2.0,-0.27208190030607,-0.27208190030607
2024-10-02,1.25,-0.6712215204429964,-0.6712215204429964
2024-10-03,1.5,-0.5381749803973542,-0.5381749803973542
2024-10-07,1.25,-0.6712215204429964,-0.6712215204429964
2024-10-08,2.5,-0.00598882021478572,-0.00598882021478572
2024-10-09,1.75,-0.40512844035171214,-0.40512844035171214
2024-10-14,1.25,-0.6712215204429964,-0.6712215204429964
2024-10-15,1.25,-0.6712215204429964,-0.6712215204429964
2024-10-16,1.0,-0.8042680604886385,-0.8042680604886385
2024-10-17,1.5,-0.5381749803973542,-0.5381749803973542
2024-10-18,1.25,-0.6712215204429964,-0.6712215204429964
2024-10-21,1.75,-0.40512844035171214,-0.40512844035171214
2024-10-22,1.25,-0.6712215204429964,-0.6712215204429964
2024-10-23,2.0,-0.27208190030607,-0.27208190030607
2024-10-24,2.0,-0.27208190030607,-0.27208190030607
2024-10-25,2.25,-0.13903536026042787,-0.13903536026042787
2024-10-28,2.0,-0.27208190030607,-0.27208190030607
2024-10-29,3.25,0.3931507999221407,0.3931507999221407
2024-11-04,3.75,0.6592438800134249,0.6592438800134249
2024-11-05,2.5,-0.00598882021478572,-0.00598882021478572
2024-11-06,2.75,0.12705771983085642,0.12705771983085642
2024-11-07,3.75,0.6592438800134249,0.6592438800134249
2024-11-08,2.0,-0.27208190030607,-0.27208190030607
2024-11-11,2.25,-0.13903536026042787,-0.13903536026042787
2024-11-12,1.75,-0.40512844035171214,-0.40512844035171214
2024-11-15,2.25,-0.13903536026042787,-0.13903536026042787
2024-11-18,1.75,-0.40512844035171214,-0.40512844035171214
2024-11-19,2.25,-0.13903536026042787,-0.13903536026042787
2024-11-20,1.5,-0.5381749803973542,-0.5381749803973542
2024-11-21,1.5,-0.5381749803973542,-0.5381749803973542
2024-11-22,2.0,-0.27208190030607,-0.27208190030607
2024-11-25,1.5,-0.5381749803973542,-0.5381749803973542
2024-11-26,2.0,-0.27208190030607,-0.27208190030607
2024-12-02,4.0,0.7922904200590671,0.7922904200590671
2024-12-03,3.75,0.6592438800134249,0.6592438800134249
2024-12-04,1.5,-0.5381749803973542,-0.5381749803973542
2024-12-05,3.5,0.5261973399677828,0.5261973399677828
2024-12-09,3.5,0.5261973399677828,0.5261973399677828
2024-12-10,2.75,0.12705771983085642,0.12705771983085642
2024-12-13,1.5,-0.5381749803973542,-0.5381749803973542
2024-12-16,1.5,-0.5381749803973542,-0.5381749803973542
2024-12-17,2.25,-0.13903536026042787,-0.13903536026042787
2024-12-18,4.75,1.1914300401959936,1.1914300401959936
2024-12-23,1.75,-0.40512844035171214,-0.40512844035171214
2024-12-26,1.25,-0.6712215204429964,-0.6712215204429964
2024-12-27,1.5,-0.5381749803973542,-0.5381749803973542
2024-12-30,2.0,-0.27208190030607,-0.27208190030607
2024-12-31,1.25,-0.6712215204429964,-0.6712215204429964
2025-01-02,1.75,-0.40512844035171214,-0.40512844035171214
2025-01-03,1.0,-0.8042680604886385,-0.8042680604886385
2025-01-06,3.0,0.26010425987649854,0.26010425987649854
2025-01-07,1.75,-0.40512844035171214,-0.40512844035171214
2025-01-08,3.5,0.5261973399677828,0.5261973399677828
2025-01-13,2.25,-0.13903536026042787,-0.13903536026042787
2025-01-16,1.75,-0.40512844035171214,-0.40512844035171214
2025-01-17,3.0,0.26010425987649854,0.26010425987649854
2025-01-21,2.0,-0.27208190030607,-0.27208190030607
2025-01-22,2.75,0.12705771983085642,0.12705771983085642
2025-01-23,1.5,-0.5381749803973542,-0.5381749803973542
