Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9807686169865734,0.9807686169865734
2024-10-01,2.0,-0.16037725812359083,-0.16037725812359083
2024-10-02,1.25,-0.8450647831896894,-0.8450647831896894
2024-10-03,1.5,-0.6168356081676565,-0.6168356081676565
2024-10-07,1.25,-0.8450647831896894,-0.8450647831896894
2024-10-08,2.5,0.2960810919204748,0.2960810919204748
2024-10-09,1.75,-0.38860643314562365,-0.38860643314562365
2024-10-14,1.25,-0.8450647831896894,-0.8450647831896894
2024-10-16,1.0,-1.0732939582117222,-1.0732939582117222
2024-10-17,1.5,-0.6168356081676565,-0.6168356081676565
2024-10-18,1.25,-0.8450647831896894,-0.8450647831896894
2024-10-21,1.75,-0.38860643314562365,-0.38860643314562365
2024-10-22,1.25,-0.8450647831896894,-0.8450647831896894
2024-10-23,2.0,-0.16037725812359083,-0.16037725812359083
2024-10-24,2.0,-0.16037725812359083,-0.16037725812359083
2024-10-28,2.0,-0.16037725812359083,-0.16037725812359083
2024-10-29,3.25,0.9807686169865734,0.9807686169865734
2024-11-04,3.75,1.437226967030639,1.437226967030639
2024-11-05,2.5,0.2960810919204748,0.2960810919204748
2024-11-06,2.75,0.5243102669425077,0.5243102669425077
2024-11-07,3.75,1.437226967030639,1.437226967030639
2024-11-11,2.25,0.06785191689844201,0.06785191689844201
2024-11-15,2.25,0.06785191689844201,0.06785191689844201
2024-11-18,1.75,-0.38860643314562365,-0.38860643314562365
2024-11-19,2.25,0.06785191689844201,0.06785191689844201
2024-11-20,1.5,-0.6168356081676565,-0.6168356081676565
2024-11-21,1.5,-0.6168356081676565,-0.6168356081676565
2024-11-25,1.5,-0.6168356081676565,-0.6168356081676565
2024-11-26,2.0,-0.16037725812359083,-0.16037725812359083
2024-12-02,4.0,1.665456142052672,1.665456142052672
2024-12-03,3.75,1.437226967030639,1.437226967030639
2024-12-04,1.5,-0.6168356081676565,-0.6168356081676565
2024-12-05,3.5,1.2089977920086061,1.2089977920086061
2024-12-10,2.75,0.5243102669425077,0.5243102669425077
2024-12-13,1.5,-0.6168356081676565,-0.6168356081676565
2024-12-16,1.5,-0.6168356081676565,-0.6168356081676565
2024-12-17,2.25,0.06785191689844201,0.06785191689844201
2024-12-18,4.75,2.3501436671187705,2.3501436671187705
2024-12-23,1.75,-0.38860643314562365,-0.38860643314562365
2024-12-26,1.25,-0.8450647831896894,-0.8450647831896894
2024-12-27,1.5,-0.6168356081676565,-0.6168356081676565
2024-12-30,2.0,-0.16037725812359083,-0.16037725812359083
2024-12-31,1.25,-0.8450647831896894,-0.8450647831896894
2025-01-02,1.75,-0.38860643314562365,-0.38860643314562365
2025-01-03,1.0,-1.0732939582117222,-1.0732939582117222
2025-01-06,3.0,0.7525394419645405,0.7525394419645405
2025-01-07,1.75,-0.38860643314562365,-0.38860643314562365
2025-01-08,3.5,1.2089977920086061,1.2089977920086061
2025-01-16,1.75,-0.38860643314562365,-0.38860643314562365
2025-01-17,3.0,0.7525394419645405,0.7525394419645405
2025-01-21,2.0,-0.16037725812359083,-0.16037725812359083
2025-01-22,2.75,0.5243102669425077,0.5243102669425077
2025-01-23,1.5,-0.6168356081676565,-0.6168356081676565
2025-01-27,1.75,-0.38860643314562365,-0.38860643314562365
2025-01-28,2.5,0.2960810919204748,0.2960810919204748
2025-01-29,3.25,0.9807686169865734,0.9807686169865734
2025-02-03,3.75,1.437226967030639,1.437226967030639
2025-02-04,1.75,-0.38860643314562365,-0.38860643314562365
2025-02-05,1.75,-0.38860643314562365,-0.38860643314562365
2025-02-06,0.75,-1.301523133233755,-1.301523133233755
2025-02-11,0.75,-1.301523133233755,-1.301523133233755
2025-02-14,1.0,-1.0732939582117222,-1.0732939582117222
2025-02-18,2.0,-0.16037725812359083,-0.16037725812359083
2025-02-19,1.25,-0.8450647831896894,-0.8450647831896894
2025-02-20,1.25,-0.8450647831896894,-0.8450647831896894
2025-02-24,1.5,-0.6168356081676565,-0.6168356081676565
2025-02-25,1.5,-0.6168356081676565,-0.6168356081676565
2025-02-26,2.5,0.2960810919204748,0.2960810919204748
2025-03-03,4.75,2.3501436671187705,2.3501436671187705
2025-03-04,7.0,4.404206242317066,4.404206242317066
2025-03-05,3.5,1.2089977920086061,1.2089977920086061
2025-03-06,2.0,-0.16037725812359083,-0.16037725812359083
2025-03-11,2.25,0.06785191689844201,0.06785191689844201
2025-03-17,0.5,-1.5297523082557878,-1.5297523082557878
