Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3200035096349034,1.3200035096349034
2024-10-01,2.0,-0.1190980610196905,-0.1190980610196905
2024-10-02,1.25,-0.9825590034124468,-0.9825590034124468
2024-10-03,1.5,-0.694738689281528,-0.694738689281528
2024-10-07,1.25,-0.9825590034124468,-0.9825590034124468
2024-10-08,2.5,0.45654256724214703,0.45654256724214703
2024-10-09,1.75,-0.4069183751506093,-0.4069183751506093
2024-10-14,1.0,-1.2703793175433655,-1.2703793175433655
2024-10-16,1.0,-1.2703793175433655,-1.2703793175433655
2024-10-17,1.5,-0.694738689281528,-0.694738689281528
2024-10-18,1.25,-0.9825590034124468,-0.9825590034124468
2024-10-21,1.75,-0.4069183751506093,-0.4069183751506093
2024-10-22,1.25,-0.9825590034124468,-0.9825590034124468
2024-10-23,2.0,-0.1190980610196905,-0.1190980610196905
2024-10-24,2.0,-0.1190980610196905,-0.1190980610196905
2024-10-28,2.0,-0.1190980610196905,-0.1190980610196905
2024-10-29,3.25,1.3200035096349034,1.3200035096349034
2024-11-04,3.75,1.895644137896741,1.895644137896741
2024-11-05,2.5,0.45654256724214703,0.45654256724214703
2024-11-06,2.75,0.7443628813730658,0.7443628813730658
2024-11-07,3.75,1.895644137896741,1.895644137896741
2024-11-11,2.25,0.16872225311122827,0.16872225311122827
2024-11-15,2.25,0.16872225311122827,0.16872225311122827
2024-11-18,1.75,-0.4069183751506093,-0.4069183751506093
2024-11-19,2.25,0.16872225311122827,0.16872225311122827
2024-11-20,1.5,-0.694738689281528,-0.694738689281528
2024-11-21,1.5,-0.694738689281528,-0.694738689281528
2024-11-25,1.5,-0.694738689281528,-0.694738689281528
2024-11-26,2.0,-0.1190980610196905,-0.1190980610196905
2024-12-02,4.0,2.1834644520276596,2.1834644520276596
2024-12-03,3.75,1.895644137896741,1.895644137896741
2024-12-04,1.5,-0.694738689281528,-0.694738689281528
2024-12-05,3.5,1.6078238237658222,1.6078238237658222
2024-12-10,2.75,0.7443628813730658,0.7443628813730658
2024-12-13,1.5,-0.694738689281528,-0.694738689281528
2024-12-16,1.5,-0.694738689281528,-0.694738689281528
2024-12-17,2.25,0.16872225311122827,0.16872225311122827
2024-12-18,4.75,3.046925394420416,3.046925394420416
2024-12-23,1.75,-0.4069183751506093,-0.4069183751506093
2024-12-26,1.25,-0.9825590034124468,-0.9825590034124468
2024-12-27,1.5,-0.694738689281528,-0.694738689281528
2024-12-30,2.0,-0.1190980610196905,-0.1190980610196905
2024-12-31,1.25,-0.9825590034124468,-0.9825590034124468
2025-01-02,1.75,-0.4069183751506093,-0.4069183751506093
2025-01-03,1.0,-1.2703793175433655,-1.2703793175433655
2025-01-06,3.0,1.0321831955039846,1.0321831955039846
2025-01-07,1.75,-0.4069183751506093,-0.4069183751506093
2025-01-08,3.5,1.6078238237658222,1.6078238237658222
2025-01-10,2.25,0.16872225311122827,0.16872225311122827
2025-01-13,2.25,0.16872225311122827,0.16872225311122827
2025-01-14,1.25,-0.9825590034124468,-0.9825590034124468
2025-01-15,1.5,-0.694738689281528,-0.694738689281528
2025-01-16,1.75,-0.4069183751506093,-0.4069183751506093
2025-01-17,3.0,1.0321831955039846,1.0321831955039846
2025-01-21,2.0,-0.1190980610196905,-0.1190980610196905
2025-01-22,2.75,0.7443628813730658,0.7443628813730658
2025-01-23,1.5,-0.694738689281528,-0.694738689281528
2025-01-24,1.25,-0.9825590034124468,-0.9825590034124468
