Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4522224834017155,0.4522224834017155
2024-10-01,2.0,-0.24783465592549844,-0.24783465592549844
2024-10-02,1.25,-0.6678689395218268,-0.6678689395218268
2024-10-03,1.5,-0.5278575116563841,-0.5278575116563841
2024-10-07,1.25,-0.6678689395218268,-0.6678689395218268
2024-10-08,2.5,0.03218819980538712,0.03218819980538712
2024-10-09,1.75,-0.38784608379094127,-0.38784608379094127
2024-10-14,1.25,-0.6678689395218268,-0.6678689395218268
2024-10-15,1.25,-0.6678689395218268,-0.6678689395218268
2024-10-16,1.0,-0.8078803673872696,-0.8078803673872696
2024-10-17,1.5,-0.5278575116563841,-0.5278575116563841
2024-10-18,1.25,-0.6678689395218268,-0.6678689395218268
2024-10-21,1.75,-0.38784608379094127,-0.38784608379094127
2024-10-22,1.25,-0.6678689395218268,-0.6678689395218268
2024-10-23,2.0,-0.24783465592549844,-0.24783465592549844
2024-10-24,2.0,-0.24783465592549844,-0.24783465592549844
2024-10-25,2.25,-0.10782322806005566,-0.10782322806005566
2024-10-28,2.0,-0.24783465592549844,-0.24783465592549844
2024-10-29,3.25,0.4522224834017155,0.4522224834017155
2024-11-04,3.75,0.732245339132601,0.732245339132601
2024-11-05,2.5,0.03218819980538712,0.03218819980538712
2024-11-06,2.75,0.1721996276708299,0.1721996276708299
2024-11-07,3.75,0.732245339132601,0.732245339132601
2024-11-08,2.0,-0.24783465592549844,-0.24783465592549844
2024-11-11,2.25,-0.10782322806005566,-0.10782322806005566
2024-11-12,1.75,-0.38784608379094127,-0.38784608379094127
2024-11-15,2.25,-0.10782322806005566,-0.10782322806005566
2024-11-18,1.75,-0.38784608379094127,-0.38784608379094127
2024-11-19,2.25,-0.10782322806005566,-0.10782322806005566
2024-11-20,1.5,-0.5278575116563841,-0.5278575116563841
2024-11-21,1.5,-0.5278575116563841,-0.5278575116563841
2024-11-22,2.0,-0.24783465592549844,-0.24783465592549844
2024-11-25,1.5,-0.5278575116563841,-0.5278575116563841
2024-11-26,2.0,-0.24783465592549844,-0.24783465592549844
2024-12-02,4.0,0.8722567669980439,0.8722567669980439
2024-12-03,3.75,0.732245339132601,0.732245339132601
2024-12-04,1.5,-0.5278575116563841,-0.5278575116563841
2024-12-05,3.5,0.5922339112671583,0.5922339112671583
2024-12-09,3.5,0.5922339112671583,0.5922339112671583
2024-12-10,2.75,0.1721996276708299,0.1721996276708299
2024-12-13,1.5,-0.5278575116563841,-0.5278575116563841
2024-12-16,1.5,-0.5278575116563841,-0.5278575116563841
2024-12-17,2.25,-0.10782322806005566,-0.10782322806005566
2024-12-18,4.75,1.292291050594372,1.292291050594372
2024-12-23,1.75,-0.38784608379094127,-0.38784608379094127
2024-12-26,1.25,-0.6678689395218268,-0.6678689395218268
2024-12-27,1.5,-0.5278575116563841,-0.5278575116563841
2024-12-30,2.0,-0.24783465592549844,-0.24783465592549844
2024-12-31,1.25,-0.6678689395218268,-0.6678689395218268
2025-01-02,1.75,-0.38784608379094127,-0.38784608379094127
2025-01-03,1.0,-0.8078803673872696,-0.8078803673872696
2025-01-06,3.0,0.3122110555362727,0.3122110555362727
2025-01-07,1.75,-0.38784608379094127,-0.38784608379094127
2025-01-08,3.5,0.5922339112671583,0.5922339112671583
2025-01-13,2.25,-0.10782322806005566,-0.10782322806005566
2025-01-16,1.75,-0.38784608379094127,-0.38784608379094127
2025-01-17,3.0,0.3122110555362727,0.3122110555362727
2025-01-21,2.0,-0.24783465592549844,-0.24783465592549844
2025-01-22,2.75,0.1721996276708299,0.1721996276708299
2025-01-23,1.5,-0.5278575116563841,-0.5278575116563841
2025-01-24,1.25,-0.6678689395218268,-0.6678689395218268
2025-01-27,1.75,-0.38784608379094127,-0.38784608379094127
2025-01-28,2.5,0.03218819980538712,0.03218819980538712
2025-01-29,3.25,0.4522224834017155,0.4522224834017155
2025-02-03,3.75,0.732245339132601,0.732245339132601
2025-02-04,1.75,-0.38784608379094127,-0.38784608379094127
2025-02-05,1.75,-0.38784608379094127,-0.38784608379094127
2025-02-06,0.75,-0.9478917952527124,-0.9478917952527124
2025-02-10,2.0,-0.24783465592549844,-0.24783465592549844
2025-02-11,0.75,-0.9478917952527124,-0.9478917952527124
2025-02-14,1.0,-0.8078803673872696,-0.8078803673872696
2025-02-18,2.0,-0.24783465592549844,-0.24783465592549844
2025-02-19,1.25,-0.6678689395218268,-0.6678689395218268
2025-02-20,1.25,-0.6678689395218268,-0.6678689395218268
2025-02-21,2.501953125,0.03328203908558589,0.03328203908558589
2025-02-24,1.5,-0.5278575116563841,-0.5278575116563841
2025-02-25,1.5,-0.5278575116563841,-0.5278575116563841
2025-02-26,2.5,0.03218819980538712,0.03218819980538712
2025-03-03,4.75,1.292291050594372,1.292291050594372
2025-03-04,7.0,2.552393901383357,2.552393901383357
2025-03-05,3.5,0.5922339112671583,0.5922339112671583
2025-03-06,2.0,-0.24783465592549844,-0.24783465592549844
2025-03-10,3.25,0.4522224834017155,0.4522224834017155
2025-03-11,2.25,-0.10782322806005566,-0.10782322806005566
2025-03-14,1.5,-0.5278575116563841,-0.5278575116563841
2025-03-17,1.75,-0.38784608379094127,-0.38784608379094127
2025-03-18,1.75,-0.38784608379094127,-0.38784608379094127
2025-03-19,2.25,-0.10782322806005566,-0.10782322806005566
2025-03-20,1.75,-0.38784608379094127,-0.38784608379094127
2025-03-21,1.25,-0.6678689395218268,-0.6678689395218268
2025-03-24,1.75,-0.38784608379094127,-0.38784608379094127
2025-03-25,1.5,-0.5278575116563841,-0.5278575116563841
2025-03-26,2.5,0.03218819980538712,0.03218819980538712
2025-03-31,4.25,1.0122681948634866,1.0122681948634866
2025-04-01,2.0,-0.24783465592549844,-0.24783465592549844
2025-04-02,14.75,6.892748165212084,6.892748165212084
2025-04-03,3.75,0.732245339132601,0.732245339132601
2025-04-04,4.0,0.8722567669980439,0.8722567669980439
2025-04-07,10.0,4.2325310357686705,4.2325310357686705
2025-04-08,8.0,3.1124396128451286,3.1124396128451286
2025-04-09,11.5,5.072599602961327,5.072599602961327
2025-04-14,3.75,0.732245339132601,0.732245339132601
2025-04-15,2.75,0.1721996276708299,0.1721996276708299
2025-04-16,3.25,0.4522224834017155,0.4522224834017155
2025-04-17,1.5,-0.5278575116563841,-0.5278575116563841
2025-04-21,2.0,-0.24783465592549844,-0.24783465592549844
2025-04-22,2.0,-0.24783465592549844,-0.24783465592549844
2025-04-23,2.25,-0.10782322806005566,-0.10782322806005566
2025-04-24,1.25,-0.6678689395218268,-0.6678689395218268
2025-04-25,3.5,0.5922339112671583,0.5922339112671583
2025-04-28,1.5,-0.5278575116563841,-0.5278575116563841
2025-04-29,1.5,-0.5278575116563841,-0.5278575116563841
2025-05-01,3.25,0.4522224834017155,0.4522224834017155
2025-05-05,1.75,-0.38784608379094127,-0.38784608379094127
2025-05-06,1.75,-0.38784608379094127,-0.38784608379094127
2025-05-07,2.5,0.03218819980538712,0.03218819980538712
2025-05-08,2.75,0.1721996276708299,0.1721996276708299
2025-05-09,1.5059814453127274,-0.524507628860648,-0.524507628860648
2025-05-12,2.5,0.03218819980538712,0.03218819980538712
2025-05-14,2.0,-0.24783465592549844,-0.24783465592549844
2025-05-16,7.25,2.6924053292488,2.6924053292488
2025-05-19,3.0,0.3122110555362727,0.3122110555362727
2025-05-20,1.75,-0.38784608379094127,-0.38784608379094127
2025-05-21,2.75,0.1721996276708299,0.1721996276708299
2025-05-22,3.0,0.3122110555362727,0.3122110555362727
2025-05-23,2.0,-0.24783465592549844,-0.24783465592549844
2025-05-27,3.0,0.3122110555362727,0.3122110555362727
2025-05-28,2.25,-0.10782322806005566,-0.10782322806005566
2025-06-02,2.25,-0.10782322806005566,-0.10782322806005566
2025-06-03,1.25,-0.6678689395218268,-0.6678689395218268
2025-06-04,1.5,-0.5278575116563841,-0.5278575116563841
2025-06-05,1.25,-0.6678689395218268,-0.6678689395218268
2025-06-09,2.0,-0.24783465592549844,-0.24783465592549844
2025-06-10,1.25,-0.6678689395218268,-0.6678689395218268
2025-06-13,2.7559814453127274,0.175549510466566,0.175549510466566
2025-06-16,1.25,-0.6678689395218268,-0.6678689395218268
2025-06-17,1.5,-0.5278575116563841,-0.5278575116563841
2025-06-18,3.25,0.4522224834017155,0.4522224834017155
2025-06-20,1.5,-0.5278575116563841,-0.5278575116563841
2025-06-23,3.25,0.4522224834017155,0.4522224834017155
2025-06-24,1.75,-0.38784608379094127,-0.38784608379094127
2025-06-25,1.75,-0.38784608379094127,-0.38784608379094127
2025-06-30,2.25,-0.10782322806005566,-0.10782322806005566
2025-07-01,2.0,-0.24783465592549844,-0.24783465592549844
2025-07-02,1.5,-0.5278575116563841,-0.5278575116563841
2025-07-07,1.75,-0.38784608379094127,-0.38784608379094127
2025-07-08,1.75,-0.38784608379094127,-0.38784608379094127
2025-07-09,1.25,-0.6678689395218268,-0.6678689395218268
2025-07-10,1.25,-0.6678689395218268,-0.6678689395218268
2025-07-11,2.0,-0.24783465592549844,-0.24783465592549844
2025-07-14,1.75,-0.38784608379094127,-0.38784608379094127
2025-07-17,2.25,-0.10782322806005566,-0.10782322806005566
