Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.35850863847097203,0.35850863847097203
2024-10-01,2.0,-0.27449863060836804,-0.27449863060836804
2024-10-02,1.25,-0.6543029920559721,-0.6543029920559721
2024-10-03,1.5,-0.5277015382401041,-0.5277015382401041
2024-10-07,1.25,-0.6543029920559721,-0.6543029920559721
2024-10-08,2.5,-0.021295722976632007,-0.021295722976632007
2024-10-09,1.75,-0.40110008442423606,-0.40110008442423606
2024-10-14,1.25,-0.6543029920559721,-0.6543029920559721
2024-10-15,1.25,-0.6543029920559721,-0.6543029920559721
2024-10-16,1.0,-0.7809044458718402,-0.7809044458718402
2024-10-17,1.5,-0.5277015382401041,-0.5277015382401041
2024-10-18,1.25,-0.6543029920559721,-0.6543029920559721
2024-10-21,1.75,-0.40110008442423606,-0.40110008442423606
2024-10-22,1.25,-0.6543029920559721,-0.6543029920559721
2024-10-23,2.0,-0.27449863060836804,-0.27449863060836804
2024-10-24,2.0,-0.27449863060836804,-0.27449863060836804
2024-10-25,2.25,-0.14789717679250003,-0.14789717679250003
2024-10-28,2.0,-0.27449863060836804,-0.27449863060836804
2024-10-29,3.25,0.35850863847097203,0.35850863847097203
2024-11-04,3.75,0.6117115461027081,0.6117115461027081
2024-11-05,2.5,-0.021295722976632007,-0.021295722976632007
2024-11-06,2.75,0.10530573083923601,0.10530573083923601
2024-11-07,3.75,0.6117115461027081,0.6117115461027081
2024-11-08,2.0,-0.27449863060836804,-0.27449863060836804
2024-11-11,2.25,-0.14789717679250003,-0.14789717679250003
2024-11-12,1.75,-0.40110008442423606,-0.40110008442423606
2024-11-15,2.25,-0.14789717679250003,-0.14789717679250003
2024-11-18,1.75,-0.40110008442423606,-0.40110008442423606
2024-11-19,2.25,-0.14789717679250003,-0.14789717679250003
2024-11-20,1.5,-0.5277015382401041,-0.5277015382401041
2024-11-21,1.5,-0.5277015382401041,-0.5277015382401041
2024-11-22,2.0,-0.27449863060836804,-0.27449863060836804
2024-11-25,1.5,-0.5277015382401041,-0.5277015382401041
2024-11-26,2.0,-0.27449863060836804,-0.27449863060836804
