Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.49543506997157244,0.49543506997157244
2024-10-01,2.0,-0.24695998900723645,-0.24695998900723645
2024-10-02,1.25,-0.6923970243945218,-0.6923970243945218
2024-10-03,1.5,-0.54391801259876,-0.54391801259876
2024-10-07,1.25,-0.6923970243945218,-0.6923970243945218
2024-10-08,2.5,0.0499980345842871,0.0499980345842871
2024-10-09,1.75,-0.39543900080299826,-0.39543900080299826
2024-10-14,1.25,-0.6923970243945218,-0.6923970243945218
2024-10-16,1.0,-0.8408760361902836,-0.8408760361902836
2024-10-17,1.5,-0.54391801259876,-0.54391801259876
2024-10-18,1.25,-0.6923970243945218,-0.6923970243945218
2024-10-21,1.75,-0.39543900080299826,-0.39543900080299826
2024-10-22,1.25,-0.6923970243945218,-0.6923970243945218
2024-10-23,2.0,-0.24695998900723645,-0.24695998900723645
2024-10-24,2.0,-0.24695998900723645,-0.24695998900723645
2024-10-28,2.0,-0.24695998900723645,-0.24695998900723645
2024-10-29,3.25,0.49543506997157244,0.49543506997157244
2024-11-04,3.75,0.7923930935630961,0.7923930935630961
2024-11-05,2.5,0.0499980345842871,0.0499980345842871
2024-11-06,2.75,0.1984770463800489,0.1984770463800489
2024-11-07,3.75,0.7923930935630961,0.7923930935630961
2024-11-11,2.25,-0.09848097721147468,-0.09848097721147468
2024-11-15,2.25,-0.09848097721147468,-0.09848097721147468
2024-11-18,1.75,-0.39543900080299826,-0.39543900080299826
2024-11-19,2.25,-0.09848097721147468,-0.09848097721147468
2024-11-20,1.5,-0.54391801259876,-0.54391801259876
2024-11-21,1.5,-0.54391801259876,-0.54391801259876
2024-11-25,1.5,-0.54391801259876,-0.54391801259876
2024-11-26,2.0,-0.24695998900723645,-0.24695998900723645
2024-12-02,4.0,0.9408721053588578,0.9408721053588578
2024-12-03,3.75,0.7923930935630961,0.7923930935630961
2024-12-04,1.5,-0.54391801259876,-0.54391801259876
2024-12-05,3.5,0.6439140817673342,0.6439140817673342
2024-12-10,2.75,0.1984770463800489,0.1984770463800489
2024-12-13,1.5,-0.54391801259876,-0.54391801259876
2024-12-16,1.5,-0.54391801259876,-0.54391801259876
2024-12-17,2.25,-0.09848097721147468,-0.09848097721147468
2024-12-18,4.75,1.3863091407461432,1.3863091407461432
2024-12-23,1.75,-0.39543900080299826,-0.39543900080299826
2024-12-26,1.25,-0.6923970243945218,-0.6923970243945218
2024-12-27,1.5,-0.54391801259876,-0.54391801259876
2024-12-30,2.0,-0.24695998900723645,-0.24695998900723645
2024-12-31,1.25,-0.6923970243945218,-0.6923970243945218
2025-01-02,1.75,-0.39543900080299826,-0.39543900080299826
2025-01-03,1.0,-0.8408760361902836,-0.8408760361902836
2025-01-06,3.0,0.34695605817581066,0.34695605817581066
2025-01-07,1.75,-0.39543900080299826,-0.39543900080299826
2025-01-08,3.5,0.6439140817673342,0.6439140817673342
2025-01-16,1.75,-0.39543900080299826,-0.39543900080299826
2025-01-17,3.0,0.34695605817581066,0.34695605817581066
2025-01-21,2.0,-0.24695998900723645,-0.24695998900723645
2025-01-22,2.75,0.1984770463800489,0.1984770463800489
2025-01-23,1.5,-0.54391801259876,-0.54391801259876
2025-01-27,1.75,-0.39543900080299826,-0.39543900080299826
2025-01-28,2.5,0.0499980345842871,0.0499980345842871
2025-01-29,3.25,0.49543506997157244,0.49543506997157244
2025-02-03,3.75,0.7923930935630961,0.7923930935630961
2025-02-04,1.75,-0.39543900080299826,-0.39543900080299826
2025-02-05,1.75,-0.39543900080299826,-0.39543900080299826
2025-02-06,0.75,-0.9893550479860453,-0.9893550479860453
