Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0380049870622725,1.0380049870622725
2024-10-01,2.0,-0.18052260644561255,-0.18052260644561255
2024-10-02,1.25,-0.9116391625503436,-0.9116391625503436
2024-10-04,2.25,0.06318291225596448,0.06318291225596448
2024-10-07,1.25,-0.9116391625503436,-0.9116391625503436
2024-10-08,2.5,0.30688843095754154,0.30688843095754154
2024-10-11,3.5,1.2817105057638496,1.2817105057638496
2024-10-15,1.25,-0.9116391625503436,-0.9116391625503436
2024-10-16,1.0,-1.1553446812519206,-1.1553446812519206
2024-10-17,1.5,-0.6679336438487666,-0.6679336438487666
2024-10-18,1.25,-0.9116391625503436,-0.9116391625503436
2024-10-21,2.0,-0.18052260644561255,-0.18052260644561255
2024-10-22,1.25,-0.9116391625503436,-0.9116391625503436
2024-10-23,2.0,-0.18052260644561255,-0.18052260644561255
2024-10-25,2.25,0.06318291225596448,0.06318291225596448
2024-10-28,2.0,-0.18052260644561255,-0.18052260644561255
2024-11-01,2.75,0.5505939496591186,0.5505939496591186
2024-11-04,3.75,1.5254160244654267,1.5254160244654267
2024-11-05,2.5,0.30688843095754154,0.30688843095754154
2024-11-06,2.75,0.5505939496591186,0.5505939496591186
2024-11-08,2.0,-0.18052260644561255,-0.18052260644561255
2024-11-14,5.25,2.987649136674889,2.987649136674889
2024-11-15,2.25,0.06318291225596448,0.06318291225596448
2024-11-18,1.75,-0.4242281251471896,-0.4242281251471896
2024-11-19,2.25,0.06318291225596448,0.06318291225596448
2024-11-20,1.5,-0.6679336438487666,-0.6679336438487666
2024-11-22,2.0,-0.18052260644561255,-0.18052260644561255
2024-11-25,1.5,-0.6679336438487666,-0.6679336438487666
2024-11-27,5.25,2.987649136674889,2.987649136674889
2024-12-02,4.75,2.500238099271735,2.500238099271735
2024-12-03,4.25,2.0128270618685806,2.0128270618685806
2024-12-04,1.5,-0.6679336438487666,-0.6679336438487666
2024-12-06,1.25,-0.9116391625503436,-0.9116391625503436
2024-12-09,3.5,1.2817105057638496,1.2817105057638496
2024-12-12,2.0,-0.18052260644561255,-0.18052260644561255
2024-12-13,1.5,-0.6679336438487666,-0.6679336438487666
2024-12-16,1.5,-0.6679336438487666,-0.6679336438487666
2024-12-17,2.25,0.06318291225596448,0.06318291225596448
2024-12-20,1.75,-0.4242281251471896,-0.4242281251471896
2024-12-23,1.75,-0.4242281251471896,-0.4242281251471896
2024-12-26,1.25,-0.9116391625503436,-0.9116391625503436
2024-12-27,1.5,-0.6679336438487666,-0.6679336438487666
2024-12-30,2.0,-0.18052260644561255,-0.18052260644561255
2024-12-31,1.25,-0.9116391625503436,-0.9116391625503436
2025-01-02,1.75,-0.4242281251471896,-0.4242281251471896
2025-01-03,1.0,-1.1553446812519206,-1.1553446812519206
2025-01-06,3.0,0.7942994683606955,0.7942994683606955
2025-01-07,1.75,-0.4242281251471896,-0.4242281251471896
2025-01-08,3.5,1.2817105057638496,1.2817105057638496
2025-01-10,2.25,0.06318291225596448,0.06318291225596448
2025-01-13,2.25,0.06318291225596448,0.06318291225596448
2025-01-14,1.25,-0.9116391625503436,-0.9116391625503436
2025-01-15,1.5,-0.6679336438487666,-0.6679336438487666
2025-01-16,1.75,-0.4242281251471896,-0.4242281251471896
