Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3580657414694823,0.3580657414694823
2024-10-01,2.0,-0.28400658878104995,-0.28400658878104995
2024-10-02,1.25,-0.6692499869313693,-0.6692499869313693
2024-10-03,1.5,-0.5408355208812629,-0.5408355208812629
2024-10-07,1.25,-0.6692499869313693,-0.6692499869313693
2024-10-08,2.5,-0.027177656680837055,-0.027177656680837055
2024-10-09,1.75,-0.41242105483115643,-0.41242105483115643
2024-10-14,1.25,-0.6692499869313693,-0.6692499869313693
2024-10-15,1.25,-0.6692499869313693,-0.6692499869313693
2024-10-16,1.0,-0.7976644529814758,-0.7976644529814758
2024-10-17,1.5,-0.5408355208812629,-0.5408355208812629
2024-10-18,1.25,-0.6692499869313693,-0.6692499869313693
2024-10-21,1.75,-0.41242105483115643,-0.41242105483115643
2024-10-22,1.25,-0.6692499869313693,-0.6692499869313693
2024-10-23,2.0,-0.28400658878104995,-0.28400658878104995
2024-10-24,2.0,-0.28400658878104995,-0.28400658878104995
2024-10-25,2.25,-0.1555921227309435,-0.1555921227309435
2024-10-28,2.0,-0.28400658878104995,-0.28400658878104995
2024-10-29,3.25,0.3580657414694823,0.3580657414694823
2024-11-04,3.75,0.6148946735696952,0.6148946735696952
2024-11-05,2.5,-0.027177656680837055,-0.027177656680837055
2024-11-06,2.75,0.1012368093692694,0.1012368093692694
2024-11-07,3.75,0.6148946735696952,0.6148946735696952
2024-11-08,2.0,-0.28400658878104995,-0.28400658878104995
2024-11-11,2.25,-0.1555921227309435,-0.1555921227309435
2024-11-12,1.75,-0.41242105483115643,-0.41242105483115643
2024-11-15,2.25,-0.1555921227309435,-0.1555921227309435
2024-11-18,1.75,-0.41242105483115643,-0.41242105483115643
2024-11-19,2.25,-0.1555921227309435,-0.1555921227309435
2024-11-20,1.5,-0.5408355208812629,-0.5408355208812629
2024-11-21,1.5,-0.5408355208812629,-0.5408355208812629
2024-11-22,2.0,-0.28400658878104995,-0.28400658878104995
2024-11-25,1.5,-0.5408355208812629,-0.5408355208812629
2024-11-26,2.0,-0.28400658878104995,-0.28400658878104995
2024-12-02,4.0,0.7433091396198016,0.7433091396198016
2024-12-03,3.75,0.6148946735696952,0.6148946735696952
2024-12-04,1.5,-0.5408355208812629,-0.5408355208812629
2024-12-05,3.5,0.48648020751958876,0.48648020751958876
2024-12-09,3.5,0.48648020751958876,0.48648020751958876
2024-12-10,2.75,0.1012368093692694,0.1012368093692694
2024-12-13,1.5,-0.5408355208812629,-0.5408355208812629
2024-12-16,1.5,-0.5408355208812629,-0.5408355208812629
2024-12-17,2.25,-0.1555921227309435,-0.1555921227309435
2024-12-18,4.75,1.128552537770121,1.128552537770121
2024-12-23,1.75,-0.41242105483115643,-0.41242105483115643
2024-12-26,1.25,-0.6692499869313693,-0.6692499869313693
2024-12-27,1.5,-0.5408355208812629,-0.5408355208812629
2024-12-30,2.0,-0.28400658878104995,-0.28400658878104995
2024-12-31,1.25,-0.6692499869313693,-0.6692499869313693
2025-01-02,1.75,-0.41242105483115643,-0.41242105483115643
2025-01-03,1.0,-0.7976644529814758,-0.7976644529814758
2025-01-06,3.0,0.22965127541937586,0.22965127541937586
2025-01-07,1.75,-0.41242105483115643,-0.41242105483115643
2025-01-08,3.5,0.48648020751958876,0.48648020751958876
2025-01-13,2.25,-0.1555921227309435,-0.1555921227309435
2025-01-16,1.75,-0.41242105483115643,-0.41242105483115643
2025-01-17,3.0,0.22965127541937586,0.22965127541937586
2025-01-21,2.0,-0.28400658878104995,-0.28400658878104995
2025-01-22,2.75,0.1012368093692694,0.1012368093692694
2025-01-23,1.5,-0.5408355208812629,-0.5408355208812629
2025-01-24,1.25,-0.6692499869313693,-0.6692499869313693
2025-01-27,1.75,-0.41242105483115643,-0.41242105483115643
2025-01-28,2.5,-0.027177656680837055,-0.027177656680837055
2025-01-29,3.25,0.3580657414694823,0.3580657414694823
2025-02-03,3.75,0.6148946735696952,0.6148946735696952
2025-02-04,1.75,-0.41242105483115643,-0.41242105483115643
2025-02-05,1.75,-0.41242105483115643,-0.41242105483115643
2025-02-06,0.75,-0.9260789190315822,-0.9260789190315822
2025-02-10,2.0,-0.28400658878104995,-0.28400658878104995
2025-02-11,0.75,-0.9260789190315822,-0.9260789190315822
2025-02-14,1.0,-0.7976644529814758,-0.7976644529814758
2025-02-18,2.0,-0.28400658878104995,-0.28400658878104995
2025-02-19,1.25,-0.6692499869313693,-0.6692499869313693
2025-02-20,1.25,-0.6692499869313693,-0.6692499869313693
2025-02-21,2.501953125,-0.0261744186648206,-0.0261744186648206
2025-02-24,1.5,-0.5408355208812629,-0.5408355208812629
2025-02-25,1.5,-0.5408355208812629,-0.5408355208812629
2025-02-26,2.5,-0.027177656680837055,-0.027177656680837055
2025-03-03,4.75,1.128552537770121,1.128552537770121
2025-03-04,7.0,2.284282732221079,2.284282732221079
2025-03-05,3.5,0.48648020751958876,0.48648020751958876
2025-03-06,2.0,-0.28400658878104995,-0.28400658878104995
2025-03-10,3.25,0.3580657414694823,0.3580657414694823
2025-03-11,2.25,-0.1555921227309435,-0.1555921227309435
2025-03-14,1.5,-0.5408355208812629,-0.5408355208812629
2025-03-17,1.75,-0.41242105483115643,-0.41242105483115643
2025-03-18,1.75,-0.41242105483115643,-0.41242105483115643
2025-03-19,2.25,-0.1555921227309435,-0.1555921227309435
2025-03-20,1.75,-0.41242105483115643,-0.41242105483115643
2025-03-21,1.25,-0.6692499869313693,-0.6692499869313693
2025-03-24,1.75,-0.41242105483115643,-0.41242105483115643
2025-03-25,1.5,-0.5408355208812629,-0.5408355208812629
2025-03-26,2.5,-0.027177656680837055,-0.027177656680837055
2025-03-31,4.25,0.8717236056699081,0.8717236056699081
2025-04-01,2.0,-0.28400658878104995,-0.28400658878104995
2025-04-02,14.75,6.265131179774379,6.265131179774379
2025-04-03,3.75,0.6148946735696952,0.6148946735696952
2025-04-04,4.0,0.7433091396198016,0.7433091396198016
2025-04-07,10.0,3.8252563248223566,3.8252563248223566
2025-04-08,8.0,2.7979405964215047,2.7979405964215047
2025-04-09,11.5,4.595743121122995,4.595743121122995
2025-04-14,3.75,0.6148946735696952,0.6148946735696952
2025-04-15,2.75,0.1012368093692694,0.1012368093692694
2025-04-16,3.25,0.3580657414694823,0.3580657414694823
2025-04-17,1.5,-0.5408355208812629,-0.5408355208812629
2025-04-21,2.0,-0.28400658878104995,-0.28400658878104995
2025-04-22,2.0,-0.28400658878104995,-0.28400658878104995
2025-04-23,2.25,-0.1555921227309435,-0.1555921227309435
2025-04-24,1.25,-0.6692499869313693,-0.6692499869313693
2025-04-25,3.5,0.48648020751958876,0.48648020751958876
2025-04-28,1.5,-0.5408355208812629,-0.5408355208812629
2025-04-29,1.5,-0.5408355208812629,-0.5408355208812629
2025-05-01,3.25,0.3580657414694823,0.3580657414694823
2025-05-05,1.75,-0.41242105483115643,-0.41242105483115643
2025-05-06,1.75,-0.41242105483115643,-0.41242105483115643
2025-05-07,2.5,-0.027177656680837055,-0.027177656680837055
2025-05-08,2.75,0.1012368093692694,0.1012368093692694
2025-05-09,1.5059814453127274,-0.5377631044570956,-0.5377631044570956
2025-05-12,2.5,-0.027177656680837055,-0.027177656680837055
2025-05-14,2.0,-0.28400658878104995,-0.28400658878104995
2025-05-16,7.25,2.4126971982711853,2.4126971982711853
2025-05-19,3.0,0.22965127541937586,0.22965127541937586
2025-05-20,1.75,-0.41242105483115643,-0.41242105483115643
