Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.38257311553350054,0.38257311553350054
2024-10-01,2.0,-0.2677512739806045,-0.2677512739806045
2024-10-02,1.25,-0.6579459076890675,-0.6579459076890675
2024-10-03,1.5,-0.5278810297862465,-0.5278810297862465
2024-10-07,1.25,-0.6579459076890675,-0.6579459076890675
2024-10-08,2.5,-0.007621518174962479,-0.007621518174962479
2024-10-09,1.75,-0.39781615188342545,-0.39781615188342545
2024-10-14,1.25,-0.6579459076890675,-0.6579459076890675
2024-10-15,1.25,-0.6579459076890675,-0.6579459076890675
2024-10-16,1.0,-0.7880107855918884,-0.7880107855918884
2024-10-17,1.5,-0.5278810297862465,-0.5278810297862465
2024-10-18,1.25,-0.6579459076890675,-0.6579459076890675
2024-10-21,1.75,-0.39781615188342545,-0.39781615188342545
2024-10-22,1.25,-0.6579459076890675,-0.6579459076890675
2024-10-23,2.0,-0.2677512739806045,-0.2677512739806045
2024-10-24,2.0,-0.2677512739806045,-0.2677512739806045
2024-10-25,2.25,-0.1376863960777835,-0.1376863960777835
2024-10-28,2.0,-0.2677512739806045,-0.2677512739806045
2024-10-29,3.25,0.38257311553350054,0.38257311553350054
2024-11-04,3.75,0.6427028713391425,0.6427028713391425
2024-11-05,2.5,-0.007621518174962479,-0.007621518174962479
2024-11-06,2.75,0.12244335972785853,0.12244335972785853
2024-11-07,3.75,0.6427028713391425,0.6427028713391425
2024-11-08,2.0,-0.2677512739806045,-0.2677512739806045
2024-11-11,2.25,-0.1376863960777835,-0.1376863960777835
2024-11-12,1.75,-0.39781615188342545,-0.39781615188342545
2024-11-15,2.25,-0.1376863960777835,-0.1376863960777835
2024-11-18,1.75,-0.39781615188342545,-0.39781615188342545
2024-11-19,2.25,-0.1376863960777835,-0.1376863960777835
2024-11-20,1.5,-0.5278810297862465,-0.5278810297862465
2024-11-21,1.5,-0.5278810297862465,-0.5278810297862465
2024-11-22,2.0,-0.2677512739806045,-0.2677512739806045
2024-11-25,1.5,-0.5278810297862465,-0.5278810297862465
2024-11-26,2.0,-0.2677512739806045,-0.2677512739806045
2024-12-02,4.0,0.7727677492419636,0.7727677492419636
2024-12-03,3.75,0.6427028713391425,0.6427028713391425
2024-12-04,1.5,-0.5278810297862465,-0.5278810297862465
2024-12-05,3.5,0.5126379934363215,0.5126379934363215
2024-12-09,3.5,0.5126379934363215,0.5126379934363215
2024-12-10,2.75,0.12244335972785853,0.12244335972785853
2024-12-13,1.5,-0.5278810297862465,-0.5278810297862465
2024-12-16,1.5,-0.5278810297862465,-0.5278810297862465
2024-12-17,2.25,-0.1376863960777835,-0.1376863960777835
2024-12-18,4.75,1.1629623829504265,1.1629623829504265
2024-12-23,1.75,-0.39781615188342545,-0.39781615188342545
2024-12-26,1.25,-0.6579459076890675,-0.6579459076890675
2024-12-27,1.5,-0.5278810297862465,-0.5278810297862465
2024-12-30,2.0,-0.2677512739806045,-0.2677512739806045
2024-12-31,1.25,-0.6579459076890675,-0.6579459076890675
2025-01-02,1.75,-0.39781615188342545,-0.39781615188342545
2025-01-03,1.0,-0.7880107855918884,-0.7880107855918884
2025-01-06,3.0,0.25250823763067953,0.25250823763067953
2025-01-07,1.75,-0.39781615188342545,-0.39781615188342545
2025-01-08,3.5,0.5126379934363215,0.5126379934363215
2025-01-13,2.25,-0.1376863960777835,-0.1376863960777835
2025-01-16,1.75,-0.39781615188342545,-0.39781615188342545
2025-01-17,3.0,0.25250823763067953,0.25250823763067953
2025-01-21,2.0,-0.2677512739806045,-0.2677512739806045
2025-01-22,2.75,0.12244335972785853,0.12244335972785853
2025-01-23,1.5,-0.5278810297862465,-0.5278810297862465
2025-01-24,1.25,-0.6579459076890675,-0.6579459076890675
2025-01-27,1.75,-0.39781615188342545,-0.39781615188342545
2025-01-28,2.5,-0.007621518174962479,-0.007621518174962479
2025-01-29,3.25,0.38257311553350054,0.38257311553350054
2025-02-03,3.75,0.6427028713391425,0.6427028713391425
2025-02-04,1.75,-0.39781615188342545,-0.39781615188342545
2025-02-05,1.75,-0.39781615188342545,-0.39781615188342545
2025-02-06,0.75,-0.9180756634947095,-0.9180756634947095
2025-02-10,2.0,-0.2677512739806045,-0.2677512739806045
2025-02-11,0.75,-0.9180756634947095,-0.9180756634947095
2025-02-14,1.0,-0.7880107855918884,-0.7880107855918884
2025-02-18,2.0,-0.2677512739806045,-0.2677512739806045
2025-02-19,1.25,-0.6579459076890675,-0.6579459076890675
2025-02-20,1.25,-0.6579459076890675,-0.6579459076890675
2025-02-21,2.501953125,-0.00660538631634669,-0.00660538631634669
2025-02-24,1.5,-0.5278810297862465,-0.5278810297862465
2025-02-25,1.5,-0.5278810297862465,-0.5278810297862465
2025-02-26,2.5,-0.007621518174962479,-0.007621518174962479
2025-03-03,4.75,1.1629623829504265,1.1629623829504265
2025-03-04,7.0,2.333546284075816,2.333546284075816
2025-03-05,3.5,0.5126379934363215,0.5126379934363215
2025-03-06,2.0,-0.2677512739806045,-0.2677512739806045
2025-03-10,3.25,0.38257311553350054,0.38257311553350054
2025-03-11,2.25,-0.1376863960777835,-0.1376863960777835
2025-03-14,1.5,-0.5278810297862465,-0.5278810297862465
2025-03-17,1.75,-0.39781615188342545,-0.39781615188342545
2025-03-18,1.75,-0.39781615188342545,-0.39781615188342545
2025-03-19,2.25,-0.1376863960777835,-0.1376863960777835
2025-03-20,1.75,-0.39781615188342545,-0.39781615188342545
2025-03-21,1.25,-0.6579459076890675,-0.6579459076890675
2025-03-24,1.75,-0.39781615188342545,-0.39781615188342545
2025-03-25,1.5,-0.5278810297862465,-0.5278810297862465
2025-03-26,2.5,-0.007621518174962479,-0.007621518174962479
2025-03-31,4.25,0.9028326271447845,0.9028326271447845
2025-04-01,2.0,-0.2677512739806045,-0.2677512739806045
2025-04-02,14.75,6.365557499063267,6.365557499063267
2025-04-03,3.75,0.6427028713391425,0.6427028713391425
2025-04-04,4.0,0.7727677492419636,0.7727677492419636
2025-04-07,10.0,3.8943248189096678,3.8943248189096678
2025-04-08,8.0,2.8538057956870997,2.8538057956870997
2025-04-09,11.5,4.674714086326594,4.674714086326594
2025-04-14,3.75,0.6427028713391425,0.6427028713391425
2025-04-15,2.75,0.12244335972785853,0.12244335972785853
2025-04-16,3.25,0.38257311553350054,0.38257311553350054
2025-04-17,1.5,-0.5278810297862465,-0.5278810297862465
2025-04-21,2.0,-0.2677512739806045,-0.2677512739806045
2025-04-22,2.0,-0.2677512739806045,-0.2677512739806045
2025-04-23,2.25,-0.1376863960777835,-0.1376863960777835
2025-04-24,1.25,-0.6579459076890675,-0.6579459076890675
2025-04-25,3.5,0.5126379934363215,0.5126379934363215
2025-04-28,1.5,-0.5278810297862465,-0.5278810297862465
2025-04-29,1.5,-0.5278810297862465,-0.5278810297862465
2025-05-01,3.25,0.38257311553350054,0.38257311553350054
2025-05-05,1.75,-0.39781615188342545,-0.39781615188342545
2025-05-06,1.75,-0.39781615188342545,-0.39781615188342545
