Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3582288823241667,0.3582288823241667
2024-10-01,2.0,-0.28892022418727226,-0.28892022418727226
2024-10-02,1.25,-0.6772096880941356,-0.6772096880941356
2024-10-03,1.5,-0.5477798667918479,-0.5477798667918479
2024-10-07,1.25,-0.6772096880941356,-0.6772096880941356
2024-10-08,2.5,-0.03006058158269666,-0.03006058158269666
2024-10-09,1.75,-0.41835004548956006,-0.41835004548956006
2024-10-14,1.25,-0.6772096880941356,-0.6772096880941356
2024-10-15,1.25,-0.6772096880941356,-0.6772096880941356
2024-10-16,1.0,-0.8066395093964235,-0.8066395093964235
2024-10-17,1.5,-0.5477798667918479,-0.5477798667918479
2024-10-18,1.25,-0.6772096880941356,-0.6772096880941356
2024-10-21,1.75,-0.41835004548956006,-0.41835004548956006
2024-10-22,1.25,-0.6772096880941356,-0.6772096880941356
2024-10-23,2.0,-0.28892022418727226,-0.28892022418727226
2024-10-24,2.0,-0.28892022418727226,-0.28892022418727226
2024-10-25,2.25,-0.15949040288498445,-0.15949040288498445
2024-10-28,2.0,-0.28892022418727226,-0.28892022418727226
2024-10-29,3.25,0.3582288823241667,0.3582288823241667
2024-11-04,3.75,0.6170885249287423,0.6170885249287423
2024-11-05,2.5,-0.03006058158269666,-0.03006058158269666
2024-11-06,2.75,0.09936923971959113,0.09936923971959113
2024-11-07,3.75,0.6170885249287423,0.6170885249287423
2024-11-08,2.0,-0.28892022418727226,-0.28892022418727226
2024-11-11,2.25,-0.15949040288498445,-0.15949040288498445
2024-11-12,1.75,-0.41835004548956006,-0.41835004548956006
2024-11-15,2.25,-0.15949040288498445,-0.15949040288498445
2024-11-18,1.75,-0.41835004548956006,-0.41835004548956006
2024-11-19,2.25,-0.15949040288498445,-0.15949040288498445
2024-11-20,1.5,-0.5477798667918479,-0.5477798667918479
2024-11-21,1.5,-0.5477798667918479,-0.5477798667918479
2024-11-22,2.0,-0.28892022418727226,-0.28892022418727226
2024-11-25,1.5,-0.5477798667918479,-0.5477798667918479
2024-11-26,2.0,-0.28892022418727226,-0.28892022418727226
2024-12-02,4.0,0.7465183462310301,0.7465183462310301
2024-12-03,3.75,0.6170885249287423,0.6170885249287423
2024-12-04,1.5,-0.5477798667918479,-0.5477798667918479
2024-12-05,3.5,0.4876587036264545,0.4876587036264545
2024-12-09,3.5,0.4876587036264545,0.4876587036264545
2024-12-10,2.75,0.09936923971959113,0.09936923971959113
2024-12-13,1.5,-0.5477798667918479,-0.5477798667918479
2024-12-16,1.5,-0.5477798667918479,-0.5477798667918479
2024-12-17,2.25,-0.15949040288498445,-0.15949040288498445
2024-12-18,4.75,1.1348078101378936,1.1348078101378936
2024-12-23,1.75,-0.41835004548956006,-0.41835004548956006
2024-12-26,1.25,-0.6772096880941356,-0.6772096880941356
2024-12-27,1.5,-0.5477798667918479,-0.5477798667918479
2024-12-30,2.0,-0.28892022418727226,-0.28892022418727226
2024-12-31,1.25,-0.6772096880941356,-0.6772096880941356
2025-01-02,1.75,-0.41835004548956006,-0.41835004548956006
2025-01-03,1.0,-0.8066395093964235,-0.8066395093964235
2025-01-06,3.0,0.22879906102187894,0.22879906102187894
2025-01-07,1.75,-0.41835004548956006,-0.41835004548956006
2025-01-08,3.5,0.4876587036264545,0.4876587036264545
2025-01-13,2.25,-0.15949040288498445,-0.15949040288498445
2025-01-16,1.75,-0.41835004548956006,-0.41835004548956006
2025-01-17,3.0,0.22879906102187894,0.22879906102187894
2025-01-21,2.0,-0.28892022418727226,-0.28892022418727226
2025-01-22,2.75,0.09936923971959113,0.09936923971959113
2025-01-23,1.5,-0.5477798667918479,-0.5477798667918479
2025-01-24,1.25,-0.6772096880941356,-0.6772096880941356
2025-01-27,1.75,-0.41835004548956006,-0.41835004548956006
2025-01-28,2.5,-0.03006058158269666,-0.03006058158269666
2025-01-29,3.25,0.3582288823241667,0.3582288823241667
2025-02-03,3.75,0.6170885249287423,0.6170885249287423
2025-02-04,1.75,-0.41835004548956006,-0.41835004548956006
2025-02-05,1.75,-0.41835004548956006,-0.41835004548956006
2025-02-06,0.75,-0.9360693306987112,-0.9360693306987112
2025-02-10,2.0,-0.28892022418727226,-0.28892022418727226
2025-02-11,0.75,-0.9360693306987112,-0.9360693306987112
2025-02-14,1.0,-0.8066395093964235,-0.8066395093964235
2025-02-18,2.0,-0.28892022418727226,-0.28892022418727226
2025-02-19,1.25,-0.6772096880941356,-0.6772096880941356
2025-02-20,1.25,-0.6772096880941356,-0.6772096880941356
2025-02-21,2.501953125,-0.029049411103772536,-0.029049411103772536
2025-02-24,1.5,-0.5477798667918479,-0.5477798667918479
2025-02-25,1.5,-0.5477798667918479,-0.5477798667918479
2025-02-26,2.5,-0.03006058158269666,-0.03006058158269666
2025-03-03,4.75,1.1348078101378936,1.1348078101378936
2025-03-04,7.0,2.2996762018584835,2.2996762018584835
2025-03-05,3.5,0.4876587036264545,0.4876587036264545
2025-03-06,2.0,-0.28892022418727226,-0.28892022418727226
2025-03-10,3.25,0.3582288823241667,0.3582288823241667
2025-03-11,2.25,-0.15949040288498445,-0.15949040288498445
2025-03-14,1.5,-0.5477798667918479,-0.5477798667918479
2025-03-17,1.75,-0.41835004548956006,-0.41835004548956006
2025-03-18,1.75,-0.41835004548956006,-0.41835004548956006
2025-03-19,2.25,-0.15949040288498445,-0.15949040288498445
2025-03-20,1.75,-0.41835004548956006,-0.41835004548956006
2025-03-21,1.25,-0.6772096880941356,-0.6772096880941356
2025-03-24,1.75,-0.41835004548956006,-0.41835004548956006
2025-03-25,1.5,-0.5477798667918479,-0.5477798667918479
2025-03-26,2.5,-0.03006058158269666,-0.03006058158269666
2025-03-31,4.25,0.875948167533318,0.875948167533318
2025-04-01,2.0,-0.28892022418727226,-0.28892022418727226
2025-04-02,14.75,6.312000662229405,6.312000662229405
2025-04-03,3.75,0.6170885249287423,0.6170885249287423
2025-04-04,4.0,0.7465183462310301,0.7465183462310301
2025-04-07,10.0,3.852834057485937,3.852834057485937
2025-04-08,8.0,2.8173954870676345,2.8173954870676345
