Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.056948186584099,1.056948186584099
2024-10-01,2.0,-0.1826824026194738,-0.1826824026194738
2024-10-02,1.25,-0.9264607561416175,-0.9264607561416175
2024-10-04,2.25,0.06524371522124077,0.06524371522124077
2024-10-07,1.25,-0.9264607561416175,-0.9264607561416175
2024-10-08,2.5,0.31316983306195534,0.31316983306195534
2024-10-11,3.5,1.3048743044248134,1.3048743044248134
2024-10-15,1.25,-0.9264607561416175,-0.9264607561416175
2024-10-16,1.0,-1.174386873982332,-1.174386873982332
2024-10-17,1.5,-0.6785346383009029,-0.6785346383009029
2024-10-18,1.25,-0.9264607561416175,-0.9264607561416175
2024-10-21,2.0,-0.1826824026194738,-0.1826824026194738
2024-10-22,1.25,-0.9264607561416175,-0.9264607561416175
2024-10-23,2.0,-0.1826824026194738,-0.1826824026194738
2024-10-25,2.25,0.06524371522124077,0.06524371522124077
2024-10-28,2.0,-0.1826824026194738,-0.1826824026194738
2024-11-01,2.75,0.5610959509026698,0.5610959509026698
2024-11-04,3.75,1.552800422265528,1.552800422265528
2024-11-05,2.5,0.31316983306195534,0.31316983306195534
2024-11-06,2.75,0.5610959509026698,0.5610959509026698
2024-11-08,2.0,-0.1826824026194738,-0.1826824026194738
2024-11-14,5.25,3.0403571293098155,3.0403571293098155
2024-11-15,2.25,0.06524371522124077,0.06524371522124077
2024-11-18,1.75,-0.4306085204601883,-0.4306085204601883
2024-11-19,2.25,0.06524371522124077,0.06524371522124077
2024-11-20,1.5,-0.6785346383009029,-0.6785346383009029
2024-11-22,2.0,-0.1826824026194738,-0.1826824026194738
2024-11-25,1.5,-0.6785346383009029,-0.6785346383009029
2024-11-27,5.25,3.0403571293098155,3.0403571293098155
2024-12-02,4.75,2.5445048936283863,2.5445048936283863
2024-12-03,4.25,2.048652657946957,2.048652657946957
2024-12-04,1.5,-0.6785346383009029,-0.6785346383009029
2024-12-06,1.25,-0.9264607561416175,-0.9264607561416175
2024-12-09,3.5,1.3048743044248134,1.3048743044248134
2024-12-12,2.0,-0.1826824026194738,-0.1826824026194738
2024-12-13,1.5,-0.6785346383009029,-0.6785346383009029
2024-12-16,1.5,-0.6785346383009029,-0.6785346383009029
2024-12-17,2.25,0.06524371522124077,0.06524371522124077
2024-12-20,1.75,-0.4306085204601883,-0.4306085204601883
2024-12-23,1.75,-0.4306085204601883,-0.4306085204601883
2024-12-26,1.25,-0.9264607561416175,-0.9264607561416175
2024-12-27,1.5,-0.6785346383009029,-0.6785346383009029
2024-12-30,2.0,-0.1826824026194738,-0.1826824026194738
2024-12-31,1.25,-0.9264607561416175,-0.9264607561416175
2025-01-02,1.75,-0.4306085204601883,-0.4306085204601883
2025-01-03,1.0,-1.174386873982332,-1.174386873982332
2025-01-06,3.0,0.8090220687433844,0.8090220687433844
2025-01-07,1.75,-0.4306085204601883,-0.4306085204601883
2025-01-08,3.5,1.3048743044248134,1.3048743044248134
2025-01-10,2.25,0.06524371522124077,0.06524371522124077
2025-01-13,2.25,0.06524371522124077,0.06524371522124077
2025-01-14,1.25,-0.9264607561416175,-0.9264607561416175
2025-01-15,1.5,-0.6785346383009029,-0.6785346383009029
2025-01-16,1.75,-0.4306085204601883,-0.4306085204601883
2025-01-17,3.0,0.8090220687433844,0.8090220687433844
2025-01-21,2.0,-0.1826824026194738,-0.1826824026194738
2025-01-22,1.5,-0.6785346383009029,-0.6785346383009029
