Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.302369461392618,1.302369461392618
2024-10-01,2.0,-0.1363843352797469,-0.1363843352797469
2024-10-02,1.25,-0.9996366132831658,-0.9996366132831658
2024-10-03,1.5,-0.7118858539486929,-0.7118858539486929
2024-10-07,1.25,-0.9996366132831658,-0.9996366132831658
2024-10-08,2.5,0.43911718338919903,0.43911718338919903
2024-10-09,1.75,-0.4241350946142199,-0.4241350946142199
2024-10-14,1.0,-1.2873873726176388,-1.2873873726176388
2024-10-16,1.0,-1.2873873726176388,-1.2873873726176388
2024-10-17,1.5,-0.7118858539486929,-0.7118858539486929
2024-10-18,1.25,-0.9996366132831658,-0.9996366132831658
2024-10-21,1.75,-0.4241350946142199,-0.4241350946142199
2024-10-22,1.25,-0.9996366132831658,-0.9996366132831658
2024-10-23,2.0,-0.1363843352797469,-0.1363843352797469
2024-10-24,2.0,-0.1363843352797469,-0.1363843352797469
2024-10-28,2.0,-0.1363843352797469,-0.1363843352797469
2024-10-29,3.25,1.302369461392618,1.302369461392618
2024-11-04,3.75,1.8778709800615638,1.8778709800615638
2024-11-05,2.5,0.43911718338919903,0.43911718338919903
2024-11-06,2.75,0.7268679427236721,0.7268679427236721
2024-11-07,3.75,1.8778709800615638,1.8778709800615638
2024-11-11,2.25,0.15136642405472608,0.15136642405472608
2024-11-15,2.25,0.15136642405472608,0.15136642405472608
2024-11-18,1.75,-0.4241350946142199,-0.4241350946142199
2024-11-19,2.25,0.15136642405472608,0.15136642405472608
2024-11-20,1.5,-0.7118858539486929,-0.7118858539486929
2024-11-21,1.5,-0.7118858539486929,-0.7118858539486929
2024-11-25,1.5,-0.7118858539486929,-0.7118858539486929
2024-11-26,2.0,-0.1363843352797469,-0.1363843352797469
2024-12-02,4.0,2.1656217393960366,2.1656217393960366
2024-12-03,3.75,1.8778709800615638,1.8778709800615638
2024-12-04,1.5,-0.7118858539486929,-0.7118858539486929
2024-12-05,3.5,1.5901202207270908,1.5901202207270908
2024-12-10,2.75,0.7268679427236721,0.7268679427236721
2024-12-13,1.5,-0.7118858539486929,-0.7118858539486929
2024-12-16,1.5,-0.7118858539486929,-0.7118858539486929
2024-12-17,2.25,0.15136642405472608,0.15136642405472608
2024-12-18,4.75,3.0288740173994557,3.0288740173994557
2024-12-23,1.75,-0.4241350946142199,-0.4241350946142199
2024-12-26,1.25,-0.9996366132831658,-0.9996366132831658
2024-12-27,1.5,-0.7118858539486929,-0.7118858539486929
2024-12-30,2.0,-0.1363843352797469,-0.1363843352797469
2024-12-31,1.25,-0.9996366132831658,-0.9996366132831658
2025-01-02,1.75,-0.4241350946142199,-0.4241350946142199
2025-01-03,1.0,-1.2873873726176388,-1.2873873726176388
2025-01-06,3.0,1.014618702058145,1.014618702058145
2025-01-07,1.75,-0.4241350946142199,-0.4241350946142199
2025-01-08,3.5,1.5901202207270908,1.5901202207270908
2025-01-10,2.25,0.15136642405472608,0.15136642405472608
2025-01-13,2.25,0.15136642405472608,0.15136642405472608
2025-01-14,1.25,-0.9996366132831658,-0.9996366132831658
2025-01-15,1.5,-0.7118858539486929,-0.7118858539486929
2025-01-16,1.75,-0.4241350946142199,-0.4241350946142199
2025-01-17,3.0040283203122726,1.0192553109729408,1.0192553109729408
2025-01-21,2.0,-0.1363843352797469,-0.1363843352797469
2025-01-22,2.75,0.7268679427236721,0.7268679427236721
2025-01-23,1.5,-0.7118858539486929,-0.7118858539486929
