Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3605114577446179,0.3605114577446179
2024-10-01,2.0,-0.2803408141125626,-0.2803408141125626
2024-10-02,1.25,-0.664852177226871,-0.664852177226871
2024-10-03,1.5,-0.5366817228554348,-0.5366817228554348
2024-10-07,1.25,-0.664852177226871,-0.664852177226871
2024-10-08,2.5,-0.02399990536969041,-0.02399990536969041
2024-10-09,1.75,-0.4085112684839987,-0.4085112684839987
2024-10-14,1.25,-0.664852177226871,-0.664852177226871
2024-10-15,1.25,-0.664852177226871,-0.664852177226871
2024-10-16,1.0,-0.7930226315983071,-0.7930226315983071
2024-10-17,1.5,-0.5366817228554348,-0.5366817228554348
2024-10-18,1.25,-0.664852177226871,-0.664852177226871
2024-10-21,1.75,-0.4085112684839987,-0.4085112684839987
2024-10-22,1.25,-0.664852177226871,-0.664852177226871
2024-10-23,2.0,-0.2803408141125626,-0.2803408141125626
2024-10-24,2.0,-0.2803408141125626,-0.2803408141125626
2024-10-25,2.25,-0.15217035974112653,-0.15217035974112653
2024-10-28,2.0,-0.2803408141125626,-0.2803408141125626
2024-10-29,3.25,0.3605114577446179,0.3605114577446179
2024-11-04,3.75,0.6168523664874901,0.6168523664874901
2024-11-05,2.5,-0.02399990536969041,-0.02399990536969041
2024-11-06,2.75,0.1041705490017457,0.1041705490017457
2024-11-07,3.75,0.6168523664874901,0.6168523664874901
2024-11-08,2.0,-0.2803408141125626,-0.2803408141125626
2024-11-11,2.25,-0.15217035974112653,-0.15217035974112653
2024-11-12,1.75,-0.4085112684839987,-0.4085112684839987
2024-11-15,2.25,-0.15217035974112653,-0.15217035974112653
2024-11-18,1.75,-0.4085112684839987,-0.4085112684839987
2024-11-19,2.25,-0.15217035974112653,-0.15217035974112653
2024-11-20,1.5,-0.5366817228554348,-0.5366817228554348
2024-11-21,1.5,-0.5366817228554348,-0.5366817228554348
2024-11-22,2.0,-0.2803408141125626,-0.2803408141125626
2024-11-25,1.5,-0.5366817228554348,-0.5366817228554348
2024-11-26,2.0,-0.2803408141125626,-0.2803408141125626
2024-12-02,4.0,0.7450228208589262,0.7450228208589262
2024-12-03,3.75,0.6168523664874901,0.6168523664874901
2024-12-04,1.5,-0.5366817228554348,-0.5366817228554348
2024-12-05,3.5,0.48868191211605405,0.48868191211605405
2024-12-09,3.5,0.48868191211605405,0.48868191211605405
2024-12-10,2.75,0.1041705490017457,0.1041705490017457
2024-12-13,1.5,-0.5366817228554348,-0.5366817228554348
2024-12-16,1.5,-0.5366817228554348,-0.5366817228554348
2024-12-17,2.25,-0.15217035974112653,-0.15217035974112653
2024-12-18,4.75,1.1295341839732347,1.1295341839732347
2024-12-23,1.75,-0.4085112684839987,-0.4085112684839987
2024-12-26,1.25,-0.664852177226871,-0.664852177226871
2024-12-27,1.5,-0.5366817228554348,-0.5366817228554348
2024-12-30,2.0,-0.2803408141125626,-0.2803408141125626
2024-12-31,1.25,-0.664852177226871,-0.664852177226871
2025-01-02,1.75,-0.4085112684839987,-0.4085112684839987
2025-01-03,1.0,-0.7930226315983071,-0.7930226315983071
2025-01-06,3.0,0.2323410033731818,0.2323410033731818
2025-01-07,1.75,-0.4085112684839987,-0.4085112684839987
2025-01-08,3.5,0.48868191211605405,0.48868191211605405
2025-01-13,2.25,-0.15217035974112653,-0.15217035974112653
2025-01-16,1.75,-0.4085112684839987,-0.4085112684839987
2025-01-17,3.0,0.2323410033731818,0.2323410033731818
2025-01-21,2.0,-0.2803408141125626,-0.2803408141125626
2025-01-22,2.75,0.1041705490017457,0.1041705490017457
2025-01-23,1.5,-0.5366817228554348,-0.5366817228554348
2025-01-24,1.25,-0.664852177226871,-0.664852177226871
2025-01-27,1.75,-0.4085112684839987,-0.4085112684839987
2025-01-28,2.5,-0.02399990536969041,-0.02399990536969041
2025-01-29,3.25,0.3605114577446179,0.3605114577446179
2025-02-03,3.75,0.6168523664874901,0.6168523664874901
2025-02-04,1.75,-0.4085112684839987,-0.4085112684839987
2025-02-05,1.75,-0.4085112684839987,-0.4085112684839987
2025-02-06,0.75,-0.9211930859697431,-0.9211930859697431
2025-02-10,2.0,-0.2803408141125626,-0.2803408141125626
2025-02-11,0.75,-0.9211930859697431,-0.9211930859697431
2025-02-14,1.0,-0.7930226315983071,-0.7930226315983071
2025-02-18,2.0,-0.2803408141125626,-0.2803408141125626
2025-02-19,1.25,-0.664852177226871,-0.664852177226871
2025-02-20,1.25,-0.664852177226871,-0.664852177226871
2025-02-21,2.501953125,-0.022998573694913562,-0.022998573694913562
2025-02-24,1.5,-0.5366817228554348,-0.5366817228554348
2025-02-25,1.5,-0.5366817228554348,-0.5366817228554348
2025-02-26,2.5,-0.02399990536969041,-0.02399990536969041
2025-03-03,4.75,1.1295341839732347,1.1295341839732347
2025-03-04,7.0,2.283068273316159,2.283068273316159
2025-03-05,3.5,0.48868191211605405,0.48868191211605405
2025-03-06,2.0,-0.2803408141125626,-0.2803408141125626
2025-03-10,3.25,0.3605114577446179,0.3605114577446179
2025-03-11,2.25,-0.15217035974112653,-0.15217035974112653
2025-03-14,1.5,-0.5366817228554348,-0.5366817228554348
2025-03-17,1.75,-0.4085112684839987,-0.4085112684839987
2025-03-18,1.75,-0.4085112684839987,-0.4085112684839987
2025-03-19,2.25,-0.15217035974112653,-0.15217035974112653
2025-03-20,1.75,-0.4085112684839987,-0.4085112684839987
2025-03-21,1.25,-0.664852177226871,-0.664852177226871
2025-03-24,1.75,-0.4085112684839987,-0.4085112684839987
2025-03-25,1.5,-0.5366817228554348,-0.5366817228554348
