Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.2033443355202345,1.2033443355202345
2024-10-01,2.0,-0.18512989777234357,-0.18512989777234357
2024-10-02,1.25,-1.0182144377478903,-1.0182144377478903
2024-10-03,1.5,-0.7405195910893748,-0.7405195910893748
2024-10-07,1.25,-1.0182144377478903,-1.0182144377478903
2024-10-08,2.5,0.37025979554468763,0.37025979554468763
2024-10-09,1.75,-0.4628247444308592,-0.4628247444308592
2024-10-14,1.0,-1.295909284406406,-1.295909284406406
2024-10-16,1.0,-1.295909284406406,-1.295909284406406
2024-10-17,1.5,-0.7405195910893748,-0.7405195910893748
2024-10-18,1.25,-1.0182144377478903,-1.0182144377478903
2024-10-21,1.75,-0.4628247444308592,-0.4628247444308592
2024-10-22,1.25,-1.0182144377478903,-1.0182144377478903
2024-10-23,2.0,-0.18512989777234357,-0.18512989777234357
2024-10-24,2.0,-0.18512989777234357,-0.18512989777234357
2024-10-28,2.0,-0.18512989777234357,-0.18512989777234357
2024-10-29,3.25,1.2033443355202345,1.2033443355202345
2024-11-04,3.75,1.7587340288372657,1.7587340288372657
2024-11-05,2.5,0.37025979554468763,0.37025979554468763
2024-11-06,2.75,0.6479546422032032,0.6479546422032032
2024-11-07,3.75,1.7587340288372657,1.7587340288372657
2024-11-11,2.25,0.09256494888617203,0.09256494888617203
2024-11-15,2.25,0.09256494888617203,0.09256494888617203
2024-11-18,1.75,-0.4628247444308592,-0.4628247444308592
2024-11-19,2.25,0.09256494888617203,0.09256494888617203
2024-11-20,1.5,-0.7405195910893748,-0.7405195910893748
2024-11-21,1.5,-0.7405195910893748,-0.7405195910893748
2024-11-25,1.5,-0.7405195910893748,-0.7405195910893748
2024-11-26,2.0,-0.18512989777234357,-0.18512989777234357
2024-12-02,4.0,2.036428875495781,2.036428875495781
2024-12-03,3.75,1.7587340288372657,1.7587340288372657
2024-12-04,1.5,-0.7405195910893748,-0.7405195910893748
2024-12-05,3.5,1.48103918217875,1.48103918217875
2024-12-10,2.75,0.6479546422032032,0.6479546422032032
2024-12-13,1.5,-0.7405195910893748,-0.7405195910893748
2024-12-16,1.5,-0.7405195910893748,-0.7405195910893748
2024-12-17,2.25,0.09256494888617203,0.09256494888617203
2024-12-18,4.75,2.869513415471328,2.869513415471328
2024-12-23,1.75,-0.4628247444308592,-0.4628247444308592
2024-12-26,1.25,-1.0182144377478903,-1.0182144377478903
2024-12-27,1.5,-0.7405195910893748,-0.7405195910893748
2024-12-30,2.0,-0.18512989777234357,-0.18512989777234357
2024-12-31,1.25,-1.0182144377478903,-1.0182144377478903
2025-01-02,1.75,-0.4628247444308592,-0.4628247444308592
2025-01-03,1.0,-1.295909284406406,-1.295909284406406
2025-01-06,3.0,0.9256494888617188,0.9256494888617188
2025-01-07,1.75,-0.4628247444308592,-0.4628247444308592
2025-01-08,3.5,1.48103918217875,1.48103918217875
2025-01-10,2.25,0.09256494888617203,0.09256494888617203
2025-01-13,2.25,0.09256494888617203,0.09256494888617203
2025-01-14,1.25,-1.0182144377478903,-1.0182144377478903
2025-01-15,1.5,-0.7405195910893748,-0.7405195910893748
2025-01-16,1.75,-0.4628247444308592,-0.4628247444308592
2025-01-17,3.0,0.9256494888617188,0.9256494888617188
2025-01-21,2.0,-0.18512989777234357,-0.18512989777234357
2025-01-22,2.75,0.6479546422032032,0.6479546422032032
2025-01-23,1.5,-0.7405195910893748,-0.7405195910893748
2025-01-24,1.25,-1.0182144377478903,-1.0182144377478903
2025-01-27,1.75,-0.4628247444308592,-0.4628247444308592
2025-01-28,2.5,0.37025979554468763,0.37025979554468763
2025-01-29,3.25,1.2033443355202345,1.2033443355202345
2025-01-30,2.5,0.37025979554468763,0.37025979554468763
2025-01-31,4.5,2.5918185688128124,2.5918185688128124
