Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9798240178134161,0.9798240178134161
2024-10-01,2.0,-0.16815461691847425,-0.16815461691847425
2024-10-02,1.25,-0.8569417977576085,-0.8569417977576085
2024-10-03,1.5,-0.6273460708112304,-0.6273460708112304
2024-10-07,1.25,-0.8569417977576085,-0.8569417977576085
2024-10-08,2.5,0.2910368369742819,0.2910368369742819
2024-10-09,1.75,-0.3977503438648523,-0.3977503438648523
2024-10-14,1.25,-0.8569417977576085,-0.8569417977576085
2024-10-16,1.0,-1.0865375247039866,-1.0865375247039866
2024-10-17,1.5,-0.6273460708112304,-0.6273460708112304
2024-10-18,1.25,-0.8569417977576085,-0.8569417977576085
2024-10-21,1.75,-0.3977503438648523,-0.3977503438648523
2024-10-22,1.25,-0.8569417977576085,-0.8569417977576085
2024-10-23,2.0,-0.16815461691847425,-0.16815461691847425
2024-10-24,2.0,-0.16815461691847425,-0.16815461691847425
2024-10-28,2.0,-0.16815461691847425,-0.16815461691847425
2024-10-29,3.25,0.9798240178134161,0.9798240178134161
2024-11-04,3.75,1.4390154717061723,1.4390154717061723
2024-11-05,2.5,0.2910368369742819,0.2910368369742819
2024-11-06,2.75,0.5206325639206599,0.5206325639206599
2024-11-07,3.75,1.4390154717061723,1.4390154717061723
2024-11-11,2.25,0.061441110027903804,0.061441110027903804
2024-11-15,2.25,0.061441110027903804,0.061441110027903804
2024-11-18,1.75,-0.3977503438648523,-0.3977503438648523
2024-11-19,2.25,0.061441110027903804,0.061441110027903804
2024-11-20,1.5,-0.6273460708112304,-0.6273460708112304
2024-11-21,1.5,-0.6273460708112304,-0.6273460708112304
2024-11-25,1.5,-0.6273460708112304,-0.6273460708112304
2024-11-26,2.0,-0.16815461691847425,-0.16815461691847425
2024-12-02,4.0,1.6686111986525503,1.6686111986525503
2024-12-03,3.75,1.4390154717061723,1.4390154717061723
2024-12-04,1.5,-0.6273460708112304,-0.6273460708112304
2024-12-05,3.5,1.209419744759794,1.209419744759794
2024-12-10,2.75,0.5206325639206599,0.5206325639206599
2024-12-13,1.5,-0.6273460708112304,-0.6273460708112304
2024-12-16,1.5,-0.6273460708112304,-0.6273460708112304
2024-12-17,2.25,0.061441110027903804,0.061441110027903804
2024-12-18,4.75,2.3573983794916846,2.3573983794916846
2024-12-23,1.75,-0.3977503438648523,-0.3977503438648523
2024-12-26,1.25,-0.8569417977576085,-0.8569417977576085
2024-12-27,1.5,-0.6273460708112304,-0.6273460708112304
2024-12-30,2.0,-0.16815461691847425,-0.16815461691847425
2024-12-31,1.25,-0.8569417977576085,-0.8569417977576085
2025-01-02,1.75,-0.3977503438648523,-0.3977503438648523
2025-01-03,1.0,-1.0865375247039866,-1.0865375247039866
2025-01-06,3.0,0.750228290867038,0.750228290867038
2025-01-07,1.75,-0.3977503438648523,-0.3977503438648523
2025-01-08,3.5,1.209419744759794,1.209419744759794
2025-01-16,1.75,-0.3977503438648523,-0.3977503438648523
2025-01-17,3.0,0.750228290867038,0.750228290867038
2025-01-21,2.0,-0.16815461691847425,-0.16815461691847425
2025-01-22,2.75,0.5206325639206599,0.5206325639206599
2025-01-23,1.5,-0.6273460708112304,-0.6273460708112304
2025-01-27,1.75,-0.3977503438648523,-0.3977503438648523
2025-01-28,2.5,0.2910368369742819,0.2910368369742819
2025-01-29,3.25,0.9798240178134161,0.9798240178134161
2025-02-03,3.75,1.4390154717061723,1.4390154717061723
2025-02-04,1.75,-0.3977503438648523,-0.3977503438648523
2025-02-05,1.75,-0.3977503438648523,-0.3977503438648523
2025-02-06,0.75,-1.3161332516503645,-1.3161332516503645
2025-02-11,0.75,-1.3161332516503645,-1.3161332516503645
2025-02-14,1.0,-1.0865375247039866,-1.0865375247039866
2025-02-18,2.0,-0.16815461691847425,-0.16815461691847425
2025-02-19,1.25,-0.8569417977576085,-0.8569417977576085
2025-02-20,1.25,-0.8569417977576085,-0.8569417977576085
2025-02-24,1.5,-0.6273460708112304,-0.6273460708112304
2025-02-25,1.5,-0.6273460708112304,-0.6273460708112304
2025-02-26,2.5,0.2910368369742819,0.2910368369742819
2025-03-03,4.75,2.3573983794916846,2.3573983794916846
2025-03-04,7.0,4.423759922009087,4.423759922009087
2025-03-05,2.25,0.061441110027903804,0.061441110027903804
