Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9972203982393807,0.9972203982393807
2024-10-01,2.0,-0.17598007027753776,-0.17598007027753776
2024-10-02,1.25,-0.8799003513876889,-0.8799003513876889
2024-10-03,1.5,-0.6452602576843052,-0.6452602576843052
2024-10-07,1.25,-0.8799003513876889,-0.8799003513876889
2024-10-08,2.5,0.2933001171292296,0.2933001171292296
2024-10-09,1.75,-0.41062016398092144,-0.41062016398092144
2024-10-14,1.25,-0.8799003513876889,-0.8799003513876889
2024-10-16,1.0,-1.1145404450910725,-1.1145404450910725
2024-10-17,1.5,-0.6452602576843052,-0.6452602576843052
2024-10-18,1.25,-0.8799003513876889,-0.8799003513876889
2024-10-21,1.75,-0.41062016398092144,-0.41062016398092144
2024-10-22,1.25,-0.8799003513876889,-0.8799003513876889
2024-10-23,2.0,-0.17598007027753776,-0.17598007027753776
2024-10-24,2.0,-0.17598007027753776,-0.17598007027753776
2024-10-28,2.0,-0.17598007027753776,-0.17598007027753776
2024-10-29,3.25,0.9972203982393807,0.9972203982393807
2024-11-04,3.75,1.4665005856461482,1.4665005856461482
2024-11-05,2.5,0.2933001171292296,0.2933001171292296
2024-11-06,2.75,0.5279402108326133,0.5279402108326133
2024-11-07,3.75,1.4665005856461482,1.4665005856461482
2024-11-11,2.25,0.05866002342584593,0.05866002342584593
2024-11-15,2.25,0.05866002342584593,0.05866002342584593
2024-11-18,1.75,-0.41062016398092144,-0.41062016398092144
2024-11-19,2.25,0.05866002342584593,0.05866002342584593
2024-11-20,1.5,-0.6452602576843052,-0.6452602576843052
2024-11-21,1.5,-0.6452602576843052,-0.6452602576843052
2024-11-25,1.5,-0.6452602576843052,-0.6452602576843052
2024-11-26,2.0,-0.17598007027753776,-0.17598007027753776
2024-12-02,4.0,1.7011406793495318,1.7011406793495318
2024-12-03,3.75,1.4665005856461482,1.4665005856461482
2024-12-04,1.5,-0.6452602576843052,-0.6452602576843052
2024-12-05,3.5,1.2318604919427645,1.2318604919427645
2024-12-10,2.75,0.5279402108326133,0.5279402108326133
2024-12-13,1.5,-0.6452602576843052,-0.6452602576843052
2024-12-16,1.5,-0.6452602576843052,-0.6452602576843052
2024-12-17,2.25,0.05866002342584593,0.05866002342584593
2024-12-18,4.75,2.4050609604596827,2.4050609604596827
2024-12-23,1.75,-0.41062016398092144,-0.41062016398092144
2024-12-26,1.25,-0.8799003513876889,-0.8799003513876889
2024-12-27,1.5,-0.6452602576843052,-0.6452602576843052
2024-12-30,2.0,-0.17598007027753776,-0.17598007027753776
2024-12-31,1.25,-0.8799003513876889,-0.8799003513876889
2025-01-02,1.75,-0.41062016398092144,-0.41062016398092144
2025-01-03,1.0,-1.1145404450910725,-1.1145404450910725
2025-01-06,3.0,0.762580304535997,0.762580304535997
2025-01-07,1.75,-0.41062016398092144,-0.41062016398092144
2025-01-08,3.5,1.2318604919427645,1.2318604919427645
2025-01-16,1.75,-0.41062016398092144,-0.41062016398092144
2025-01-17,3.0,0.762580304535997,0.762580304535997
2025-01-21,2.0,-0.17598007027753776,-0.17598007027753776
2025-01-22,2.75,0.5279402108326133,0.5279402108326133
2025-01-23,1.5,-0.6452602576843052,-0.6452602576843052
2025-01-27,1.75,-0.41062016398092144,-0.41062016398092144
2025-01-28,2.5,0.2933001171292296,0.2933001171292296
2025-01-29,3.25,0.9972203982393807,0.9972203982393807
2025-02-03,3.75,1.4665005856461482,1.4665005856461482
2025-02-04,1.75,-0.41062016398092144,-0.41062016398092144
2025-02-05,1.75,-0.41062016398092144,-0.41062016398092144
2025-02-06,0.75,-1.3491805387944562,-1.3491805387944562
2025-02-11,0.75,-1.3491805387944562,-1.3491805387944562
2025-02-14,1.0,-1.1145404450910725,-1.1145404450910725
2025-02-18,2.0,-0.17598007027753776,-0.17598007027753776
2025-02-19,1.25,-0.8799003513876889,-0.8799003513876889
2025-02-20,1.25,-0.8799003513876889,-0.8799003513876889
2025-02-24,1.5,-0.6452602576843052,-0.6452602576843052
2025-02-25,1.5,-0.6452602576843052,-0.6452602576843052
2025-02-26,2.5,0.2933001171292296,0.2933001171292296
2025-03-03,4.75,2.4050609604596827,2.4050609604596827
2025-03-04,7.0,4.516821803790136,4.516821803790136
2025-03-05,3.5,1.2318604919427645,1.2318604919427645
2025-03-06,2.0,-0.17598007027753776,-0.17598007027753776
2025-03-11,2.25,0.05866002342584593,0.05866002342584593
2025-03-17,1.75,-0.41062016398092144,-0.41062016398092144
2025-03-18,1.75,-0.41062016398092144,-0.41062016398092144
2025-03-19,2.25,0.05866002342584593,0.05866002342584593
