Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.37055775928371326,0.37055775928371326
2024-10-01,2.0,-0.27271023689489926,-0.27271023689489926
2024-10-02,1.25,-0.6586710346020668,-0.6586710346020668
2024-10-03,1.5,-0.5300174353663443,-0.5300174353663443
2024-10-07,1.25,-0.6586710346020668,-0.6586710346020668
2024-10-08,2.5,-0.015403038423454272,-0.015403038423454272
2024-10-09,1.75,-0.40136383613062177,-0.40136383613062177
2024-10-14,1.25,-0.6586710346020668,-0.6586710346020668
2024-10-15,1.25,-0.6586710346020668,-0.6586710346020668
2024-10-16,1.0,-0.7873246338377893,-0.7873246338377893
2024-10-17,1.5,-0.5300174353663443,-0.5300174353663443
2024-10-18,1.25,-0.6586710346020668,-0.6586710346020668
2024-10-21,1.75,-0.40136383613062177,-0.40136383613062177
2024-10-22,1.25,-0.6586710346020668,-0.6586710346020668
2024-10-23,2.0,-0.27271023689489926,-0.27271023689489926
2024-10-24,2.0,-0.27271023689489926,-0.27271023689489926
2024-10-25,2.25,-0.14405663765917678,-0.14405663765917678
2024-10-28,2.0,-0.27271023689489926,-0.27271023689489926
2024-10-29,3.25,0.37055775928371326,0.37055775928371326
2024-11-04,3.75,0.6278649577551583,0.6278649577551583
2024-11-05,2.5,-0.015403038423454272,-0.015403038423454272
2024-11-06,2.75,0.11325056081226824,0.11325056081226824
2024-11-07,3.75,0.6278649577551583,0.6278649577551583
2024-11-08,2.0,-0.27271023689489926,-0.27271023689489926
2024-11-11,2.25,-0.14405663765917678,-0.14405663765917678
2024-11-12,1.75,-0.40136383613062177,-0.40136383613062177
2024-11-15,2.25,-0.14405663765917678,-0.14405663765917678
2024-11-18,1.75,-0.40136383613062177,-0.40136383613062177
2024-11-19,2.25,-0.14405663765917678,-0.14405663765917678
2024-11-20,1.5,-0.5300174353663443,-0.5300174353663443
2024-11-21,1.5,-0.5300174353663443,-0.5300174353663443
2024-11-22,2.0,-0.27271023689489926,-0.27271023689489926
2024-11-25,1.5,-0.5300174353663443,-0.5300174353663443
2024-11-26,2.0,-0.27271023689489926,-0.27271023689489926
2024-12-02,4.0,0.7565185569908808,0.7565185569908808
2024-12-03,3.75,0.6278649577551583,0.6278649577551583
2024-12-04,1.5,-0.5300174353663443,-0.5300174353663443
2024-12-05,3.5,0.49921135851943577,0.49921135851943577
2024-12-09,3.5,0.49921135851943577,0.49921135851943577
2024-12-10,2.75,0.11325056081226824,0.11325056081226824
2024-12-13,1.5,-0.5300174353663443,-0.5300174353663443
2024-12-16,1.5,-0.5300174353663443,-0.5300174353663443
2024-12-17,2.25,-0.14405663765917678,-0.14405663765917678
2024-12-18,4.75,1.1424793546980483,1.1424793546980483
2024-12-23,1.75,-0.40136383613062177,-0.40136383613062177
