Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3377391312341396,1.3377391312341396
2024-10-01,2.0,-0.12161264829401251,-0.12161264829401251
2024-10-02,1.25,-0.9972237160109038,-0.9972237160109038
2024-10-03,1.5,-0.7053533601052734,-0.7053533601052734
2024-10-07,1.25,-0.9972237160109038,-0.9972237160109038
2024-10-08,2.5,0.46212806351724833,0.46212806351724833
2024-10-09,1.75,-0.41348300419964296,-0.41348300419964296
2024-10-14,1.0,-1.2890940719165342,-1.2890940719165342
2024-10-16,1.0,-1.2890940719165342,-1.2890940719165342
2024-10-17,1.5,-0.7053533601052734,-0.7053533601052734
2024-10-18,1.25,-0.9972237160109038,-0.9972237160109038
2024-10-21,1.75,-0.41348300419964296,-0.41348300419964296
2024-10-22,1.25,-0.9972237160109038,-0.9972237160109038
2024-10-23,2.0,-0.12161264829401251,-0.12161264829401251
2024-10-24,2.0,-0.12161264829401251,-0.12161264829401251
2024-10-28,2.0,-0.12161264829401251,-0.12161264829401251
2024-10-29,3.25,1.3377391312341396,1.3377391312341396
2024-11-04,3.75,1.9214798430454005,1.9214798430454005
2024-11-05,2.5,0.46212806351724833,0.46212806351724833
2024-11-06,2.75,0.7539984194228788,0.7539984194228788
2024-11-07,3.75,1.9214798430454005,1.9214798430454005
2024-11-11,2.25,0.17025770761161793,0.17025770761161793
2024-11-15,2.25,0.17025770761161793,0.17025770761161793
2024-11-18,1.75,-0.41348300419964296,-0.41348300419964296
2024-11-19,2.25,0.17025770761161793,0.17025770761161793
2024-11-20,1.5,-0.7053533601052734,-0.7053533601052734
2024-11-21,1.5,-0.7053533601052734,-0.7053533601052734
2024-11-25,1.5,-0.7053533601052734,-0.7053533601052734
2024-11-26,2.0,-0.12161264829401251,-0.12161264829401251
2024-12-02,4.0,2.213350198951031,2.213350198951031
2024-12-03,3.75,1.9214798430454005,1.9214798430454005
2024-12-04,1.5,-0.7053533601052734,-0.7053533601052734
2024-12-05,3.5,1.6296094871397702,1.6296094871397702
2024-12-10,2.75,0.7539984194228788,0.7539984194228788
2024-12-13,1.5,-0.7053533601052734,-0.7053533601052734
2024-12-16,1.5,-0.7053533601052734,-0.7053533601052734
2024-12-17,2.25,0.17025770761161793,0.17025770761161793
2024-12-18,4.75,3.0889612666679223,3.0889612666679223
2024-12-23,1.75,-0.41348300419964296,-0.41348300419964296
2024-12-26,1.25,-0.9972237160109038,-0.9972237160109038
2024-12-27,1.5,-0.7053533601052734,-0.7053533601052734
2024-12-30,2.0,-0.12161264829401251,-0.12161264829401251
2024-12-31,1.25,-0.9972237160109038,-0.9972237160109038
2025-01-02,1.75,-0.41348300419964296,-0.41348300419964296
2025-01-03,1.0,-1.2890940719165342,-1.2890940719165342
2025-01-06,3.0,1.0458687753285092,1.0458687753285092
2025-01-07,1.75,-0.41348300419964296,-0.41348300419964296
2025-01-08,3.5,1.6296094871397702,1.6296094871397702
2025-01-10,2.25,0.17025770761161793,0.17025770761161793
2025-01-13,2.25,0.17025770761161793,0.17025770761161793
2025-01-14,1.25,-0.9972237160109038,-0.9972237160109038
2025-01-15,1.5,-0.7053533601052734,-0.7053533601052734
2025-01-16,1.75,-0.41348300419964296,-0.41348300419964296
2025-01-17,3.0,1.0458687753285092,1.0458687753285092
2025-01-21,2.0,-0.12161264829401251,-0.12161264829401251
2025-01-22,2.75,0.7539984194228788,0.7539984194228788
2025-01-23,1.5,-0.7053533601052734,-0.7053533601052734
2025-01-24,1.25,-0.9972237160109038,-0.9972237160109038
2025-01-27,1.75,-0.41348300419964296,-0.41348300419964296
2025-01-28,2.5,0.46212806351724833,0.46212806351724833
