Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3816283013244235,0.3816283013244235
2024-10-01,2.0,-0.26893314326862644,-0.26893314326862644
2024-10-02,1.25,-0.6592700100244564,-0.6592700100244564
2024-10-03,1.5,-0.5291577211058465,-0.5291577211058465
2024-10-07,1.25,-0.6592700100244564,-0.6592700100244564
2024-10-08,2.5,-0.008708565431406471,-0.008708565431406471
2024-10-09,1.75,-0.3990454321872364,-0.3990454321872364
2024-10-14,1.25,-0.6592700100244564,-0.6592700100244564
2024-10-15,1.25,-0.6592700100244564,-0.6592700100244564
2024-10-16,1.0,-0.7893822989430664,-0.7893822989430664
2024-10-17,1.5,-0.5291577211058465,-0.5291577211058465
2024-10-18,1.25,-0.6592700100244564,-0.6592700100244564
2024-10-21,1.75,-0.3990454321872364,-0.3990454321872364
2024-10-22,1.25,-0.6592700100244564,-0.6592700100244564
2024-10-23,2.0,-0.26893314326862644,-0.26893314326862644
2024-10-24,2.0,-0.26893314326862644,-0.26893314326862644
2024-10-25,2.25,-0.13882085435001645,-0.13882085435001645
2024-10-28,2.0,-0.26893314326862644,-0.26893314326862644
2024-10-29,3.25,0.3816283013244235,0.3816283013244235
2024-11-04,3.75,0.6418528791616435,0.6418528791616435
2024-11-05,2.5,-0.008708565431406471,-0.008708565431406471
2024-11-06,2.75,0.12140372348720352,0.12140372348720352
2024-11-07,3.75,0.6418528791616435,0.6418528791616435
2024-11-08,2.0,-0.26893314326862644,-0.26893314326862644
2024-11-11,2.25,-0.13882085435001645,-0.13882085435001645
2024-11-12,1.75,-0.3990454321872364,-0.3990454321872364
2024-11-15,2.25,-0.13882085435001645,-0.13882085435001645
2024-11-18,1.75,-0.3990454321872364,-0.3990454321872364
2024-11-19,2.25,-0.13882085435001645,-0.13882085435001645
2024-11-20,1.5,-0.5291577211058465,-0.5291577211058465
2024-11-21,1.5,-0.5291577211058465,-0.5291577211058465
2024-11-22,2.0,-0.26893314326862644,-0.26893314326862644
2024-11-25,1.5,-0.5291577211058465,-0.5291577211058465
2024-11-26,2.0,-0.26893314326862644,-0.26893314326862644
2024-12-02,4.0,0.7719651680802535,0.7719651680802535
2024-12-03,3.75,0.6418528791616435,0.6418528791616435
2024-12-04,1.5,-0.5291577211058465,-0.5291577211058465
2024-12-05,3.5,0.5117405902430335,0.5117405902430335
2024-12-09,3.5,0.5117405902430335,0.5117405902430335
2024-12-10,2.75,0.12140372348720352,0.12140372348720352
2024-12-13,1.5,-0.5291577211058465,-0.5291577211058465
2024-12-16,1.5,-0.5291577211058465,-0.5291577211058465
2024-12-17,2.25,-0.13882085435001645,-0.13882085435001645
2024-12-18,4.75,1.1623020348360835,1.1623020348360835
2024-12-23,1.75,-0.3990454321872364,-0.3990454321872364
2024-12-26,1.25,-0.6592700100244564,-0.6592700100244564
2024-12-27,1.5,-0.5291577211058465,-0.5291577211058465
2024-12-30,2.0,-0.26893314326862644,-0.26893314326862644
2024-12-31,1.25,-0.6592700100244564,-0.6592700100244564
