Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4494053800245423,0.4494053800245423
2024-10-01,2.0,-0.2677308646954721,-0.2677308646954721
2024-10-02,1.25,-0.6980126115274807,-0.6980126115274807
2024-10-03,1.5,-0.5545853625834779,-0.5545853625834779
2024-10-07,1.25,-0.6980126115274807,-0.6980126115274807
2024-10-08,2.5,0.01912363319253365,0.01912363319253365
2024-10-09,1.75,-0.41115811363947496,-0.41115811363947496
2024-10-14,1.25,-0.6980126115274807,-0.6980126115274807
2024-10-16,1.0,-0.8414398604714836,-0.8414398604714836
2024-10-17,1.5,-0.5545853625834779,-0.5545853625834779
2024-10-18,1.25,-0.6980126115274807,-0.6980126115274807
2024-10-21,1.75,-0.41115811363947496,-0.41115811363947496
2024-10-22,1.25,-0.6980126115274807,-0.6980126115274807
2024-10-23,2.0,-0.2677308646954721,-0.2677308646954721
2024-10-24,2.0,-0.2677308646954721,-0.2677308646954721
2024-10-28,2.0,-0.2677308646954721,-0.2677308646954721
2024-10-29,3.25,0.4494053800245423,0.4494053800245423
2024-11-04,3.75,0.736259877912548,0.736259877912548
2024-11-05,2.5,0.01912363319253365,0.01912363319253365
2024-11-06,2.75,0.1625508821365365,0.1625508821365365
2024-11-07,3.75,0.736259877912548,0.736259877912548
2024-11-11,2.25,-0.12430361575146923,-0.12430361575146923
2024-11-15,2.25,-0.12430361575146923,-0.12430361575146923
2024-11-18,1.75,-0.41115811363947496,-0.41115811363947496
2024-11-19,2.25,-0.12430361575146923,-0.12430361575146923
2024-11-20,1.5,-0.5545853625834779,-0.5545853625834779
2024-11-21,1.5,-0.5545853625834779,-0.5545853625834779
2024-11-25,1.5,-0.5545853625834779,-0.5545853625834779
2024-11-26,2.0,-0.2677308646954721,-0.2677308646954721
2024-12-02,4.0,0.8796871268565509,0.8796871268565509
2024-12-03,3.75,0.736259877912548,0.736259877912548
2024-12-04,1.5,-0.5545853625834779,-0.5545853625834779
2024-12-05,3.5,0.5928326289685452,0.5928326289685452
2024-12-10,2.75,0.1625508821365365,0.1625508821365365
2024-12-13,1.5,-0.5545853625834779,-0.5545853625834779
2024-12-16,1.5,-0.5545853625834779,-0.5545853625834779
2024-12-17,2.25,-0.12430361575146923,-0.12430361575146923
2024-12-18,4.75,1.3099688736885595,1.3099688736885595
2024-12-23,1.75,-0.41115811363947496,-0.41115811363947496
2024-12-26,1.25,-0.6980126115274807,-0.6980126115274807
2024-12-27,1.5,-0.5545853625834779,-0.5545853625834779
2024-12-30,2.0,-0.2677308646954721,-0.2677308646954721
2024-12-31,1.25,-0.6980126115274807,-0.6980126115274807
2025-01-02,1.75,-0.41115811363947496,-0.41115811363947496
2025-01-03,1.0,-0.8414398604714836,-0.8414398604714836
2025-01-06,3.0,0.3059781310805394,0.3059781310805394
2025-01-07,1.75,-0.41115811363947496,-0.41115811363947496
2025-01-08,3.5,0.5928326289685452,0.5928326289685452
2025-01-16,1.75,-0.41115811363947496,-0.41115811363947496
2025-01-17,3.0,0.3059781310805394,0.3059781310805394
2025-01-21,2.0,-0.2677308646954721,-0.2677308646954721
2025-01-22,2.75,0.1625508821365365,0.1625508821365365
2025-01-23,1.5,-0.5545853625834779,-0.5545853625834779
2025-01-27,1.75,-0.41115811363947496,-0.41115811363947496
2025-01-28,2.5,0.01912363319253365,0.01912363319253365
2025-01-29,3.25,0.4494053800245423,0.4494053800245423
2025-02-03,3.75,0.736259877912548,0.736259877912548
2025-02-04,1.75,-0.41115811363947496,-0.41115811363947496
2025-02-05,1.75,-0.41115811363947496,-0.41115811363947496
2025-02-06,0.75,-0.9848671094154865,-0.9848671094154865
2025-02-11,0.75,-0.9848671094154865,-0.9848671094154865
2025-02-14,1.0,-0.8414398604714836,-0.8414398604714836
2025-02-18,2.0,-0.2677308646954721,-0.2677308646954721
2025-02-19,1.25,-0.6980126115274807,-0.6980126115274807
2025-02-20,1.25,-0.6980126115274807,-0.6980126115274807
2025-02-24,1.5,-0.5545853625834779,-0.5545853625834779
2025-02-25,1.5,-0.5545853625834779,-0.5545853625834779
2025-02-26,2.5,0.01912363319253365,0.01912363319253365
2025-03-03,4.75,1.3099688736885595,1.3099688736885595
2025-03-04,7.0,2.6008141141845855,2.6008141141845855
2025-03-05,3.5,0.5928326289685452,0.5928326289685452
2025-03-06,2.0,-0.2677308646954721,-0.2677308646954721
2025-03-11,2.25,-0.12430361575146923,-0.12430361575146923
2025-03-17,1.75,-0.41115811363947496,-0.41115811363947496
2025-03-18,1.75,-0.41115811363947496,-0.41115811363947496
2025-03-19,2.25,-0.12430361575146923,-0.12430361575146923
2025-03-20,1.75,-0.41115811363947496,-0.41115811363947496
2025-03-21,1.25,-0.6980126115274807,-0.6980126115274807
2025-03-24,1.25,-0.6980126115274807,-0.6980126115274807
2025-03-25,1.5,-0.5545853625834779,-0.5545853625834779
2025-03-26,2.5,0.01912363319253365,0.01912363319253365
2025-03-31,4.25,1.0231143758005539,1.0231143758005539
2025-04-01,2.0,-0.2677308646954721,-0.2677308646954721
2025-04-02,2.0,-0.2677308646954721,-0.2677308646954721
2025-04-03,3.75,0.736259877912548,0.736259877912548
2025-04-07,10.0,4.32194110151262,4.32194110151262
2025-04-08,8.0,3.174523109960597,3.174523109960597
2025-04-09,11.5,5.1825045951766375,5.1825045951766375
2025-04-15,2.75,0.1625508821365365,0.1625508821365365
2025-04-16,3.25,0.4494053800245423,0.4494053800245423
