Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3075516154012734,1.3075516154012734
2024-10-01,2.0,-0.14264199440741138,-0.14264199440741138
2024-10-02,1.25,-1.0127581602926221,-1.0127581602926221
2024-10-03,1.5,-0.7227194383308853,-0.7227194383308853
2024-10-07,1.25,-1.0127581602926221,-1.0127581602926221
2024-10-08,2.5,0.4374354495160625,0.4374354495160625
2024-10-09,1.75,-0.43268071636914834,-0.43268071636914834
2024-10-14,1.0,-1.3027968822543592,-1.3027968822543592
2024-10-16,1.0,-1.3027968822543592,-1.3027968822543592
2024-10-17,1.5,-0.7227194383308853,-0.7227194383308853
2024-10-18,1.25,-1.0127581602926221,-1.0127581602926221
2024-10-21,1.75,-0.43268071636914834,-0.43268071636914834
2024-10-22,1.25,-1.0127581602926221,-1.0127581602926221
2024-10-23,2.0,-0.14264199440741138,-0.14264199440741138
2024-10-24,2.0,-0.14264199440741138,-0.14264199440741138
2024-10-28,2.0,-0.14264199440741138,-0.14264199440741138
2024-10-29,3.25,1.3075516154012734,1.3075516154012734
2024-11-04,3.75,1.8876290593247471,1.8876290593247471
2024-11-05,2.5,0.4374354495160625,0.4374354495160625
2024-11-06,2.75,0.7274741714777995,0.7274741714777995
2024-11-07,3.75,1.8876290593247471,1.8876290593247471
2024-11-11,2.25,0.14739672755432556,0.14739672755432556
2024-11-15,2.25,0.14739672755432556,0.14739672755432556
2024-11-18,1.75,-0.43268071636914834,-0.43268071636914834
2024-11-19,2.25,0.14739672755432556,0.14739672755432556
2024-11-20,1.5,-0.7227194383308853,-0.7227194383308853
2024-11-21,1.5,-0.7227194383308853,-0.7227194383308853
2024-11-25,1.5,-0.7227194383308853,-0.7227194383308853
2024-11-26,2.0,-0.14264199440741138,-0.14264199440741138
2024-12-02,4.0,2.177667781286484,2.177667781286484
2024-12-03,3.75,1.8876290593247471,1.8876290593247471
2024-12-04,1.5,-0.7227194383308853,-0.7227194383308853
2024-12-05,3.5,1.5975903373630103,1.5975903373630103
2024-12-10,2.75,0.7274741714777995,0.7274741714777995
2024-12-13,1.5,-0.7227194383308853,-0.7227194383308853
2024-12-16,1.5,-0.7227194383308853,-0.7227194383308853
2024-12-17,2.25,0.14739672755432556,0.14739672755432556
2024-12-18,4.75,3.0477839471716948,3.0477839471716948
2024-12-23,1.75,-0.43268071636914834,-0.43268071636914834
2024-12-26,1.25,-1.0127581602926221,-1.0127581602926221
2024-12-27,1.5,-0.7227194383308853,-0.7227194383308853
2024-12-30,2.0,-0.14264199440741138,-0.14264199440741138
2024-12-31,1.25,-1.0127581602926221,-1.0127581602926221
2025-01-02,1.75,-0.43268071636914834,-0.43268071636914834
2025-01-03,1.0,-1.3027968822543592,-1.3027968822543592
2025-01-06,3.0,1.0175128934395363,1.0175128934395363
2025-01-07,1.75,-0.43268071636914834,-0.43268071636914834
2025-01-08,3.5,1.5975903373630103,1.5975903373630103
2025-01-10,2.25,0.14739672755432556,0.14739672755432556
2025-01-13,2.25,0.14739672755432556,0.14739672755432556
2025-01-14,1.25,-1.0127581602926221,-1.0127581602926221
2025-01-15,1.5,-0.7227194383308853,-0.7227194383308853
2025-01-16,1.75,-0.43268071636914834,-0.43268071636914834
2025-01-17,3.0,1.0175128934395363,1.0175128934395363
2025-01-21,2.0,-0.14264199440741138,-0.14264199440741138
2025-01-22,2.75,0.7274741714777995,0.7274741714777995
2025-01-23,1.5,-0.7227194383308853,-0.7227194383308853
2025-01-24,1.25,-1.0127581602926221,-1.0127581602926221
2025-01-27,1.75,-0.43268071636914834,-0.43268071636914834
2025-01-28,2.5,0.4374354495160625,0.4374354495160625
2025-01-29,3.25,1.3075516154012734,1.3075516154012734
