Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.373440469415754,0.373440469415754
2024-10-01,2.0,-0.28443808086798017,-0.28443808086798017
2024-10-02,1.25,-0.6791652110382207,-0.6791652110382207
2024-10-03,1.5,-0.5475895009814739,-0.5475895009814739
2024-10-07,1.25,-0.6791652110382207,-0.6791652110382207
2024-10-08,2.5,-0.021286660754486496,-0.021286660754486496
2024-10-09,1.75,-0.416013790924727,-0.416013790924727
2024-10-14,1.25,-0.6791652110382207,-0.6791652110382207
2024-10-15,1.25,-0.6791652110382207,-0.6791652110382207
2024-10-16,1.0,-0.8107409210949675,-0.8107409210949675
2024-10-17,1.5,-0.5475895009814739,-0.5475895009814739
2024-10-18,1.25,-0.6791652110382207,-0.6791652110382207
2024-10-21,1.75,-0.416013790924727,-0.416013790924727
2024-10-22,1.25,-0.6791652110382207,-0.6791652110382207
2024-10-23,2.0,-0.28443808086798017,-0.28443808086798017
2024-10-24,2.0,-0.28443808086798017,-0.28443808086798017
2024-10-25,2.25,-0.15286237081123333,-0.15286237081123333
2024-10-28,2.0,-0.28443808086798017,-0.28443808086798017
2024-10-29,3.25,0.373440469415754,0.373440469415754
2024-11-04,3.75,0.6365918895292476,0.6365918895292476
2024-11-05,2.5,-0.021286660754486496,-0.021286660754486496
2024-11-06,2.75,0.11028904930226033,0.11028904930226033
2024-11-07,3.75,0.6365918895292476,0.6365918895292476
2024-11-08,2.0,-0.28443808086798017,-0.28443808086798017
2024-11-11,2.25,-0.15286237081123333,-0.15286237081123333
2024-11-12,1.75,-0.416013790924727,-0.416013790924727
2024-11-15,2.25,-0.15286237081123333,-0.15286237081123333
2024-11-18,1.75,-0.416013790924727,-0.416013790924727
2024-11-19,2.25,-0.15286237081123333,-0.15286237081123333
2024-11-20,1.5,-0.5475895009814739,-0.5475895009814739
2024-11-21,1.5,-0.5475895009814739,-0.5475895009814739
2024-11-22,2.0,-0.28443808086798017,-0.28443808086798017
2024-11-25,1.5,-0.5475895009814739,-0.5475895009814739
2024-11-26,2.0,-0.28443808086798017,-0.28443808086798017
2024-12-02,4.0,0.7681675995859945,0.7681675995859945
2024-12-03,3.75,0.6365918895292476,0.6365918895292476
