Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5166673839273702,0.5166673839273702
2024-10-01,2.0,-0.2444806350619625,-0.2444806350619625
2024-10-02,1.25,-0.7011694464555621,-0.7011694464555621
2024-10-03,1.5,-0.5489398426576956,-0.5489398426576956
2024-10-07,1.25,-0.7011694464555621,-0.7011694464555621
2024-10-08,2.5,0.05997857253377059,0.05997857253377059
2024-10-09,1.75,-0.39671023885982903,-0.39671023885982903
2024-10-14,1.25,-0.7011694464555621,-0.7011694464555621
2024-10-16,1.0,-0.8533990502534287,-0.8533990502534287
2024-10-17,1.5,-0.5489398426576956,-0.5489398426576956
2024-10-18,1.25,-0.7011694464555621,-0.7011694464555621
2024-10-21,1.75,-0.39671023885982903,-0.39671023885982903
2024-10-22,1.25,-0.7011694464555621,-0.7011694464555621
2024-10-23,2.0,-0.2444806350619625,-0.2444806350619625
2024-10-24,2.0,-0.2444806350619625,-0.2444806350619625
2024-10-28,2.0,-0.2444806350619625,-0.2444806350619625
2024-10-29,3.25,0.5166673839273702,0.5166673839273702
2024-11-04,3.75,0.8211265915231033,0.8211265915231033
2024-11-05,2.5,0.05997857253377059,0.05997857253377059
2024-11-06,2.75,0.21220817633163713,0.21220817633163713
2024-11-07,3.75,0.8211265915231033,0.8211265915231033
2024-11-11,2.25,-0.09225103126409595,-0.09225103126409595
2024-11-15,2.25,-0.09225103126409595,-0.09225103126409595
2024-11-18,1.75,-0.39671023885982903,-0.39671023885982903
2024-11-19,2.25,-0.09225103126409595,-0.09225103126409595
2024-11-20,1.5,-0.5489398426576956,-0.5489398426576956
2024-11-21,1.5,-0.5489398426576956,-0.5489398426576956
2024-11-25,1.5,-0.5489398426576956,-0.5489398426576956
2024-11-26,2.0,-0.2444806350619625,-0.2444806350619625
2024-12-02,4.0,0.9733561953209698,0.9733561953209698
2024-12-03,3.75,0.8211265915231033,0.8211265915231033
2024-12-04,1.5,-0.5489398426576956,-0.5489398426576956
2024-12-05,3.5,0.6688969877252368,0.6688969877252368
2024-12-10,2.75,0.21220817633163713,0.21220817633163713
2024-12-13,1.5,-0.5489398426576956,-0.5489398426576956
2024-12-16,1.5,-0.5489398426576956,-0.5489398426576956
2024-12-17,2.25,-0.09225103126409595,-0.09225103126409595
2024-12-18,4.75,1.4300450067145694,1.4300450067145694
2024-12-23,1.75,-0.39671023885982903,-0.39671023885982903
2024-12-26,1.25,-0.7011694464555621,-0.7011694464555621
2024-12-27,1.5,-0.5489398426576956,-0.5489398426576956
2024-12-30,2.0,-0.2444806350619625,-0.2444806350619625
2024-12-31,1.25,-0.7011694464555621,-0.7011694464555621
2025-01-02,1.75,-0.39671023885982903,-0.39671023885982903
2025-01-03,1.0,-0.8533990502534287,-0.8533990502534287
2025-01-06,3.0,0.3644377801295037,0.3644377801295037
2025-01-07,1.75,-0.39671023885982903,-0.39671023885982903
2025-01-08,3.5,0.6688969877252368,0.6688969877252368
2025-01-16,1.75,-0.39671023885982903,-0.39671023885982903
2025-01-17,3.0,0.3644377801295037,0.3644377801295037
2025-01-21,2.0,-0.2444806350619625,-0.2444806350619625
2025-01-22,2.75,0.21220817633163713,0.21220817633163713
2025-01-23,1.5,-0.5489398426576956,-0.5489398426576956
2025-01-27,1.75,-0.39671023885982903,-0.39671023885982903
2025-01-28,2.5,0.05997857253377059,0.05997857253377059
2025-01-29,3.25,0.5166673839273702,0.5166673839273702
2025-02-03,3.75,0.8211265915231033,0.8211265915231033
2025-02-04,1.75,-0.39671023885982903,-0.39671023885982903
2025-02-05,1.75,-0.39671023885982903,-0.39671023885982903
2025-02-06,0.75,-1.005628654051295,-1.005628654051295
2025-02-11,0.75,-1.005628654051295,-1.005628654051295
2025-02-14,1.0,-0.8533990502534287,-0.8533990502534287
2025-02-18,2.0,-0.2444806350619625,-0.2444806350619625
2025-02-19,1.25,-0.7011694464555621,-0.7011694464555621
2025-02-20,1.25,-0.7011694464555621,-0.7011694464555621
2025-02-24,1.5,-0.5489398426576956,-0.5489398426576956
2025-02-25,1.5,-0.5489398426576956,-0.5489398426576956
2025-02-26,2.5,0.05997857253377059,0.05997857253377059
2025-03-03,4.75,1.4300450067145694,1.4300450067145694
2025-03-04,7.0,2.800111440895368,2.800111440895368
2025-03-05,3.5,0.6688969877252368,0.6688969877252368
2025-03-06,2.0,-0.2444806350619625,-0.2444806350619625
2025-03-11,2.25,-0.09225103126409595,-0.09225103126409595
2025-03-17,1.75,-0.39671023885982903,-0.39671023885982903
2025-03-18,1.75,-0.39671023885982903,-0.39671023885982903
2025-03-19,2.25,-0.09225103126409595,-0.09225103126409595
2025-03-20,1.75,-0.39671023885982903,-0.39671023885982903
2025-03-21,1.25,-0.7011694464555621,-0.7011694464555621
2025-03-24,1.25,-0.7011694464555621,-0.7011694464555621
2025-03-25,1.5,-0.5489398426576956,-0.5489398426576956
2025-03-26,2.5,0.05997857253377059,0.05997857253377059
2025-03-31,4.25,1.1255857991188363,1.1255857991188363
