Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.33273159174179456,0.33273159174179456
2024-10-01,2.0,-0.2717078903195719,-0.2717078903195719
2024-10-02,1.25,-0.6343715795563918,-0.6343715795563918
2024-10-03,1.5,-0.5134836831441185,-0.5134836831441185
2024-10-07,1.25,-0.6343715795563918,-0.6343715795563918
2024-10-08,2.5,-0.02993209749502532,-0.02993209749502532
2024-10-09,1.75,-0.3925957867318452,-0.3925957867318452
2024-10-14,1.25,-0.6343715795563918,-0.6343715795563918
2024-10-15,1.25,-0.6343715795563918,-0.6343715795563918
2024-10-16,1.0,-0.755259475968665,-0.755259475968665
2024-10-17,1.5,-0.5134836831441185,-0.5134836831441185
2024-10-18,1.25,-0.6343715795563918,-0.6343715795563918
2024-10-21,1.75,-0.3925957867318452,-0.3925957867318452
2024-10-22,1.25,-0.6343715795563918,-0.6343715795563918
2024-10-23,2.0,-0.2717078903195719,-0.2717078903195719
2024-10-24,2.0,-0.2717078903195719,-0.2717078903195719
2024-10-25,2.25,-0.1508199939072986,-0.1508199939072986
2024-10-28,2.0,-0.2717078903195719,-0.2717078903195719
2024-10-29,3.25,0.33273159174179456,0.33273159174179456
2024-11-04,3.75,0.5745073845663411,0.5745073845663411
2024-11-05,2.5,-0.02993209749502532,-0.02993209749502532
2024-11-06,2.75,0.09095579891724796,0.09095579891724796
2024-11-07,3.75,0.5745073845663411,0.5745073845663411
2024-11-08,2.0,-0.2717078903195719,-0.2717078903195719
2024-11-11,2.25,-0.1508199939072986,-0.1508199939072986
2024-11-12,1.75,-0.3925957867318452,-0.3925957867318452
2024-11-15,2.25,-0.1508199939072986,-0.1508199939072986
2024-11-18,1.75,-0.3925957867318452,-0.3925957867318452
2024-11-19,2.25,-0.1508199939072986,-0.1508199939072986
2024-11-20,1.5,-0.5134836831441185,-0.5134836831441185
2024-11-21,1.5,-0.5134836831441185,-0.5134836831441185
2024-11-22,2.0,-0.2717078903195719,-0.2717078903195719
2024-11-25,1.5,-0.5134836831441185,-0.5134836831441185
2024-11-26,2.0,-0.2717078903195719,-0.2717078903195719
2024-12-02,4.0,0.6953952809786145,0.6953952809786145
2024-12-03,3.75,0.5745073845663411,0.5745073845663411
2024-12-04,1.5,-0.5134836831441185,-0.5134836831441185
2024-12-05,3.5,0.45361948815406783,0.45361948815406783
2024-12-09,3.5,0.45361948815406783,0.45361948815406783
2024-12-10,2.75,0.09095579891724796,0.09095579891724796
2024-12-13,1.5,-0.5134836831441185,-0.5134836831441185
2024-12-16,1.5,-0.5134836831441185,-0.5134836831441185
2024-12-17,2.25,-0.1508199939072986,-0.1508199939072986
2024-12-18,4.75,1.0580589702154344,1.0580589702154344
2024-12-23,1.75,-0.3925957867318452,-0.3925957867318452
2024-12-26,1.25,-0.6343715795563918,-0.6343715795563918
2024-12-27,1.5,-0.5134836831441185,-0.5134836831441185
2024-12-30,2.0,-0.2717078903195719,-0.2717078903195719
2024-12-31,1.25,-0.6343715795563918,-0.6343715795563918
2025-01-02,1.75,-0.3925957867318452,-0.3925957867318452
2025-01-03,1.0,-0.755259475968665,-0.755259475968665
2025-01-06,3.0,0.21184369532952127,0.21184369532952127
2025-01-07,1.75,-0.3925957867318452,-0.3925957867318452
2025-01-08,3.5,0.45361948815406783,0.45361948815406783
2025-01-13,2.25,-0.1508199939072986,-0.1508199939072986
2025-01-16,1.75,-0.3925957867318452,-0.3925957867318452
2025-01-17,3.0,0.21184369532952127,0.21184369532952127
2025-01-21,2.0,-0.2717078903195719,-0.2717078903195719
2025-01-22,2.75,0.09095579891724796,0.09095579891724796
2025-01-23,1.5,-0.5134836831441185,-0.5134836831441185
2025-01-24,1.25,-0.6343715795563918,-0.6343715795563918
2025-01-27,1.75,-0.3925957867318452,-0.3925957867318452
2025-01-28,2.5,-0.02993209749502532,-0.02993209749502532
2025-01-29,3.25,0.33273159174179456,0.33273159174179456
2025-02-03,3.75,0.5745073845663411,0.5745073845663411
2025-02-04,1.75,-0.3925957867318452,-0.3925957867318452
2025-02-05,1.75,-0.3925957867318452,-0.3925957867318452
2025-02-06,0.75,-0.8761473723809383,-0.8761473723809383
2025-02-10,2.0,-0.2717078903195719,-0.2717078903195719
2025-02-11,0.75,-0.8761473723809383,-0.8761473723809383
2025-02-14,1.0,-0.755259475968665,-0.755259475968665
2025-02-18,2.0,-0.2717078903195719,-0.2717078903195719
2025-02-19,1.25,-0.6343715795563918,-0.6343715795563918
2025-02-20,1.25,-0.6343715795563918,-0.6343715795563918
2025-02-21,2.501953125,-0.028987660804304437,-0.028987660804304437
2025-02-24,1.5,-0.5134836831441185,-0.5134836831441185
2025-02-25,1.5,-0.5134836831441185,-0.5134836831441185
2025-02-26,2.5,-0.02993209749502532,-0.02993209749502532
2025-03-03,4.75,1.0580589702154344,1.0580589702154344
2025-03-04,7.0,2.1460500379258938,2.1460500379258938
2025-03-05,3.5,0.45361948815406783,0.45361948815406783
