Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.41003917890033803,0.41003917890033803
2024-10-01,2.0,-0.2686354664344379,-0.2686354664344379
2024-10-02,1.25,-0.6758402536353035,-0.6758402536353035
2024-10-03,1.5,-0.5401053245683483,-0.5401053245683483
2024-10-07,1.25,-0.6758402536353035,-0.6758402536353035
2024-10-08,2.5,0.0028343916994724478,0.0028343916994724478
2024-10-09,1.75,-0.4043703955013931,-0.4043703955013931
2024-10-14,1.25,-0.6758402536353035,-0.6758402536353035
2024-10-15,1.25,-0.6758402536353035,-0.6758402536353035
2024-10-16,1.0,-0.8115751827022587,-0.8115751827022587
2024-10-17,1.5,-0.5401053245683483,-0.5401053245683483
2024-10-18,1.25,-0.6758402536353035,-0.6758402536353035
2024-10-21,1.75,-0.4043703955013931,-0.4043703955013931
2024-10-22,1.25,-0.6758402536353035,-0.6758402536353035
2024-10-23,2.0,-0.2686354664344379,-0.2686354664344379
2024-10-24,2.0,-0.2686354664344379,-0.2686354664344379
2024-10-25,2.25,-0.13290053736748272,-0.13290053736748272
2024-10-28,2.0,-0.2686354664344379,-0.2686354664344379
2024-10-29,3.25,0.41003917890033803,0.41003917890033803
2024-11-04,3.75,0.6815090370342484,0.6815090370342484
2024-11-05,2.5,0.0028343916994724478,0.0028343916994724478
2024-11-06,2.75,0.13856932076642764,0.13856932076642764
2024-11-07,3.75,0.6815090370342484,0.6815090370342484
2024-11-08,2.0,-0.2686354664344379,-0.2686354664344379
2024-11-11,2.25,-0.13290053736748272,-0.13290053736748272
2024-11-12,1.75,-0.4043703955013931,-0.4043703955013931
2024-11-15,2.25,-0.13290053736748272,-0.13290053736748272
2024-11-18,1.75,-0.4043703955013931,-0.4043703955013931
2024-11-19,2.25,-0.13290053736748272,-0.13290053736748272
2024-11-20,1.5,-0.5401053245683483,-0.5401053245683483
2024-11-21,1.5,-0.5401053245683483,-0.5401053245683483
2024-11-22,2.0,-0.2686354664344379,-0.2686354664344379
2024-11-25,1.5,-0.5401053245683483,-0.5401053245683483
2024-11-26,2.0,-0.2686354664344379,-0.2686354664344379
2024-12-02,4.0,0.8172439661012035,0.8172439661012035
2024-12-03,3.75,0.6815090370342484,0.6815090370342484
2024-12-04,1.5,-0.5401053245683483,-0.5401053245683483
2024-12-05,3.5,0.5457741079672932,0.5457741079672932
2024-12-09,3.5,0.5457741079672932,0.5457741079672932
2024-12-10,2.75,0.13856932076642764,0.13856932076642764
2024-12-13,1.5,-0.5401053245683483,-0.5401053245683483
2024-12-16,1.5,-0.5401053245683483,-0.5401053245683483
2024-12-17,2.25,-0.13290053736748272,-0.13290053736748272
2024-12-18,4.75,1.2244487533020691,1.2244487533020691
2024-12-23,1.75,-0.4043703955013931,-0.4043703955013931
2024-12-26,1.25,-0.6758402536353035,-0.6758402536353035
2024-12-27,1.5,-0.5401053245683483,-0.5401053245683483
2024-12-30,2.0,-0.2686354664344379,-0.2686354664344379
2024-12-31,1.25,-0.6758402536353035,-0.6758402536353035
2025-01-02,1.75,-0.4043703955013931,-0.4043703955013931
2025-01-03,1.0,-0.8115751827022587,-0.8115751827022587
2025-01-06,3.0,0.2743042498333828,0.2743042498333828
2025-01-07,1.75,-0.4043703955013931,-0.4043703955013931
2025-01-08,3.5,0.5457741079672932,0.5457741079672932
2025-01-13,2.25,-0.13290053736748272,-0.13290053736748272
2025-01-16,1.75,-0.4043703955013931,-0.4043703955013931
2025-01-17,3.0,0.2743042498333828,0.2743042498333828
2025-01-21,2.0,-0.2686354664344379,-0.2686354664344379
2025-01-22,2.75,0.13856932076642764,0.13856932076642764
2025-01-23,1.5,-0.5401053245683483,-0.5401053245683483
