Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.38434965426505585,0.38434965426505585
2024-10-01,2.0,-0.2688870688843868,-0.2688870688843868
2024-10-02,1.25,-0.6608291027740524,-0.6608291027740524
2024-10-03,1.5,-0.5301817581441639,-0.5301817581441639
2024-10-07,1.25,-0.6608291027740524,-0.6608291027740524
2024-10-08,2.5,-0.007592379624609733,-0.007592379624609733
2024-10-09,1.75,-0.3995344135142753,-0.3995344135142753
2024-10-14,1.25,-0.6608291027740524,-0.6608291027740524
2024-10-15,1.25,-0.6608291027740524,-0.6608291027740524
2024-10-16,1.0,-0.791476447403941,-0.791476447403941
2024-10-17,1.5,-0.5301817581441639,-0.5301817581441639
2024-10-18,1.25,-0.6608291027740524,-0.6608291027740524
2024-10-21,1.75,-0.3995344135142753,-0.3995344135142753
2024-10-22,1.25,-0.6608291027740524,-0.6608291027740524
2024-10-23,2.0,-0.2688870688843868,-0.2688870688843868
2024-10-24,2.0,-0.2688870688843868,-0.2688870688843868
2024-10-25,2.25,-0.13823972425449826,-0.13823972425449826
2024-10-28,2.0,-0.2688870688843868,-0.2688870688843868
2024-10-29,3.25,0.38434965426505585,0.38434965426505585
2024-11-04,3.75,0.6456443435248329,0.6456443435248329
2024-11-05,2.5,-0.007592379624609733,-0.007592379624609733
2024-11-06,2.75,0.12305496500527881,0.12305496500527881
2024-11-07,3.75,0.6456443435248329,0.6456443435248329
2024-11-08,2.0,-0.2688870688843868,-0.2688870688843868
2024-11-11,2.25,-0.13823972425449826,-0.13823972425449826
2024-11-12,1.75,-0.3995344135142753,-0.3995344135142753
2024-11-15,2.25,-0.13823972425449826,-0.13823972425449826
2024-11-18,1.75,-0.3995344135142753,-0.3995344135142753
2024-11-19,2.25,-0.13823972425449826,-0.13823972425449826
2024-11-20,1.5,-0.5301817581441639,-0.5301817581441639
2024-11-21,1.5,-0.5301817581441639,-0.5301817581441639
2024-11-22,2.0,-0.2688870688843868,-0.2688870688843868
2024-11-25,1.5,-0.5301817581441639,-0.5301817581441639
2024-11-26,2.0,-0.2688870688843868,-0.2688870688843868
2024-12-02,4.0,0.7762916881547215,0.7762916881547215
2024-12-03,3.75,0.6456443435248329,0.6456443435248329
2024-12-04,1.5,-0.5301817581441639,-0.5301817581441639
2024-12-05,3.5,0.5149969988949444,0.5149969988949444
2024-12-09,3.5,0.5149969988949444,0.5149969988949444
2024-12-10,2.75,0.12305496500527881,0.12305496500527881
2024-12-13,1.5,-0.5301817581441639,-0.5301817581441639
2024-12-16,1.5,-0.5301817581441639,-0.5301817581441639
2024-12-17,2.25,-0.13823972425449826,-0.13823972425449826
2024-12-18,4.75,1.168233722044387,1.168233722044387
2024-12-23,1.75,-0.3995344135142753,-0.3995344135142753
2024-12-26,1.25,-0.6608291027740524,-0.6608291027740524
2024-12-27,1.5,-0.5301817581441639,-0.5301817581441639
2024-12-30,2.0,-0.2688870688843868,-0.2688870688843868
2024-12-31,1.25,-0.6608291027740524,-0.6608291027740524
2025-01-02,1.75,-0.3995344135142753,-0.3995344135142753
2025-01-03,1.0,-0.791476447403941,-0.791476447403941
2025-01-06,3.0,0.2537023096351673,0.2537023096351673
2025-01-07,1.75,-0.3995344135142753,-0.3995344135142753
2025-01-08,3.5,0.5149969988949444,0.5149969988949444
2025-01-13,2.25,-0.13823972425449826,-0.13823972425449826
2025-01-16,1.75,-0.3995344135142753,-0.3995344135142753
2025-01-17,3.0,0.2537023096351673,0.2537023096351673
2025-01-21,2.0,-0.2688870688843868,-0.2688870688843868
2025-01-22,2.75,0.12305496500527881,0.12305496500527881
2025-01-23,1.5,-0.5301817581441639,-0.5301817581441639
2025-01-24,1.25,-0.6608291027740524,-0.6608291027740524
2025-01-27,1.75,-0.3995344135142753,-0.3995344135142753
2025-01-28,2.5,-0.007592379624609733,-0.007592379624609733
2025-01-29,3.25,0.38434965426505585,0.38434965426505585
2025-02-03,3.75,0.6456443435248329,0.6456443435248329
2025-02-04,1.75,-0.3995344135142753,-0.3995344135142753
2025-02-05,1.75,-0.3995344135142753,-0.3995344135142753
2025-02-06,0.75,-0.9221237920338294,-0.9221237920338294
2025-02-10,2.0,-0.2688870688843868,-0.2688870688843868
2025-02-11,0.75,-0.9221237920338294,-0.9221237920338294
2025-02-14,1.0,-0.791476447403941,-0.791476447403941
2025-02-18,2.0,-0.2688870688843868,-0.2688870688843868
2025-02-19,1.25,-0.6608291027740524,-0.6608291027740524
2025-02-20,1.25,-0.6608291027740524,-0.6608291027740524
2025-02-21,2.501953125,-0.006571697244688728,-0.006571697244688728
2025-02-24,1.5,-0.5301817581441639,-0.5301817581441639
2025-02-25,1.5,-0.5301817581441639,-0.5301817581441639
2025-02-26,2.5,-0.007592379624609733,-0.007592379624609733
