Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.37619020129672115,0.37619020129672115
2024-10-01,2.0,-0.26907927111334706,-0.26907927111334706
2024-10-02,1.25,-0.656240954559388,-0.656240954559388
2024-10-03,1.5,-0.5271870600773744,-0.5271870600773744
2024-10-07,1.25,-0.656240954559388,-0.656240954559388
2024-10-08,2.5,-0.010971482149319776,-0.010971482149319776
2024-10-09,1.75,-0.3981331655953607,-0.3981331655953607
2024-10-14,1.25,-0.656240954559388,-0.656240954559388
2024-10-15,1.25,-0.656240954559388,-0.656240954559388
2024-10-16,1.0,-0.7852948490414017,-0.7852948490414017
2024-10-17,1.5,-0.5271870600773744,-0.5271870600773744
2024-10-18,1.25,-0.656240954559388,-0.656240954559388
2024-10-21,1.75,-0.3981331655953607,-0.3981331655953607
2024-10-22,1.25,-0.656240954559388,-0.656240954559388
2024-10-23,2.0,-0.26907927111334706,-0.26907927111334706
2024-10-24,2.0,-0.26907927111334706,-0.26907927111334706
2024-10-25,2.25,-0.14002537663133344,-0.14002537663133344
2024-10-28,2.0,-0.26907927111334706,-0.26907927111334706
2024-10-29,3.25,0.37619020129672115,0.37619020129672115
2024-11-04,3.75,0.6342979902607485,0.6342979902607485
2024-11-05,2.5,-0.010971482149319776,-0.010971482149319776
2024-11-06,2.75,0.11808241233269387,0.11808241233269387
2024-11-07,3.75,0.6342979902607485,0.6342979902607485
2024-11-08,2.0,-0.26907927111334706,-0.26907927111334706
2024-11-11,2.25,-0.14002537663133344,-0.14002537663133344
2024-11-12,1.75,-0.3981331655953607,-0.3981331655953607
2024-11-15,2.25,-0.14002537663133344,-0.14002537663133344
2024-11-18,1.75,-0.3981331655953607,-0.3981331655953607
2024-11-19,2.25,-0.14002537663133344,-0.14002537663133344
2024-11-20,1.5,-0.5271870600773744,-0.5271870600773744
2024-11-21,1.5,-0.5271870600773744,-0.5271870600773744
2024-11-22,2.0,-0.26907927111334706,-0.26907927111334706
2024-11-25,1.5,-0.5271870600773744,-0.5271870600773744
2024-11-26,2.0,-0.26907927111334706,-0.26907927111334706
2024-12-02,4.0,0.7633518847427622,0.7633518847427622
2024-12-03,3.75,0.6342979902607485,0.6342979902607485
2024-12-04,1.5,-0.5271870600773744,-0.5271870600773744
2024-12-05,3.5,0.5052440957787349,0.5052440957787349
2024-12-09,3.5,0.5052440957787349,0.5052440957787349
2024-12-10,2.75,0.11808241233269387,0.11808241233269387
2024-12-13,1.5,-0.5271870600773744,-0.5271870600773744
2024-12-16,1.5,-0.5271870600773744,-0.5271870600773744
2024-12-17,2.25,-0.14002537663133344,-0.14002537663133344
2024-12-18,4.75,1.150513568188803,1.150513568188803
2024-12-23,1.75,-0.3981331655953607,-0.3981331655953607
2024-12-26,1.25,-0.656240954559388,-0.656240954559388
2024-12-27,1.5,-0.5271870600773744,-0.5271870600773744
2024-12-30,2.0,-0.26907927111334706,-0.26907927111334706
2024-12-31,1.25,-0.656240954559388,-0.656240954559388
2025-01-02,1.75,-0.3981331655953607,-0.3981331655953607
2025-01-03,1.0,-0.7852948490414017,-0.7852948490414017
2025-01-06,3.0,0.24713630681470752,0.24713630681470752
2025-01-07,1.75,-0.3981331655953607,-0.3981331655953607
2025-01-08,3.5,0.5052440957787349,0.5052440957787349
2025-01-13,2.25,-0.14002537663133344,-0.14002537663133344
2025-01-16,1.75,-0.3981331655953607,-0.3981331655953607
2025-01-17,3.0,0.24713630681470752,0.24713630681470752
2025-01-21,2.0,-0.26907927111334706,-0.26907927111334706
2025-01-22,2.75,0.11808241233269387,0.11808241233269387
2025-01-23,1.5,-0.5271870600773744,-0.5271870600773744
2025-01-24,1.25,-0.656240954559388,-0.656240954559388
2025-01-27,1.75,-0.3981331655953607,-0.3981331655953607
2025-01-28,2.5,-0.010971482149319776,-0.010971482149319776
2025-01-29,3.25,0.37619020129672115,0.37619020129672115
2025-02-03,3.75,0.6342979902607485,0.6342979902607485
2025-02-04,1.75,-0.3981331655953607,-0.3981331655953607
2025-02-05,1.75,-0.3981331655953607,-0.3981331655953607
2025-02-06,0.75,-0.9143487435234153,-0.9143487435234153
2025-02-10,2.0,-0.26907927111334706,-0.26907927111334706
2025-02-11,0.75,-0.9143487435234153,-0.9143487435234153
2025-02-14,1.0,-0.7852948490414017,-0.7852948490414017
2025-02-18,2.0,-0.26907927111334706,-0.26907927111334706
2025-02-19,1.25,-0.656240954559388,-0.656240954559388
2025-02-20,1.25,-0.656240954559388,-0.656240954559388
2025-02-21,2.501953125,-0.009963248598679045,-0.009963248598679045
2025-02-24,1.5,-0.5271870600773744,-0.5271870600773744
2025-02-25,1.5,-0.5271870600773744,-0.5271870600773744
2025-02-26,2.5,-0.010971482149319776,-0.010971482149319776
2025-03-03,4.75,1.150513568188803,1.150513568188803
2025-03-04,7.0,2.3119986185269257,2.3119986185269257
2025-03-05,3.5,0.5052440957787349,0.5052440957787349
2025-03-06,2.0,-0.26907927111334706,-0.26907927111334706
2025-03-10,3.25,0.37619020129672115,0.37619020129672115
2025-03-11,2.25,-0.14002537663133344,-0.14002537663133344
2025-03-14,1.5,-0.5271870600773744,-0.5271870600773744
2025-03-17,1.75,-0.3981331655953607,-0.3981331655953607
2025-03-18,1.75,-0.3981331655953607,-0.3981331655953607
2025-03-19,2.25,-0.14002537663133344,-0.14002537663133344
2025-03-20,1.75,-0.3981331655953607,-0.3981331655953607
2025-03-21,1.25,-0.656240954559388,-0.656240954559388
2025-03-24,1.75,-0.3981331655953607,-0.3981331655953607
2025-03-25,1.5,-0.5271870600773744,-0.5271870600773744
2025-03-26,2.5,-0.010971482149319776,-0.010971482149319776
2025-03-31,4.25,0.8924057792247757,0.8924057792247757
2025-04-01,2.0,-0.26907927111334706,-0.26907927111334706
2025-04-02,14.75,6.312669347469349,6.312669347469349
2025-04-03,3.75,0.6342979902607485,0.6342979902607485
2025-04-04,4.0,0.7633518847427622,0.7633518847427622
2025-04-07,10.0,3.8606453523110895,3.8606453523110895
2025-04-08,8.0,2.8282141964549803,2.8282141964549803
2025-04-09,11.5,4.634968719203171,4.634968719203171
2025-04-14,3.75,0.6342979902607485,0.6342979902607485
2025-04-15,2.75,0.11808241233269387,0.11808241233269387
2025-04-16,3.25,0.37619020129672115,0.37619020129672115
2025-04-17,1.5,-0.5271870600773744,-0.5271870600773744
2025-04-21,2.0,-0.26907927111334706,-0.26907927111334706
2025-04-22,2.0,-0.26907927111334706,-0.26907927111334706
2025-04-23,2.25,-0.14002537663133344,-0.14002537663133344
2025-04-24,1.25,-0.656240954559388,-0.656240954559388
2025-04-25,3.5,0.5052440957787349,0.5052440957787349
2025-04-28,1.5,-0.5271870600773744,-0.5271870600773744
2025-04-29,1.5,-0.5271870600773744,-0.5271870600773744
2025-05-01,3.25,0.37619020129672115,0.37619020129672115
2025-05-05,1.75,-0.3981331655953607,-0.3981331655953607
2025-05-06,1.75,-0.3981331655953607,-0.3981331655953607
2025-05-07,2.5,-0.010971482149319776,-0.010971482149319776
2025-05-08,2.75,0.11808241233269387,0.11808241233269387
2025-05-09,1.5059814453127274,-0.5240993448284198,-0.5240993448284198
