Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.49805282866652684,0.49805282866652684
2024-10-01,2.0,-0.24676937734534846,-0.24676937734534846
2024-10-02,1.25,-0.6936627009524736,-0.6936627009524736
2024-10-03,1.5,-0.5446982597500986,-0.5446982597500986
2024-10-07,1.25,-0.6936627009524736,-0.6936627009524736
2024-10-08,2.5,0.051159505059401665,0.051159505059401665
2024-10-09,1.75,-0.3957338185477235,-0.3957338185477235
2024-10-14,1.25,-0.6936627009524736,-0.6936627009524736
2024-10-16,1.0,-0.8426271421548487,-0.8426271421548487
2024-10-17,1.5,-0.5446982597500986,-0.5446982597500986
2024-10-18,1.25,-0.6936627009524736,-0.6936627009524736
2024-10-21,1.75,-0.3957338185477235,-0.3957338185477235
2024-10-22,1.25,-0.6936627009524736,-0.6936627009524736
2024-10-23,2.0,-0.24676937734534846,-0.24676937734534846
2024-10-24,2.0,-0.24676937734534846,-0.24676937734534846
2024-10-28,2.0,-0.24676937734534846,-0.24676937734534846
2024-10-29,3.25,0.49805282866652684,0.49805282866652684
2024-11-04,3.75,0.7959817110712769,0.7959817110712769
2024-11-05,2.5,0.051159505059401665,0.051159505059401665
2024-11-06,2.75,0.20012394626177674,0.20012394626177674
2024-11-07,3.75,0.7959817110712769,0.7959817110712769
2024-11-11,2.25,-0.09780493614297339,-0.09780493614297339
2024-11-15,2.25,-0.09780493614297339,-0.09780493614297339
2024-11-18,1.75,-0.3957338185477235,-0.3957338185477235
2024-11-19,2.25,-0.09780493614297339,-0.09780493614297339
2024-11-20,1.5,-0.5446982597500986,-0.5446982597500986
2024-11-21,1.5,-0.5446982597500986,-0.5446982597500986
2024-11-25,1.5,-0.5446982597500986,-0.5446982597500986
2024-11-26,2.0,-0.24676937734534846,-0.24676937734534846
2024-12-02,4.0,0.944946152273652,0.944946152273652
2024-12-03,3.75,0.7959817110712769,0.7959817110712769
2024-12-04,1.5,-0.5446982597500986,-0.5446982597500986
2024-12-05,3.5,0.647017269868902,0.647017269868902
2024-12-10,2.75,0.20012394626177674,0.20012394626177674
2024-12-13,1.5,-0.5446982597500986,-0.5446982597500986
2024-12-16,1.5,-0.5446982597500986,-0.5446982597500986
2024-12-17,2.25,-0.09780493614297339,-0.09780493614297339
2024-12-18,4.75,1.3918394758807773,1.3918394758807773
2024-12-23,1.75,-0.3957338185477235,-0.3957338185477235
2024-12-26,1.25,-0.6936627009524736,-0.6936627009524736
2024-12-27,1.5,-0.5446982597500986,-0.5446982597500986
2024-12-30,2.0,-0.24676937734534846,-0.24676937734534846
2024-12-31,1.25,-0.6936627009524736,-0.6936627009524736
2025-01-02,1.75,-0.3957338185477235,-0.3957338185477235
2025-01-03,1.0,-0.8426271421548487,-0.8426271421548487
2025-01-06,3.0,0.3490883874641518,0.3490883874641518
2025-01-07,1.75,-0.3957338185477235,-0.3957338185477235
2025-01-08,3.5,0.647017269868902,0.647017269868902
2025-01-16,1.75,-0.3957338185477235,-0.3957338185477235
2025-01-17,3.0,0.3490883874641518,0.3490883874641518
2025-01-21,2.0,-0.24676937734534846,-0.24676937734534846
2025-01-22,2.75,0.20012394626177674,0.20012394626177674
2025-01-23,1.5,-0.5446982597500986,-0.5446982597500986
2025-01-27,1.75,-0.3957338185477235,-0.3957338185477235
2025-01-28,2.5,0.051159505059401665,0.051159505059401665
2025-01-29,3.25,0.49805282866652684,0.49805282866652684
2025-02-03,3.75,0.7959817110712769,0.7959817110712769
2025-02-04,1.75,-0.3957338185477235,-0.3957338185477235
2025-02-05,1.75,-0.3957338185477235,-0.3957338185477235
2025-02-06,0.75,-0.9915915833572237,-0.9915915833572237
2025-02-11,0.75,-0.9915915833572237,-0.9915915833572237
2025-02-14,1.0,-0.8426271421548487,-0.8426271421548487
2025-02-18,2.0,-0.24676937734534846,-0.24676937734534846
2025-02-19,1.25,-0.6936627009524736,-0.6936627009524736
2025-02-20,1.25,-0.6936627009524736,-0.6936627009524736
2025-02-24,1.5,-0.5446982597500986,-0.5446982597500986
2025-02-25,1.5,-0.5446982597500986,-0.5446982597500986
2025-02-26,2.5,0.051159505059401665,0.051159505059401665
2025-03-03,4.75,1.3918394758807773,1.3918394758807773
2025-03-04,7.0,2.732519446702153,2.732519446702153
2025-03-05,3.5,0.647017269868902,0.647017269868902
