Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5532226463765132,0.5532226463765132
2024-10-01,2.0,-0.23714281363781528,-0.23714281363781528
2024-10-02,1.25,-0.7113620896464123,-0.7113620896464123
2024-10-03,1.5,-0.5532889976435467,-0.5532889976435467
2024-10-07,1.25,-0.7113620896464123,-0.7113620896464123
2024-10-08,2.5,0.0790033703679161,0.0790033703679161
2024-10-09,1.75,-0.395215905640681,-0.395215905640681
2024-10-14,1.25,-0.7113620896464123,-0.7113620896464123
2024-10-16,1.0,-0.8694351816492781,-0.8694351816492781
2024-10-17,1.5,-0.5532889976435467,-0.5532889976435467
2024-10-18,1.25,-0.7113620896464123,-0.7113620896464123
2024-10-21,1.75,-0.395215905640681,-0.395215905640681
2024-10-22,1.25,-0.7113620896464123,-0.7113620896464123
2024-10-23,2.0,-0.23714281363781528,-0.23714281363781528
2024-10-24,2.0,-0.23714281363781528,-0.23714281363781528
2024-10-28,2.0,-0.23714281363781528,-0.23714281363781528
2024-10-29,3.25,0.5532226463765132,0.5532226463765132
2024-11-04,3.75,0.8693688303822447,0.8693688303822447
2024-11-05,2.5,0.0790033703679161,0.0790033703679161
2024-11-06,2.75,0.2370764623707818,0.2370764623707818
2024-11-07,3.75,0.8693688303822447,0.8693688303822447
2024-11-11,2.25,-0.07906972163494959,-0.07906972163494959
2024-11-15,2.25,-0.07906972163494959,-0.07906972163494959
2024-11-18,1.75,-0.395215905640681,-0.395215905640681
2024-11-19,2.25,-0.07906972163494959,-0.07906972163494959
2024-11-20,1.5,-0.5532889976435467,-0.5532889976435467
2024-11-21,1.5,-0.5532889976435467,-0.5532889976435467
2024-11-25,1.5,-0.5532889976435467,-0.5532889976435467
2024-11-26,2.0,-0.23714281363781528,-0.23714281363781528
2024-12-02,4.0,1.0274419223851103,1.0274419223851103
2024-12-03,3.75,0.8693688303822447,0.8693688303822447
2024-12-04,1.5,-0.5532889976435467,-0.5532889976435467
2024-12-05,3.5,0.7112957383793789,0.7112957383793789
2024-12-10,2.75,0.2370764623707818,0.2370764623707818
2024-12-13,1.5,-0.5532889976435467,-0.5532889976435467
2024-12-16,1.5,-0.5532889976435467,-0.5532889976435467
2024-12-17,2.25,-0.07906972163494959,-0.07906972163494959
2024-12-18,4.75,1.5016611983937074,1.5016611983937074
2024-12-23,1.75,-0.395215905640681,-0.395215905640681
2024-12-26,1.25,-0.7113620896464123,-0.7113620896464123
2024-12-27,1.5,-0.5532889976435467,-0.5532889976435467
2024-12-30,2.0,-0.23714281363781528,-0.23714281363781528
2024-12-31,1.25,-0.7113620896464123,-0.7113620896464123
2025-01-02,1.75,-0.395215905640681,-0.395215905640681
2025-01-03,1.0,-0.8694351816492781,-0.8694351816492781
2025-01-06,3.0,0.3951495543736475,0.3951495543736475
2025-01-07,1.75,-0.395215905640681,-0.395215905640681
2025-01-08,3.5,0.7112957383793789,0.7112957383793789
2025-01-16,1.75,-0.395215905640681,-0.395215905640681
2025-01-17,3.0,0.3951495543736475,0.3951495543736475
2025-01-21,2.0,-0.23714281363781528,-0.23714281363781528
