Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0367987387936262,1.0367987387936262
2024-10-01,2.0,-0.20474596942563217,-0.20474596942563217
2024-10-02,1.25,-0.9496727943571872,-0.9496727943571872
2024-10-04,2.25,0.0435629722182195,0.0435629722182195
2024-10-07,1.25,-0.9496727943571872,-0.9496727943571872
2024-10-08,2.5,0.2918719138620712,0.2918719138620712
2024-10-11,3.5,1.285107680437478,1.285107680437478
2024-10-15,1.25,-0.9496727943571872,-0.9496727943571872
2024-10-16,1.0,-1.1979817360010387,-1.1979817360010387
2024-10-17,1.5,-0.7013638527133355,-0.7013638527133355
2024-10-18,1.25,-0.9496727943571872,-0.9496727943571872
2024-10-21,2.0,-0.20474596942563217,-0.20474596942563217
2024-10-22,1.25,-0.9496727943571872,-0.9496727943571872
2024-10-23,2.0,-0.20474596942563217,-0.20474596942563217
2024-10-25,2.25,0.0435629722182195,0.0435629722182195
2024-10-28,2.0,-0.20474596942563217,-0.20474596942563217
2024-11-01,2.75,0.5401808555059229,0.5401808555059229
2024-11-04,3.75,1.5334166220813295,1.5334166220813295
2024-11-05,2.5,0.2918719138620712,0.2918719138620712
2024-11-06,2.75,0.5401808555059229,0.5401808555059229
2024-11-08,2.0,-0.20474596942563217,-0.20474596942563217
2024-11-14,5.25,3.0232702719444395,3.0232702719444395
2024-11-15,2.25,0.0435629722182195,0.0435629722182195
2024-11-18,1.75,-0.4530549110694838,-0.4530549110694838
2024-11-19,2.25,0.0435629722182195,0.0435629722182195
2024-11-20,1.5,-0.7013638527133355,-0.7013638527133355
2024-11-22,2.0,-0.20474596942563217,-0.20474596942563217
2024-11-25,1.5,-0.7013638527133355,-0.7013638527133355
2024-11-27,5.25,3.0232702719444395,3.0232702719444395
2024-12-02,4.75,2.526652388656736,2.526652388656736
2024-12-03,4.25,2.030034505369033,2.030034505369033
2024-12-04,1.5,-0.7013638527133355,-0.7013638527133355
2024-12-06,1.25,-0.9496727943571872,-0.9496727943571872
2024-12-09,3.5,1.285107680437478,1.285107680437478
2024-12-12,2.0,-0.20474596942563217,-0.20474596942563217
2024-12-13,1.5,-0.7013638527133355,-0.7013638527133355
2024-12-16,1.5,-0.7013638527133355,-0.7013638527133355
2024-12-17,2.25,0.0435629722182195,0.0435629722182195
2024-12-20,1.75,-0.4530549110694838,-0.4530549110694838
2024-12-23,1.75,-0.4530549110694838,-0.4530549110694838
2024-12-26,1.25,-0.9496727943571872,-0.9496727943571872
2024-12-27,1.5,-0.7013638527133355,-0.7013638527133355
2024-12-30,2.0,-0.20474596942563217,-0.20474596942563217
2024-12-31,1.25,-0.9496727943571872,-0.9496727943571872
2025-01-02,1.75,-0.4530549110694838,-0.4530549110694838
2025-01-03,1.0,-1.1979817360010387,-1.1979817360010387
2025-01-06,3.0,0.7884897971497745,0.7884897971497745
2025-01-07,1.75,-0.4530549110694838,-0.4530549110694838
2025-01-08,3.5,1.285107680437478,1.285107680437478
2025-01-10,2.25,0.0435629722182195,0.0435629722182195
2025-01-13,2.25,0.0435629722182195,0.0435629722182195
2025-01-14,1.25,-0.9496727943571872,-0.9496727943571872
2025-01-15,1.5,-0.7013638527133355,-0.7013638527133355
2025-01-16,1.75,-0.4530549110694838,-0.4530549110694838
2025-01-17,3.0,0.7884897971497745,0.7884897971497745
2025-01-21,2.0,-0.20474596942563217,-0.20474596942563217
2025-01-22,2.75,0.5401808555059229,0.5401808555059229
