Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.311007060047217,1.311007060047217
2024-10-01,2.0,-0.15862718876016144,-0.15862718876016144
2024-10-02,1.25,-1.0404077380445884,-1.0404077380445884
2024-10-03,1.5,-0.7464808882831129,-0.7464808882831129
2024-10-07,1.25,-1.0404077380445884,-1.0404077380445884
2024-10-08,2.5,0.42922651076278995,0.42922651076278995
2024-10-09,1.75,-0.4525540385216371,-0.4525540385216371
2024-10-14,1.0,-1.3343345878060642,-1.3343345878060642
2024-10-16,1.0,-1.3343345878060642,-1.3343345878060642
2024-10-17,1.5,-0.7464808882831129,-0.7464808882831129
2024-10-18,1.25,-1.0404077380445884,-1.0404077380445884
2024-10-21,1.75,-0.4525540385216371,-0.4525540385216371
2024-10-22,1.25,-1.0404077380445884,-1.0404077380445884
2024-10-23,2.0,-0.15862718876016144,-0.15862718876016144
2024-10-24,2.0,-0.15862718876016144,-0.15862718876016144
2024-10-28,2.0,-0.15862718876016144,-0.15862718876016144
2024-10-29,3.25,1.311007060047217,1.311007060047217
2024-11-04,3.75,1.8988607595701683,1.8988607595701683
2024-11-05,2.5,0.42922651076278995,0.42922651076278995
2024-11-06,2.75,0.7231533605242656,0.7231533605242656
2024-11-07,3.75,1.8988607595701683,1.8988607595701683
2024-11-11,2.25,0.13529966100131424,0.13529966100131424
2024-11-15,2.25,0.13529966100131424,0.13529966100131424
2024-11-18,1.75,-0.4525540385216371,-0.4525540385216371
2024-11-19,2.25,0.13529966100131424,0.13529966100131424
2024-11-20,1.5,-0.7464808882831129,-0.7464808882831129
2024-11-21,1.5,-0.7464808882831129,-0.7464808882831129
2024-11-25,1.5,-0.7464808882831129,-0.7464808882831129
2024-11-26,2.0,-0.15862718876016144,-0.15862718876016144
2024-12-02,4.0,2.1927876093316443,2.1927876093316443
2024-12-03,3.75,1.8988607595701683,1.8988607595701683
2024-12-04,1.5,-0.7464808882831129,-0.7464808882831129
2024-12-05,3.5,1.6049339098086928,1.6049339098086928
2024-12-10,2.75,0.7231533605242656,0.7231533605242656
2024-12-13,1.5,-0.7464808882831129,-0.7464808882831129
2024-12-16,1.5,-0.7464808882831129,-0.7464808882831129
2024-12-17,2.25,0.13529966100131424,0.13529966100131424
2024-12-18,4.75,3.074568158616071,3.074568158616071
2024-12-23,1.75,-0.4525540385216371,-0.4525540385216371
2024-12-26,1.25,-1.0404077380445884,-1.0404077380445884
2024-12-27,1.5,-0.7464808882831129,-0.7464808882831129
2024-12-30,2.0,-0.15862718876016144,-0.15862718876016144
2024-12-31,1.25,-1.0404077380445884,-1.0404077380445884
2025-01-02,1.75,-0.4525540385216371,-0.4525540385216371
2025-01-03,1.0,-1.3343345878060642,-1.3343345878060642
2025-01-06,3.0,1.0170802102857412,1.0170802102857412
2025-01-07,1.75,-0.4525540385216371,-0.4525540385216371
2025-01-08,3.5,1.6049339098086928,1.6049339098086928
2025-01-10,2.25,0.13529966100131424,0.13529966100131424
2025-01-13,2.25,0.13529966100131424,0.13529966100131424
2025-01-14,1.25,-1.0404077380445884,-1.0404077380445884
2025-01-15,1.5,-0.7464808882831129,-0.7464808882831129
2025-01-16,1.75,-0.4525540385216371,-0.4525540385216371
2025-01-17,3.0,1.0170802102857412,1.0170802102857412
2025-01-21,2.0,-0.15862718876016144,-0.15862718876016144
2025-01-22,2.75,0.7231533605242656,0.7231533605242656
2025-01-23,1.5,-0.7464808882831129,-0.7464808882831129
2025-01-24,1.25,-1.0404077380445884,-1.0404077380445884
2025-01-27,1.75,-0.4525540385216371,-0.4525540385216371
2025-01-28,2.5,0.42922651076278995,0.42922651076278995
2025-01-29,3.25,1.311007060047217,1.311007060047217
2025-01-30,2.5,0.42922651076278995,0.42922651076278995
2025-01-31,2.5,0.42922651076278995,0.42922651076278995
