Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.40512800718961023,0.40512800718961023
2024-10-01,2.0,-0.26528262736195163,-0.26528262736195163
2024-10-02,1.25,-0.6675290080928888,-0.6675290080928888
2024-10-03,1.5,-0.5334468811825764,-0.5334468811825764
2024-10-07,1.25,-0.6675290080928888,-0.6675290080928888
2024-10-08,2.5,0.0028816264586731034,0.0028816264586731034
2024-10-09,1.75,-0.39936475427226403,-0.39936475427226403
2024-10-14,1.25,-0.6675290080928888,-0.6675290080928888
2024-10-15,1.25,-0.6675290080928888,-0.6675290080928888
2024-10-16,1.0,-0.8016111350032011,-0.8016111350032011
2024-10-17,1.5,-0.5334468811825764,-0.5334468811825764
2024-10-18,1.25,-0.6675290080928888,-0.6675290080928888
2024-10-21,1.75,-0.39936475427226403,-0.39936475427226403
2024-10-22,1.25,-0.6675290080928888,-0.6675290080928888
2024-10-23,2.0,-0.26528262736195163,-0.26528262736195163
2024-10-24,2.0,-0.26528262736195163,-0.26528262736195163
2024-10-25,2.25,-0.13120050045163928,-0.13120050045163928
2024-10-28,2.0,-0.26528262736195163,-0.26528262736195163
2024-10-29,3.25,0.40512800718961023,0.40512800718961023
2024-11-04,3.75,0.673292261010235,0.673292261010235
2024-11-05,2.5,0.0028816264586731034,0.0028816264586731034
2024-11-06,2.75,0.13696375336898547,0.13696375336898547
2024-11-07,3.75,0.673292261010235,0.673292261010235
2024-11-08,2.0,-0.26528262736195163,-0.26528262736195163
2024-11-11,2.25,-0.13120050045163928,-0.13120050045163928
2024-11-12,1.75,-0.39936475427226403,-0.39936475427226403
2024-11-15,2.25,-0.13120050045163928,-0.13120050045163928
2024-11-18,1.75,-0.39936475427226403,-0.39936475427226403
2024-11-19,2.25,-0.13120050045163928,-0.13120050045163928
2024-11-20,1.5,-0.5334468811825764,-0.5334468811825764
2024-11-21,1.5,-0.5334468811825764,-0.5334468811825764
2024-11-22,2.0,-0.26528262736195163,-0.26528262736195163
2024-11-25,1.5,-0.5334468811825764,-0.5334468811825764
2024-11-26,2.0,-0.26528262736195163,-0.26528262736195163
2024-12-02,4.0,0.8073743879205474,0.8073743879205474
2024-12-03,3.75,0.673292261010235,0.673292261010235
2024-12-04,1.5,-0.5334468811825764,-0.5334468811825764
2024-12-05,3.5,0.5392101340999226,0.5392101340999226
2024-12-09,3.5,0.5392101340999226,0.5392101340999226
2024-12-10,2.75,0.13696375336898547,0.13696375336898547
2024-12-13,1.5,-0.5334468811825764,-0.5334468811825764
2024-12-16,1.5,-0.5334468811825764,-0.5334468811825764
2024-12-17,2.25,-0.13120050045163928,-0.13120050045163928
2024-12-18,4.75,1.2096207686514846,1.2096207686514846
2024-12-23,1.75,-0.39936475427226403,-0.39936475427226403
2024-12-26,1.25,-0.6675290080928888,-0.6675290080928888
2024-12-27,1.5,-0.5334468811825764,-0.5334468811825764
2024-12-30,2.0,-0.26528262736195163,-0.26528262736195163
2024-12-31,1.25,-0.6675290080928888,-0.6675290080928888
2025-01-02,1.75,-0.39936475427226403,-0.39936475427226403
2025-01-03,1.0,-0.8016111350032011,-0.8016111350032011
2025-01-06,3.0,0.2710458802792979,0.2710458802792979
2025-01-07,1.75,-0.39936475427226403,-0.39936475427226403
2025-01-08,3.5,0.5392101340999226,0.5392101340999226
2025-01-13,2.25,-0.13120050045163928,-0.13120050045163928
2025-01-16,1.75,-0.39936475427226403,-0.39936475427226403
2025-01-17,3.0,0.2710458802792979,0.2710458802792979
2025-01-21,2.0,-0.26528262736195163,-0.26528262736195163
2025-01-22,2.75,0.13696375336898547,0.13696375336898547
2025-01-23,1.5,-0.5334468811825764,-0.5334468811825764
2025-01-24,1.25,-0.6675290080928888,-0.6675290080928888
2025-01-27,1.75,-0.39936475427226403,-0.39936475427226403
2025-01-28,2.5,0.0028816264586731034,0.0028816264586731034
2025-01-29,3.25,0.40512800718961023,0.40512800718961023
2025-02-03,3.75,0.673292261010235,0.673292261010235
2025-02-04,1.75,-0.39936475427226403,-0.39936475427226403
2025-02-05,1.75,-0.39936475427226403,-0.39936475427226403
2025-02-06,0.75,-0.9356932619135135,-0.9356932619135135
2025-02-10,2.0,-0.26528262736195163,-0.26528262736195163
2025-02-11,0.75,-0.9356932619135135,-0.9356932619135135
2025-02-14,1.0,-0.8016111350032011,-0.8016111350032011
2025-02-18,2.0,-0.26528262736195163,-0.26528262736195163
