Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.6100591503011061,0.6100591503011061
2024-10-01,2.0,-0.23778663366369,-0.23778663366369
2024-10-02,1.25,-0.7464941040425677,-0.7464941040425677
2024-10-03,1.5,-0.5769249472496084,-0.5769249472496084
2024-10-07,1.25,-0.7464941040425677,-0.7464941040425677
2024-10-08,2.5,0.10135167992222845,0.10135167992222845
2024-10-09,1.75,-0.4073557904566492,-0.4073557904566492
2024-10-14,1.25,-0.7464941040425677,-0.7464941040425677
2024-10-16,1.0,-0.9160632608355268,-0.9160632608355268
2024-10-17,1.5,-0.5769249472496084,-0.5769249472496084
2024-10-18,1.25,-0.7464941040425677,-0.7464941040425677
2024-10-21,1.75,-0.4073557904566492,-0.4073557904566492
2024-10-22,1.25,-0.7464941040425677,-0.7464941040425677
2024-10-23,2.0,-0.23778663366369,-0.23778663366369
2024-10-24,2.0,-0.23778663366369,-0.23778663366369
2024-10-28,2.0,-0.23778663366369,-0.23778663366369
2024-10-29,3.25,0.6100591503011061,0.6100591503011061
2024-11-04,3.75,0.9491974638870245,0.9491974638870245
2024-11-05,2.5,0.10135167992222845,0.10135167992222845
2024-11-06,2.75,0.2709208367151877,0.2709208367151877
2024-11-07,3.75,0.9491974638870245,0.9491974638870245
2024-11-11,2.25,-0.06821747687073076,-0.06821747687073076
2024-11-15,2.25,-0.06821747687073076,-0.06821747687073076
2024-11-18,1.75,-0.4073557904566492,-0.4073557904566492
2024-11-19,2.25,-0.06821747687073076,-0.06821747687073076
2024-11-20,1.5,-0.5769249472496084,-0.5769249472496084
2024-11-21,1.5,-0.5769249472496084,-0.5769249472496084
2024-11-25,1.5,-0.5769249472496084,-0.5769249472496084
2024-11-26,2.0,-0.23778663366369,-0.23778663366369
2024-12-02,4.0,1.1187666206799838,1.1187666206799838
2024-12-03,3.75,0.9491974638870245,0.9491974638870245
2024-12-04,1.5,-0.5769249472496084,-0.5769249472496084
2024-12-05,3.5,0.7796283070940653,0.7796283070940653
2024-12-10,2.75,0.2709208367151877,0.2709208367151877
2024-12-13,1.5,-0.5769249472496084,-0.5769249472496084
2024-12-16,1.5,-0.5769249472496084,-0.5769249472496084
2024-12-17,2.25,-0.06821747687073076,-0.06821747687073076
2024-12-18,4.75,1.6274740910588614,1.6274740910588614
2024-12-23,1.75,-0.4073557904566492,-0.4073557904566492
2024-12-26,1.25,-0.7464941040425677,-0.7464941040425677
2024-12-27,1.5,-0.5769249472496084,-0.5769249472496084
2024-12-30,2.0,-0.23778663366369,-0.23778663366369
2024-12-31,1.25,-0.7464941040425677,-0.7464941040425677
2025-01-02,1.75,-0.4073557904566492,-0.4073557904566492
2025-01-03,1.0,-0.9160632608355268,-0.9160632608355268
2025-01-06,3.0,0.4404899935081469,0.4404899935081469
2025-01-07,1.75,-0.4073557904566492,-0.4073557904566492
2025-01-08,3.5,0.7796283070940653,0.7796283070940653
2025-01-16,1.75,-0.4073557904566492,-0.4073557904566492
2025-01-17,3.0,0.4404899935081469,0.4404899935081469
2025-01-21,2.0,-0.23778663366369,-0.23778663366369
2025-01-22,2.75,0.2709208367151877,0.2709208367151877
2025-01-23,1.5,-0.5769249472496084,-0.5769249472496084
2025-01-27,1.75,-0.4073557904566492,-0.4073557904566492
2025-01-28,2.5,0.10135167992222845,0.10135167992222845
2025-01-29,3.25,0.6100591503011061,0.6100591503011061
2025-02-03,3.75,0.9491974638870245,0.9491974638870245
2025-02-04,1.75,-0.4073557904566492,-0.4073557904566492
2025-02-05,1.75,-0.4073557904566492,-0.4073557904566492
2025-02-06,0.75,-1.0856324176284862,-1.0856324176284862
2025-02-11,0.75,-1.0856324176284862,-1.0856324176284862
2025-02-14,1.0,-0.9160632608355268,-0.9160632608355268
2025-02-18,2.0,-0.23778663366369,-0.23778663366369
2025-02-19,1.25,-0.7464941040425677,-0.7464941040425677
2025-02-20,1.25,-0.7464941040425677,-0.7464941040425677
2025-02-24,1.5,-0.5769249472496084,-0.5769249472496084
2025-02-25,1.5,-0.5769249472496084,-0.5769249472496084
2025-02-26,2.5,0.10135167992222845,0.10135167992222845
2025-03-03,4.75,1.6274740910588614,1.6274740910588614
2025-03-04,7.0,3.1535965021954944,3.1535965021954944
2025-03-05,3.5,0.7796283070940653,0.7796283070940653
2025-03-06,2.0,-0.23778663366369,-0.23778663366369
2025-03-11,2.25,-0.06821747687073076,-0.06821747687073076
2025-03-17,1.75,-0.4073557904566492,-0.4073557904566492
2025-03-18,1.75,-0.4073557904566492,-0.4073557904566492
2025-03-19,2.25,-0.06821747687073076,-0.06821747687073076
2025-03-20,1.75,-0.4073557904566492,-0.4073557904566492
2025-03-21,1.25,-0.7464941040425677,-0.7464941040425677
2025-03-24,1.25,-0.7464941040425677,-0.7464941040425677
2025-03-25,1.5,-0.5769249472496084,-0.5769249472496084
2025-03-26,2.5,0.10135167992222845,0.10135167992222845
2025-03-31,4.25,1.288335777472943,1.288335777472943
2025-04-01,2.0,-0.23778663366369,-0.23778663366369
2025-04-02,2.0,-0.23778663366369,-0.23778663366369
2025-04-03,3.75,0.9491974638870245,0.9491974638870245
2025-04-07,10.0,5.188426383711005,5.188426383711005
2025-04-08,8.0,3.8318731293673314,3.8318731293673314
