Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5132716071832695,0.5132716071832695
2024-10-01,2.0,-0.2411565482821041,-0.2411565482821041
2024-10-02,1.25,-0.6938134415613282,-0.6938134415613282
2024-10-03,1.5,-0.5429278104682536,-0.5429278104682536
2024-10-07,1.25,-0.6938134415613282,-0.6938134415613282
2024-10-08,2.5,0.06061471390404533,0.06061471390404533
2024-10-09,1.75,-0.3920421793751788,-0.3920421793751788
2024-10-14,1.25,-0.6938134415613282,-0.6938134415613282
2024-10-16,1.0,-0.8446990726544029,-0.8446990726544029
2024-10-17,1.5,-0.5429278104682536,-0.5429278104682536
2024-10-18,1.25,-0.6938134415613282,-0.6938134415613282
2024-10-21,1.75,-0.3920421793751788,-0.3920421793751788
2024-10-22,1.25,-0.6938134415613282,-0.6938134415613282
2024-10-23,2.0,-0.2411565482821041,-0.2411565482821041
2024-10-24,2.0,-0.2411565482821041,-0.2411565482821041
2024-10-28,2.0,-0.2411565482821041,-0.2411565482821041
2024-10-29,3.25,0.5132716071832695,0.5132716071832695
2024-11-04,3.75,0.8150428693694189,0.8150428693694189
2024-11-05,2.5,0.06061471390404533,0.06061471390404533
2024-11-06,2.75,0.21150034499712003,0.21150034499712003
2024-11-07,3.75,0.8150428693694189,0.8150428693694189
2024-11-11,2.25,-0.09027091718902938,-0.09027091718902938
2024-11-15,2.25,-0.09027091718902938,-0.09027091718902938
2024-11-18,1.75,-0.3920421793751788,-0.3920421793751788
2024-11-19,2.25,-0.09027091718902938,-0.09027091718902938
2024-11-20,1.5,-0.5429278104682536,-0.5429278104682536
2024-11-21,1.5,-0.5429278104682536,-0.5429278104682536
2024-11-25,1.5,-0.5429278104682536,-0.5429278104682536
2024-11-26,2.0,-0.2411565482821041,-0.2411565482821041
2024-12-02,4.0,0.9659285004624936,0.9659285004624936
2024-12-03,3.75,0.8150428693694189,0.8150428693694189
2024-12-04,1.5,-0.5429278104682536,-0.5429278104682536
2024-12-05,3.5,0.6641572382763442,0.6641572382763442
2024-12-10,2.75,0.21150034499712003,0.21150034499712003
2024-12-13,1.5,-0.5429278104682536,-0.5429278104682536
2024-12-16,1.5,-0.5429278104682536,-0.5429278104682536
2024-12-17,2.25,-0.09027091718902938,-0.09027091718902938
2024-12-18,4.75,1.4185853937417177,1.4185853937417177
2024-12-23,1.75,-0.3920421793751788,-0.3920421793751788
2024-12-26,1.25,-0.6938134415613282,-0.6938134415613282
2024-12-27,1.5,-0.5429278104682536,-0.5429278104682536
2024-12-30,2.0,-0.2411565482821041,-0.2411565482821041
2024-12-31,1.25,-0.6938134415613282,-0.6938134415613282
2025-01-02,1.75,-0.3920421793751788,-0.3920421793751788
2025-01-03,1.0,-0.8446990726544029,-0.8446990726544029
2025-01-06,3.0,0.36238597609019474,0.36238597609019474
2025-01-07,1.75,-0.3920421793751788,-0.3920421793751788
2025-01-08,3.5,0.6641572382763442,0.6641572382763442
2025-01-16,1.75,-0.3920421793751788,-0.3920421793751788
2025-01-17,3.0,0.36238597609019474,0.36238597609019474
2025-01-21,2.0,-0.2411565482821041,-0.2411565482821041
2025-01-22,2.75,0.21150034499712003,0.21150034499712003
2025-01-23,1.5,-0.5429278104682536,-0.5429278104682536
