Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.44617704425841026,0.44617704425841026
2024-10-01,2.0,-0.249605727653255,-0.249605727653255
2024-10-02,1.25,-0.6670753908002541,-0.6670753908002541
2024-10-03,1.5,-0.5279188364179211,-0.5279188364179211
2024-10-07,1.25,-0.6670753908002541,-0.6670753908002541
2024-10-08,2.5,0.028707381111411103,0.028707381111411103
2024-10-09,1.75,-0.38876228203558805,-0.38876228203558805
2024-10-14,1.25,-0.6670753908002541,-0.6670753908002541
2024-10-15,1.25,-0.6670753908002541,-0.6670753908002541
2024-10-16,1.0,-0.8062319451825872,-0.8062319451825872
2024-10-17,1.5,-0.5279188364179211,-0.5279188364179211
2024-10-18,1.25,-0.6670753908002541,-0.6670753908002541
2024-10-21,1.75,-0.38876228203558805,-0.38876228203558805
2024-10-22,1.25,-0.6670753908002541,-0.6670753908002541
2024-10-23,2.0,-0.249605727653255,-0.249605727653255
2024-10-24,2.0,-0.249605727653255,-0.249605727653255
2024-10-25,2.25,-0.11044917327092195,-0.11044917327092195
2024-10-28,2.0,-0.249605727653255,-0.249605727653255
2024-10-29,3.25,0.44617704425841026,0.44617704425841026
2024-11-04,3.75,0.7244901530230764,0.7244901530230764
2024-11-05,2.5,0.028707381111411103,0.028707381111411103
2024-11-06,2.75,0.16786393549374415,0.16786393549374415
2024-11-07,3.75,0.7244901530230764,0.7244901530230764
2024-11-08,2.0,-0.249605727653255,-0.249605727653255
2024-11-11,2.25,-0.11044917327092195,-0.11044917327092195
2024-11-12,1.75,-0.38876228203558805,-0.38876228203558805
2024-11-15,2.25,-0.11044917327092195,-0.11044917327092195
2024-11-18,1.75,-0.38876228203558805,-0.38876228203558805
2024-11-19,2.25,-0.11044917327092195,-0.11044917327092195
2024-11-20,1.5,-0.5279188364179211,-0.5279188364179211
2024-11-21,1.5,-0.5279188364179211,-0.5279188364179211
2024-11-22,2.0,-0.249605727653255,-0.249605727653255
2024-11-25,1.5,-0.5279188364179211,-0.5279188364179211
2024-11-26,2.0,-0.249605727653255,-0.249605727653255
2024-12-02,4.0,0.8636467074054094,0.8636467074054094
2024-12-03,3.75,0.7244901530230764,0.7244901530230764
2024-12-04,1.5,-0.5279188364179211,-0.5279188364179211
2024-12-05,3.5,0.5853335986407433,0.5853335986407433
2024-12-09,3.5,0.5853335986407433,0.5853335986407433
2024-12-10,2.75,0.16786393549374415,0.16786393549374415
2024-12-13,1.5,-0.5279188364179211,-0.5279188364179211
2024-12-16,1.5,-0.5279188364179211,-0.5279188364179211
2024-12-17,2.25,-0.11044917327092195,-0.11044917327092195
2024-12-18,4.75,1.2811163705524085,1.2811163705524085
2024-12-23,1.75,-0.38876228203558805,-0.38876228203558805
2024-12-26,1.25,-0.6670753908002541,-0.6670753908002541
2024-12-27,1.5,-0.5279188364179211,-0.5279188364179211
2024-12-30,2.0,-0.249605727653255,-0.249605727653255
2024-12-31,1.25,-0.6670753908002541,-0.6670753908002541
2025-01-02,1.75,-0.38876228203558805,-0.38876228203558805
2025-01-03,1.0,-0.8062319451825872,-0.8062319451825872
2025-01-06,3.0,0.3070204898760772,0.3070204898760772
2025-01-07,1.75,-0.38876228203558805,-0.38876228203558805
2025-01-08,3.5,0.5853335986407433,0.5853335986407433
2025-01-13,2.25,-0.11044917327092195,-0.11044917327092195
2025-01-16,1.75,-0.38876228203558805,-0.38876228203558805
2025-01-17,3.0,0.3070204898760772,0.3070204898760772
2025-01-21,2.0,-0.249605727653255,-0.249605727653255
2025-01-22,2.75,0.16786393549374415,0.16786393549374415
2025-01-23,1.5,-0.5279188364179211,-0.5279188364179211
2025-01-24,1.25,-0.6670753908002541,-0.6670753908002541
2025-01-27,1.75,-0.38876228203558805,-0.38876228203558805
2025-01-28,2.5,0.028707381111411103,0.028707381111411103
2025-01-29,3.25,0.44617704425841026,0.44617704425841026
2025-02-03,3.75,0.7244901530230764,0.7244901530230764
2025-02-04,1.75,-0.38876228203558805,-0.38876228203558805
2025-02-05,1.75,-0.38876228203558805,-0.38876228203558805
2025-02-06,0.75,-0.9453884995649202,-0.9453884995649202
2025-02-10,2.0,-0.249605727653255,-0.249605727653255
2025-02-11,0.75,-0.9453884995649202,-0.9453884995649202
2025-02-14,1.0,-0.8062319451825872,-0.8062319451825872
2025-02-18,2.0,-0.249605727653255,-0.249605727653255
2025-02-19,1.25,-0.6670753908002541,-0.6670753908002541
2025-02-20,1.25,-0.6670753908002541,-0.6670753908002541
2025-02-21,2.501953125,0.029794541692523078,0.029794541692523078
2025-02-24,1.5,-0.5279188364179211,-0.5279188364179211
2025-02-25,1.5,-0.5279188364179211,-0.5279188364179211
2025-02-26,2.5,0.028707381111411103,0.028707381111411103
2025-03-03,4.75,1.2811163705524085,1.2811163705524085
2025-03-04,7.0,2.533525359993406,2.533525359993406
2025-03-05,3.5,0.5853335986407433,0.5853335986407433
2025-03-06,2.0,-0.249605727653255,-0.249605727653255
2025-03-10,3.25,0.44617704425841026,0.44617704425841026
2025-03-11,2.25,-0.11044917327092195,-0.11044917327092195
2025-03-14,1.5,-0.5279188364179211,-0.5279188364179211
2025-03-17,1.75,-0.38876228203558805,-0.38876228203558805
2025-03-18,1.75,-0.38876228203558805,-0.38876228203558805
2025-03-19,2.25,-0.11044917327092195,-0.11044917327092195
2025-03-20,1.75,-0.38876228203558805,-0.38876228203558805
2025-03-21,1.25,-0.6670753908002541,-0.6670753908002541
2025-03-24,1.75,-0.38876228203558805,-0.38876228203558805
2025-03-25,1.5,-0.5279188364179211,-0.5279188364179211
2025-03-26,2.5,0.028707381111411103,0.028707381111411103
2025-03-31,4.25,1.0028032617877425,1.0028032617877425
2025-04-01,2.0,-0.249605727653255,-0.249605727653255
2025-04-02,14.75,6.847378545845731,6.847378545845731
2025-04-03,3.75,0.7244901530230764,0.7244901530230764
2025-04-04,4.0,0.8636467074054094,0.8636467074054094
2025-04-07,10.0,4.2034040125814025,4.2034040125814025
2025-04-08,8.0,3.090151577522738,3.090151577522738
2025-04-09,11.5,5.038343338875402,5.038343338875402
2025-04-14,3.75,0.7244901530230764,0.7244901530230764
2025-04-15,2.75,0.16786393549374415,0.16786393549374415
2025-04-16,3.25,0.44617704425841026,0.44617704425841026
2025-04-17,1.5,-0.5279188364179211,-0.5279188364179211
2025-04-21,2.0,-0.249605727653255,-0.249605727653255
2025-04-22,2.0,-0.249605727653255,-0.249605727653255
2025-04-23,2.25,-0.11044917327092195,-0.11044917327092195
2025-04-24,1.25,-0.6670753908002541,-0.6670753908002541
2025-04-25,3.5,0.5853335986407433,0.5853335986407433
2025-04-28,1.5,-0.5279188364179211,-0.5279188364179211
2025-04-29,1.5,-0.5279188364179211,-0.5279188364179211
2025-05-01,3.25,0.44617704425841026,0.44617704425841026
2025-05-05,1.75,-0.38876228203558805,-0.38876228203558805
2025-05-06,1.75,-0.38876228203558805,-0.38876228203558805
2025-05-07,2.5,0.028707381111411103,0.028707381111411103
2025-05-08,2.75,0.16786393549374415,0.16786393549374415
2025-05-09,1.5059814453127274,-0.5245894071381391,-0.5245894071381391
2025-05-12,2.5,0.028707381111411103,0.028707381111411103
2025-05-14,2.0,-0.249605727653255,-0.249605727653255
2025-05-16,7.25,2.672681914375739,2.672681914375739
2025-05-19,3.0,0.3070204898760772,0.3070204898760772
2025-05-20,1.75,-0.38876228203558805,-0.38876228203558805
2025-05-21,2.75,0.16786393549374415,0.16786393549374415
2025-05-22,3.0,0.3070204898760772,0.3070204898760772
2025-05-23,2.0,-0.249605727653255,-0.249605727653255
2025-05-27,3.0,0.3070204898760772,0.3070204898760772
2025-05-28,2.25,-0.11044917327092195,-0.11044917327092195
2025-06-02,2.25,-0.11044917327092195,-0.11044917327092195
2025-06-03,1.25,-0.6670753908002541,-0.6670753908002541
2025-06-04,1.5,-0.5279188364179211,-0.5279188364179211
