Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5041662962973781,0.5041662962973781
2024-10-01,2.0,-0.24385491482632843,-0.24385491482632843
2024-10-02,1.25,-0.6926676415005524,-0.6926676415005524
2024-10-03,1.5,-0.543063399275811,-0.543063399275811
2024-10-07,1.25,-0.6926676415005524,-0.6926676415005524
2024-10-08,2.5,0.055353569623154165,0.055353569623154165
2024-10-09,1.75,-0.3934591570510697,-0.3934591570510697
2024-10-14,1.25,-0.6926676415005524,-0.6926676415005524
2024-10-16,1.0,-0.8422718837252936,-0.8422718837252936
2024-10-17,1.5,-0.543063399275811,-0.543063399275811
2024-10-18,1.25,-0.6926676415005524,-0.6926676415005524
2024-10-21,1.75,-0.3934591570510697,-0.3934591570510697
2024-10-22,1.25,-0.6926676415005524,-0.6926676415005524
2024-10-23,2.0,-0.24385491482632843,-0.24385491482632843
2024-10-24,2.0,-0.24385491482632843,-0.24385491482632843
2024-10-28,2.0,-0.24385491482632843,-0.24385491482632843
2024-10-29,3.25,0.5041662962973781,0.5041662962973781
2024-11-04,3.75,0.8033747807468606,0.8033747807468606
2024-11-05,2.5,0.055353569623154165,0.055353569623154165
2024-11-06,2.75,0.20495781184789547,0.20495781184789547
2024-11-07,3.75,0.8033747807468606,0.8033747807468606
2024-11-11,2.25,-0.09425067260158713,-0.09425067260158713
2024-11-15,2.25,-0.09425067260158713,-0.09425067260158713
2024-11-18,1.75,-0.3934591570510697,-0.3934591570510697
2024-11-19,2.25,-0.09425067260158713,-0.09425067260158713
2024-11-20,1.5,-0.543063399275811,-0.543063399275811
2024-11-21,1.5,-0.543063399275811,-0.543063399275811
2024-11-25,1.5,-0.543063399275811,-0.543063399275811
2024-11-26,2.0,-0.24385491482632843,-0.24385491482632843
2024-12-02,4.0,0.952979022971602,0.952979022971602
2024-12-03,3.75,0.8033747807468606,0.8033747807468606
2024-12-04,1.5,-0.543063399275811,-0.543063399275811
2024-12-05,3.5,0.6537705385221193,0.6537705385221193
2024-12-10,2.75,0.20495781184789547,0.20495781184789547
2024-12-13,1.5,-0.543063399275811,-0.543063399275811
2024-12-16,1.5,-0.543063399275811,-0.543063399275811
2024-12-17,2.25,-0.09425067260158713,-0.09425067260158713
2024-12-18,4.75,1.4017917496458259,1.4017917496458259
2024-12-23,1.75,-0.3934591570510697,-0.3934591570510697
2024-12-26,1.25,-0.6926676415005524,-0.6926676415005524
2024-12-27,1.5,-0.543063399275811,-0.543063399275811
2024-12-30,2.0,-0.24385491482632843,-0.24385491482632843
2024-12-31,1.25,-0.6926676415005524,-0.6926676415005524
2025-01-02,1.75,-0.3934591570510697,-0.3934591570510697
2025-01-03,1.0,-0.8422718837252936,-0.8422718837252936
2025-01-06,3.0,0.35456205407263675,0.35456205407263675
2025-01-07,1.75,-0.3934591570510697,-0.3934591570510697
2025-01-08,3.5,0.6537705385221193,0.6537705385221193
2025-01-16,1.75,-0.3934591570510697,-0.3934591570510697
2025-01-17,3.0,0.35456205407263675,0.35456205407263675
2025-01-21,2.0,-0.24385491482632843,-0.24385491482632843
2025-01-22,2.75,0.20495781184789547,0.20495781184789547
2025-01-23,1.5,-0.543063399275811,-0.543063399275811
2025-01-27,1.75,-0.3934591570510697,-0.3934591570510697
2025-01-28,2.5,0.055353569623154165,0.055353569623154165
2025-01-29,3.25,0.5041662962973781,0.5041662962973781
2025-02-03,3.75,0.8033747807468606,0.8033747807468606
2025-02-04,1.75,-0.3934591570510697,-0.3934591570510697
2025-02-05,1.75,-0.3934591570510697,-0.3934591570510697
2025-02-06,0.75,-0.9918761259500349,-0.9918761259500349
2025-02-11,0.75,-0.9918761259500349,-0.9918761259500349
2025-02-14,1.0,-0.8422718837252936,-0.8422718837252936
2025-02-18,2.0,-0.24385491482632843,-0.24385491482632843
2025-02-19,1.25,-0.6926676415005524,-0.6926676415005524
2025-02-20,1.25,-0.6926676415005524,-0.6926676415005524
2025-02-24,1.5,-0.543063399275811,-0.543063399275811
2025-02-25,1.5,-0.543063399275811,-0.543063399275811
2025-02-26,2.5,0.055353569623154165,0.055353569623154165
2025-03-03,4.75,1.4017917496458259,1.4017917496458259
2025-03-04,7.0,2.748229929668497,2.748229929668497
2025-03-05,3.5,0.6537705385221193,0.6537705385221193
2025-03-06,2.0,-0.24385491482632843,-0.24385491482632843
2025-03-11,2.25,-0.09425067260158713,-0.09425067260158713
2025-03-17,1.75,-0.3934591570510697,-0.3934591570510697
2025-03-18,1.75,-0.3934591570510697,-0.3934591570510697
2025-03-19,2.25,-0.09425067260158713,-0.09425067260158713
2025-03-20,1.75,-0.3934591570510697,-0.3934591570510697
2025-03-21,1.25,-0.6926676415005524,-0.6926676415005524
2025-03-24,1.25,-0.6926676415005524,-0.6926676415005524
2025-03-25,1.5,-0.543063399275811,-0.543063399275811
2025-03-26,2.5,0.055353569623154165,0.055353569623154165
2025-03-31,4.25,1.1025832651963432,1.1025832651963432
2025-04-01,2.0,-0.24385491482632843,-0.24385491482632843
2025-04-02,2.0,-0.24385491482632843,-0.24385491482632843
2025-04-03,3.75,0.8033747807468606,0.8033747807468606
2025-04-07,10.0,4.543480836365393,4.543480836365393
2025-04-08,8.0,3.3466468985674624,3.3466468985674624
2025-04-09,11.5,5.441106289713841,5.441106289713841
2025-04-15,2.75,0.20495781184789547,0.20495781184789547
2025-04-16,3.25,0.5041662962973781,0.5041662962973781
2025-04-17,1.5,-0.543063399275811,-0.543063399275811
2025-04-21,2.0,-0.24385491482632843,-0.24385491482632843
2025-04-22,2.0,-0.24385491482632843,-0.24385491482632843
