Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5625622668158516,0.5625622668158516
2024-10-01,2.0,-0.22644305266657372,-0.22644305266657372
2024-10-02,1.25,-0.6998462443560289,-0.6998462443560289
2024-10-03,1.5,-0.5420451804595439,-0.5420451804595439
2024-10-07,1.25,-0.6998462443560289,-0.6998462443560289
2024-10-08,2.5,0.08915907512639641,0.08915907512639641
2024-10-09,1.75,-0.3842441165630588,-0.3842441165630588
2024-10-14,1.25,-0.6998462443560289,-0.6998462443560289
2024-10-16,1.0,-0.857647308252514,-0.857647308252514
2024-10-17,1.5,-0.5420451804595439,-0.5420451804595439
2024-10-18,1.25,-0.6998462443560289,-0.6998462443560289
2024-10-21,1.75,-0.3842441165630588,-0.3842441165630588
2024-10-22,1.25,-0.6998462443560289,-0.6998462443560289
2024-10-23,2.0,-0.22644305266657372,-0.22644305266657372
2024-10-24,2.0,-0.22644305266657372,-0.22644305266657372
2024-10-28,2.0,-0.22644305266657372,-0.22644305266657372
2024-10-29,3.25,0.5625622668158516,0.5625622668158516
2024-11-04,3.75,0.8781643946088218,0.8781643946088218
2024-11-05,2.5,0.08915907512639641,0.08915907512639641
2024-11-06,2.75,0.2469601390228815,0.2469601390228815
2024-11-07,3.75,0.8781643946088218,0.8781643946088218
2024-11-11,2.25,-0.06864198877008865,-0.06864198877008865
2024-11-15,2.25,-0.06864198877008865,-0.06864198877008865
2024-11-18,1.75,-0.3842441165630588,-0.3842441165630588
2024-11-19,2.25,-0.06864198877008865,-0.06864198877008865
2024-11-20,1.5,-0.5420451804595439,-0.5420451804595439
2024-11-21,1.5,-0.5420451804595439,-0.5420451804595439
2024-11-25,1.5,-0.5420451804595439,-0.5420451804595439
2024-11-26,2.0,-0.22644305266657372,-0.22644305266657372
2024-12-02,4.0,1.0359654585053069,1.0359654585053069
2024-12-03,3.75,0.8781643946088218,0.8781643946088218
2024-12-04,1.5,-0.5420451804595439,-0.5420451804595439
2024-12-05,3.5,0.7203633307123367,0.7203633307123367
2024-12-10,2.75,0.2469601390228815,0.2469601390228815
2024-12-13,1.5,-0.5420451804595439,-0.5420451804595439
2024-12-16,1.5,-0.5420451804595439,-0.5420451804595439
2024-12-17,2.25,-0.06864198877008865,-0.06864198877008865
2024-12-18,4.75,1.509368650194762,1.509368650194762
2024-12-23,1.75,-0.3842441165630588,-0.3842441165630588
2024-12-26,1.25,-0.6998462443560289,-0.6998462443560289
2024-12-27,1.5,-0.5420451804595439,-0.5420451804595439
2024-12-30,2.0,-0.22644305266657372,-0.22644305266657372
2024-12-31,1.25,-0.6998462443560289,-0.6998462443560289
2025-01-02,1.75,-0.3842441165630588,-0.3842441165630588
2025-01-03,1.0,-0.857647308252514,-0.857647308252514
2025-01-06,3.0,0.40476120291936657,0.40476120291936657
2025-01-07,1.75,-0.3842441165630588,-0.3842441165630588
2025-01-08,3.5,0.7203633307123367,0.7203633307123367
2025-01-16,1.75,-0.3842441165630588,-0.3842441165630588
2025-01-17,3.0,0.40476120291936657,0.40476120291936657
2025-01-21,2.0,-0.22644305266657372,-0.22644305266657372
2025-01-22,2.75,0.2469601390228815,0.2469601390228815
2025-01-23,1.5,-0.5420451804595439,-0.5420451804595439
2025-01-27,1.75,-0.3842441165630588,-0.3842441165630588
2025-01-28,2.5,0.08915907512639641,0.08915907512639641
2025-01-29,3.25,0.5625622668158516,0.5625622668158516
2025-02-03,3.75,0.8781643946088218,0.8781643946088218
2025-02-04,1.75,-0.3842441165630588,-0.3842441165630588
2025-02-05,1.75,-0.3842441165630588,-0.3842441165630588
2025-02-06,0.75,-1.015448372148999,-1.015448372148999
2025-02-11,0.75,-1.015448372148999,-1.015448372148999
2025-02-14,1.0,-0.857647308252514,-0.857647308252514
2025-02-18,2.0,-0.22644305266657372,-0.22644305266657372
2025-02-19,1.25,-0.6998462443560289,-0.6998462443560289
2025-02-20,1.25,-0.6998462443560289,-0.6998462443560289
2025-02-24,1.5,-0.5420451804595439,-0.5420451804595439
2025-02-25,1.5,-0.5420451804595439,-0.5420451804595439
2025-02-26,2.5,0.08915907512639641,0.08915907512639641
2025-03-03,4.75,1.509368650194762,1.509368650194762
2025-03-04,7.0,2.9295782252631275,2.9295782252631275
2025-03-05,3.5,0.7203633307123367,0.7203633307123367
2025-03-06,2.0,-0.22644305266657372,-0.22644305266657372
2025-03-11,2.25,-0.06864198877008865,-0.06864198877008865
2025-03-17,1.75,-0.3842441165630588,-0.3842441165630588
2025-03-18,1.75,-0.3842441165630588,-0.3842441165630588
2025-03-19,2.25,-0.06864198877008865,-0.06864198877008865
2025-03-20,1.75,-0.3842441165630588,-0.3842441165630588
2025-03-21,1.25,-0.6998462443560289,-0.6998462443560289
2025-03-24,1.25,-0.6998462443560289,-0.6998462443560289
2025-03-25,1.5,-0.5420451804595439,-0.5420451804595439
2025-03-26,2.5,0.08915907512639641,0.08915907512639641
2025-03-31,4.25,1.193766522401792,1.193766522401792
2025-04-01,2.0,-0.22644305266657372,-0.22644305266657372
2025-04-02,2.0,-0.22644305266657372,-0.22644305266657372
2025-04-03,3.75,0.8781643946088218,0.8781643946088218
2025-04-07,10.0,4.823190992020948,4.823190992020948
2025-04-08,8.0,3.560782480849068,3.560782480849068
2025-04-09,11.5,5.769997375399859,5.769997375399859
2025-04-15,2.75,0.2469601390228815,0.2469601390228815
2025-04-16,3.25,0.5625622668158516,0.5625622668158516
2025-04-17,1.5,-0.5420451804595439,-0.5420451804595439
2025-04-21,2.0,-0.22644305266657372,-0.22644305266657372
2025-04-22,2.0,-0.22644305266657372,-0.22644305266657372
2025-04-23,2.25,-0.06864198877008865,-0.06864198877008865
2025-04-24,1.25,-0.6998462443560289,-0.6998462443560289
2025-04-28,1.5,-0.5420451804595439,-0.5420451804595439
2025-04-29,1.5,-0.5420451804595439,-0.5420451804595439
2025-05-01,3.25,0.5625622668158516,0.5625622668158516
2025-05-05,1.75,-0.3842441165630588,-0.3842441165630588
2025-05-06,1.75,-0.3842441165630588,-0.3842441165630588
2025-05-07,2.5,0.08915907512639641,0.08915907512639641
2025-05-09,1.5059814453127274,-0.5382696667235958,-0.5382696667235958
2025-05-14,2.0,-0.22644305266657372,-0.22644305266657372
2025-05-19,3.0,0.40476120291936657,0.40476120291936657
2025-05-20,1.75,-0.3842441165630588,-0.3842441165630588
2025-05-21,2.75,0.2469601390228815,0.2469601390228815
2025-05-22,3.0,0.40476120291936657,0.40476120291936657
2025-05-23,2.0,-0.22644305266657372,-0.22644305266657372
2025-05-27,3.0,0.40476120291936657,0.40476120291936657
2025-05-28,2.25,-0.06864198877008865,-0.06864198877008865
2025-06-02,2.25,-0.06864198877008865,-0.06864198877008865
2025-06-03,1.25,-0.6998462443560289,-0.6998462443560289
2025-06-04,1.5,-0.5420451804595439,-0.5420451804595439
2025-06-05,1.25,-0.6998462443560289,-0.6998462443560289
2025-06-10,0.5,-1.1732494360454842,-1.1732494360454842
