Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9630070795376567,0.9630070795376567
2024-10-01,2.0,-0.18115974763579665,-0.18115974763579665
2024-10-02,1.25,-0.8676598439398687,-0.8676598439398687
2024-10-03,1.5,-0.638826478505178,-0.638826478505178
2024-10-07,1.25,-0.8676598439398687,-0.8676598439398687
2024-10-08,2.5,0.2765069832335847,0.2765069832335847
2024-10-09,1.75,-0.4099931130704873,-0.4099931130704873
2024-10-14,1.25,-0.8676598439398687,-0.8676598439398687
2024-10-16,1.0,-1.0964932093745594,-1.0964932093745594
2024-10-17,1.5,-0.638826478505178,-0.638826478505178
2024-10-18,1.25,-0.8676598439398687,-0.8676598439398687
2024-10-21,1.75,-0.4099931130704873,-0.4099931130704873
2024-10-22,1.25,-0.8676598439398687,-0.8676598439398687
2024-10-23,2.0,-0.18115974763579665,-0.18115974763579665
2024-10-24,2.0,-0.18115974763579665,-0.18115974763579665
2024-10-28,2.0,-0.18115974763579665,-0.18115974763579665
2024-10-29,3.25,0.9630070795376567,0.9630070795376567
2024-11-04,3.75,1.420673810407038,1.420673810407038
2024-11-05,2.5,0.2765069832335847,0.2765069832335847
2024-11-06,2.75,0.5053403486682754,0.5053403486682754
2024-11-07,3.75,1.420673810407038,1.420673810407038
2024-11-11,2.25,0.04767361779889403,0.04767361779889403
2024-11-15,2.25,0.04767361779889403,0.04767361779889403
2024-11-18,1.75,-0.4099931130704873,-0.4099931130704873
2024-11-19,2.25,0.04767361779889403,0.04767361779889403
2024-11-20,1.5,-0.638826478505178,-0.638826478505178
2024-11-21,1.5,-0.638826478505178,-0.638826478505178
2024-11-25,1.5,-0.638826478505178,-0.638826478505178
2024-11-26,2.0,-0.18115974763579665,-0.18115974763579665
2024-12-02,4.0,1.6495071758417288,1.6495071758417288
2024-12-03,3.75,1.420673810407038,1.420673810407038
2024-12-04,1.5,-0.638826478505178,-0.638826478505178
2024-12-05,3.5,1.1918404449723474,1.1918404449723474
2024-12-10,2.75,0.5053403486682754,0.5053403486682754
2024-12-13,1.5,-0.638826478505178,-0.638826478505178
2024-12-16,1.5,-0.638826478505178,-0.638826478505178
2024-12-17,2.25,0.04767361779889403,0.04767361779889403
2024-12-18,4.75,2.336007272145801,2.336007272145801
2024-12-23,1.75,-0.4099931130704873,-0.4099931130704873
2024-12-26,1.25,-0.8676598439398687,-0.8676598439398687
2024-12-27,1.5,-0.638826478505178,-0.638826478505178
2024-12-30,2.0,-0.18115974763579665,-0.18115974763579665
2024-12-31,1.25,-0.8676598439398687,-0.8676598439398687
2025-01-02,1.75,-0.4099931130704873,-0.4099931130704873
2025-01-03,1.0,-1.0964932093745594,-1.0964932093745594
2025-01-06,3.0,0.7341737141029661,0.7341737141029661
2025-01-07,1.75,-0.4099931130704873,-0.4099931130704873
2025-01-08,3.5,1.1918404449723474,1.1918404449723474
2025-01-16,1.75,-0.4099931130704873,-0.4099931130704873
2025-01-17,3.0,0.7341737141029661,0.7341737141029661
2025-01-21,2.0,-0.18115974763579665,-0.18115974763579665
2025-01-22,2.75,0.5053403486682754,0.5053403486682754
2025-01-23,1.5,-0.638826478505178,-0.638826478505178
2025-01-27,1.75,-0.4099931130704873,-0.4099931130704873
2025-01-28,2.5,0.2765069832335847,0.2765069832335847
2025-01-29,3.25,0.9630070795376567,0.9630070795376567
2025-02-03,3.75,1.420673810407038,1.420673810407038
2025-02-04,1.75,-0.4099931130704873,-0.4099931130704873
2025-02-05,1.75,-0.4099931130704873,-0.4099931130704873
2025-02-06,0.75,-1.32532657480925,-1.32532657480925
2025-02-11,0.75,-1.32532657480925,-1.32532657480925
2025-02-14,1.0,-1.0964932093745594,-1.0964932093745594
2025-02-18,2.0,-0.18115974763579665,-0.18115974763579665
2025-02-19,1.25,-0.8676598439398687,-0.8676598439398687
2025-02-20,1.25,-0.8676598439398687,-0.8676598439398687
2025-02-24,1.5,-0.638826478505178,-0.638826478505178
2025-02-25,1.5,-0.638826478505178,-0.638826478505178
2025-02-26,2.5,0.2765069832335847,0.2765069832335847
2025-03-03,4.75,2.336007272145801,2.336007272145801
2025-03-04,7.0,4.395507561058017,4.395507561058017
2025-03-05,3.5,1.1918404449723474,1.1918404449723474
2025-03-06,2.0,-0.18115974763579665,-0.18115974763579665
