Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3019132643954339,1.3019132643954339
2024-10-01,2.0,-0.13069399565359585,-0.13069399565359585
2024-10-02,1.25,-0.9902583516830137,-0.9902583516830137
2024-10-03,1.5,-0.7037368996732077,-0.7037368996732077
2024-10-07,1.25,-0.9902583516830137,-0.9902583516830137
2024-10-08,2.5,0.44234890836601604,0.44234890836601604
2024-10-09,1.75,-0.4172154476634018,-0.4172154476634018
2024-10-14,1.0,-1.2767798036928195,-1.2767798036928195
2024-10-16,1.0,-1.2767798036928195,-1.2767798036928195
2024-10-17,1.5,-0.7037368996732077,-0.7037368996732077
2024-10-18,1.25,-0.9902583516830137,-0.9902583516830137
2024-10-21,1.75,-0.4172154476634018,-0.4172154476634018
2024-10-22,1.25,-0.9902583516830137,-0.9902583516830137
2024-10-23,2.0,-0.13069399565359585,-0.13069399565359585
2024-10-24,2.0,-0.13069399565359585,-0.13069399565359585
2024-10-28,2.0,-0.13069399565359585,-0.13069399565359585
2024-10-29,3.25,1.3019132643954339,1.3019132643954339
2024-11-04,3.75,1.8749561684150458,1.8749561684150458
2024-11-05,2.5,0.44234890836601604,0.44234890836601604
2024-11-06,2.75,0.728870360375822,0.728870360375822
2024-11-07,3.75,1.8749561684150458,1.8749561684150458
2024-11-11,2.25,0.1558274563562101,0.1558274563562101
2024-11-15,2.25,0.1558274563562101,0.1558274563562101
2024-11-18,1.75,-0.4172154476634018,-0.4172154476634018
2024-11-19,2.25,0.1558274563562101,0.1558274563562101
2024-11-20,1.5,-0.7037368996732077,-0.7037368996732077
2024-11-21,1.5,-0.7037368996732077,-0.7037368996732077
2024-11-25,1.5,-0.7037368996732077,-0.7037368996732077
2024-11-26,2.0,-0.13069399565359585,-0.13069399565359585
2024-12-02,4.0,2.1614776204248516,2.1614776204248516
2024-12-03,3.75,1.8749561684150458,1.8749561684150458
2024-12-04,1.5,-0.7037368996732077,-0.7037368996732077
2024-12-05,3.5,1.5884347164052397,1.5884347164052397
2024-12-10,2.75,0.728870360375822,0.728870360375822
2024-12-13,1.5,-0.7037368996732077,-0.7037368996732077
2024-12-16,1.5,-0.7037368996732077,-0.7037368996732077
2024-12-17,2.25,0.1558274563562101,0.1558274563562101
2024-12-18,4.75,3.0210419764542693,3.0210419764542693
2024-12-23,1.75,-0.4172154476634018,-0.4172154476634018
2024-12-26,1.25,-0.9902583516830137,-0.9902583516830137
2024-12-27,1.5,-0.7037368996732077,-0.7037368996732077
2024-12-30,2.0,-0.13069399565359585,-0.13069399565359585
2024-12-31,1.25,-0.9902583516830137,-0.9902583516830137
2025-01-02,1.75,-0.4172154476634018,-0.4172154476634018
2025-01-03,1.0,-1.2767798036928195,-1.2767798036928195
2025-01-06,3.0,1.0153918123856278,1.0153918123856278
2025-01-07,1.75,-0.4172154476634018,-0.4172154476634018
2025-01-08,3.5,1.5884347164052397,1.5884347164052397
2025-01-10,2.25,0.1558274563562101,0.1558274563562101
2025-01-13,2.25,0.1558274563562101,0.1558274563562101
2025-01-14,1.25,-0.9902583516830137,-0.9902583516830137
2025-01-15,1.5,-0.7037368996732077,-0.7037368996732077
2025-01-16,1.75,-0.4172154476634018,-0.4172154476634018
2025-01-17,3.0,1.0153918123856278,1.0153918123856278
2025-01-21,2.0,-0.13069399565359585,-0.13069399565359585
2025-01-22,2.75,0.728870360375822,0.728870360375822
2025-01-23,1.25,-0.9902583516830137,-0.9902583516830137
