Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.45727079802577464,0.45727079802577464
2024-10-01,2.0,-0.26265381478297106,-0.26265381478297106
2024-10-02,1.25,-0.6946085824682184,-0.6946085824682184
2024-10-03,1.5,-0.5506236599064693,-0.5506236599064693
2024-10-07,1.25,-0.6946085824682184,-0.6946085824682184
2024-10-08,2.5,0.02531603034052723,0.02531603034052723
2024-10-09,1.75,-0.40663873734472017,-0.40663873734472017
2024-10-14,1.25,-0.6946085824682184,-0.6946085824682184
2024-10-16,1.0,-0.8385935050299675,-0.8385935050299675
2024-10-17,1.5,-0.5506236599064693,-0.5506236599064693
2024-10-18,1.25,-0.6946085824682184,-0.6946085824682184
2024-10-21,1.75,-0.40663873734472017,-0.40663873734472017
2024-10-22,1.25,-0.6946085824682184,-0.6946085824682184
2024-10-23,2.0,-0.26265381478297106,-0.26265381478297106
2024-10-24,2.0,-0.26265381478297106,-0.26265381478297106
2024-10-28,2.0,-0.26265381478297106,-0.26265381478297106
2024-10-29,3.25,0.45727079802577464,0.45727079802577464
2024-11-04,3.75,0.745240643149273,0.745240643149273
2024-11-05,2.5,0.02531603034052723,0.02531603034052723
2024-11-06,2.75,0.16930095290227637,0.16930095290227637
2024-11-07,3.75,0.745240643149273,0.745240643149273
2024-11-11,2.25,-0.1186688922212219,-0.1186688922212219
2024-11-15,2.25,-0.1186688922212219,-0.1186688922212219
2024-11-18,1.75,-0.40663873734472017,-0.40663873734472017
2024-11-19,2.25,-0.1186688922212219,-0.1186688922212219
2024-11-20,1.5,-0.5506236599064693,-0.5506236599064693
2024-11-21,1.5,-0.5506236599064693,-0.5506236599064693
2024-11-25,1.5,-0.5506236599064693,-0.5506236599064693
2024-11-26,2.0,-0.26265381478297106,-0.26265381478297106
2024-12-02,4.0,0.8892255657110221,0.8892255657110221
2024-12-03,3.75,0.745240643149273,0.745240643149273
2024-12-04,1.5,-0.5506236599064693,-0.5506236599064693
2024-12-05,3.5,0.6012557205875237,0.6012557205875237
2024-12-10,2.75,0.16930095290227637,0.16930095290227637
2024-12-13,1.5,-0.5506236599064693,-0.5506236599064693
2024-12-16,1.5,-0.5506236599064693,-0.5506236599064693
2024-12-17,2.25,-0.1186688922212219,-0.1186688922212219
2024-12-18,4.75,1.3211803333962695,1.3211803333962695
2024-12-23,1.75,-0.40663873734472017,-0.40663873734472017
2024-12-26,1.25,-0.6946085824682184,-0.6946085824682184
2024-12-27,1.5,-0.5506236599064693,-0.5506236599064693
2024-12-30,2.0,-0.26265381478297106,-0.26265381478297106
2024-12-31,1.25,-0.6946085824682184,-0.6946085824682184
2025-01-02,1.75,-0.40663873734472017,-0.40663873734472017
2025-01-03,1.0,-0.8385935050299675,-0.8385935050299675
2025-01-06,3.0,0.3132858754640255,0.3132858754640255
2025-01-07,1.75,-0.40663873734472017,-0.40663873734472017
2025-01-08,3.5,0.6012557205875237,0.6012557205875237
2025-01-16,1.75,-0.40663873734472017,-0.40663873734472017
2025-01-17,3.0,0.3132858754640255,0.3132858754640255
2025-01-21,2.0,-0.26265381478297106,-0.26265381478297106
2025-01-22,2.75,0.16930095290227637,0.16930095290227637
2025-01-23,1.5,-0.5506236599064693,-0.5506236599064693
2025-01-27,1.75,-0.40663873734472017,-0.40663873734472017
2025-01-28,2.5,0.02531603034052723,0.02531603034052723
2025-01-29,3.25,0.45727079802577464,0.45727079802577464
2025-02-03,3.75,0.745240643149273,0.745240643149273
2025-02-04,1.75,-0.40663873734472017,-0.40663873734472017
2025-02-05,1.75,-0.40663873734472017,-0.40663873734472017
2025-02-06,0.75,-0.9825784275917168,-0.9825784275917168
