Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0455055050100355,1.0455055050100355
2024-10-01,2.0,-0.14256893250136837,-0.14256893250136837
2024-10-02,1.25,-0.8554135950082106,-0.8554135950082106
2024-10-03,1.5,-0.6177987075059299,-0.6177987075059299
2024-10-07,1.25,-0.8554135950082106,-0.8554135950082106
2024-10-08,2.5,0.3326608425031931,0.3326608425031931
2024-10-09,1.75,-0.38018382000364914,-0.38018382000364914
2024-10-14,1.25,-0.8554135950082106,-0.8554135950082106
2024-10-16,1.0,-1.0930284825104915,-1.0930284825104915
2024-10-17,1.5,-0.6177987075059299,-0.6177987075059299
2024-10-18,1.25,-0.8554135950082106,-0.8554135950082106
2024-10-21,1.75,-0.38018382000364914,-0.38018382000364914
2024-10-22,1.25,-0.8554135950082106,-0.8554135950082106
2024-10-23,2.0,-0.14256893250136837,-0.14256893250136837
2024-10-24,2.0,-0.14256893250136837,-0.14256893250136837
2024-10-28,2.0,-0.14256893250136837,-0.14256893250136837
2024-10-29,3.25,1.0455055050100355,1.0455055050100355
2024-11-04,3.75,1.5207352800145968,1.5207352800145968
2024-11-05,2.5,0.3326608425031931,0.3326608425031931
2024-11-06,2.75,0.5702757300054739,0.5702757300054739
2024-11-07,3.75,1.5207352800145968,1.5207352800145968
2024-11-11,2.25,0.09504595500091238,0.09504595500091238
2024-11-15,2.25,0.09504595500091238,0.09504595500091238
2024-11-18,1.75,-0.38018382000364914,-0.38018382000364914
2024-11-19,2.25,0.09504595500091238,0.09504595500091238
2024-11-20,1.5,-0.6177987075059299,-0.6177987075059299
2024-11-21,1.5,-0.6177987075059299,-0.6177987075059299
2024-11-25,1.5,-0.6177987075059299,-0.6177987075059299
2024-11-26,2.0,-0.14256893250136837,-0.14256893250136837
2024-12-02,4.0,1.7583501675168776,1.7583501675168776
2024-12-03,3.75,1.5207352800145968,1.5207352800145968
2024-12-04,1.5,-0.6177987075059299,-0.6177987075059299
2024-12-05,3.5,1.2831203925123162,1.2831203925123162
2024-12-10,2.75,0.5702757300054739,0.5702757300054739
2024-12-13,1.5,-0.6177987075059299,-0.6177987075059299
2024-12-16,1.5,-0.6177987075059299,-0.6177987075059299
2024-12-17,2.25,0.09504595500091238,0.09504595500091238
2024-12-18,4.75,2.47119483002372,2.47119483002372
2024-12-23,1.75,-0.38018382000364914,-0.38018382000364914
2024-12-26,1.25,-0.8554135950082106,-0.8554135950082106
2024-12-27,1.5,-0.6177987075059299,-0.6177987075059299
2024-12-30,2.0,-0.14256893250136837,-0.14256893250136837
2024-12-31,1.25,-0.8554135950082106,-0.8554135950082106
2025-01-02,1.75,-0.38018382000364914,-0.38018382000364914
2025-01-03,1.0,-1.0930284825104915,-1.0930284825104915
2025-01-06,3.0,0.8078906175077546,0.8078906175077546
2025-01-07,1.75,-0.38018382000364914,-0.38018382000364914
2025-01-08,3.5,1.2831203925123162,1.2831203925123162
2025-01-16,1.75,-0.38018382000364914,-0.38018382000364914
2025-01-17,3.0,0.8078906175077546,0.8078906175077546
2025-01-21,2.0,-0.14256893250136837,-0.14256893250136837
2025-01-22,2.75,0.5702757300054739,0.5702757300054739
2025-01-23,1.5,-0.6177987075059299,-0.6177987075059299
2025-01-27,1.75,-0.38018382000364914,-0.38018382000364914
2025-01-28,2.5,0.3326608425031931,0.3326608425031931
2025-01-29,3.25,1.0455055050100355,1.0455055050100355
2025-02-03,3.75,1.5207352800145968,1.5207352800145968
2025-02-04,1.75,-0.38018382000364914,-0.38018382000364914
2025-02-05,1.75,-0.38018382000364914,-0.38018382000364914
2025-02-06,0.75,-1.3306433700127722,-1.3306433700127722
2025-02-11,0.75,-1.3306433700127722,-1.3306433700127722
2025-02-14,1.0,-1.0930284825104915,-1.0930284825104915
2025-02-18,2.0,-0.14256893250136837,-0.14256893250136837
2025-02-19,1.25,-0.8554135950082106,-0.8554135950082106
2025-02-20,1.25,-0.8554135950082106,-0.8554135950082106
2025-02-24,1.5,-0.6177987075059299,-0.6177987075059299
2025-02-25,1.5,-0.6177987075059299,-0.6177987075059299
2025-02-26,2.5,0.3326608425031931,0.3326608425031931
2025-03-03,4.75,2.47119483002372,2.47119483002372
2025-03-04,7.0,4.609728817544246,4.609728817544246
2025-03-05,3.5,1.2831203925123162,1.2831203925123162
2025-03-06,2.0,-0.14256893250136837,-0.14256893250136837
2025-03-11,2.25,0.09504595500091238,0.09504595500091238
2025-03-17,1.75,-0.38018382000364914,-0.38018382000364914
2025-03-18,1.75,-0.38018382000364914,-0.38018382000364914
2025-03-19,2.25,0.09504595500091238,0.09504595500091238
2025-03-20,1.75,-0.38018382000364914,-0.38018382000364914
2025-03-21,1.25,-0.8554135950082106,-0.8554135950082106
2025-03-24,1.25,-0.8554135950082106,-0.8554135950082106
2025-03-25,1.5,-0.6177987075059299,-0.6177987075059299
