Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.40009680024131633,0.40009680024131633
2024-10-01,2.0,-0.2684610346707322,-0.2684610346707322
2024-10-02,1.25,-0.6695957356179613,-0.6695957356179613
2024-10-03,1.5,-0.5358841686355515,-0.5358841686355515
2024-10-07,1.25,-0.6695957356179613,-0.6695957356179613
2024-10-08,2.5,-0.0010379007059127692,-0.0010379007059127692
2024-10-09,1.75,-0.4021726016531419,-0.4021726016531419
2024-10-14,1.25,-0.6695957356179613,-0.6695957356179613
2024-10-15,1.25,-0.6695957356179613,-0.6695957356179613
2024-10-16,1.0,-0.803307302600371,-0.803307302600371
2024-10-17,1.5,-0.5358841686355515,-0.5358841686355515
2024-10-18,1.25,-0.6695957356179613,-0.6695957356179613
2024-10-21,1.75,-0.4021726016531419,-0.4021726016531419
2024-10-22,1.25,-0.6695957356179613,-0.6695957356179613
2024-10-23,2.0,-0.2684610346707322,-0.2684610346707322
2024-10-24,2.0,-0.2684610346707322,-0.2684610346707322
2024-10-25,2.25,-0.13474946768832247,-0.13474946768832247
2024-10-28,2.0,-0.2684610346707322,-0.2684610346707322
2024-10-29,3.25,0.40009680024131633,0.40009680024131633
2024-11-04,3.75,0.6675199342061358,0.6675199342061358
2024-11-05,2.5,-0.0010379007059127692,-0.0010379007059127692
2024-11-06,2.75,0.13267366627649693,0.13267366627649693
2024-11-07,3.75,0.6675199342061358,0.6675199342061358
2024-11-08,2.0,-0.2684610346707322,-0.2684610346707322
2024-11-11,2.25,-0.13474946768832247,-0.13474946768832247
2024-11-12,1.75,-0.4021726016531419,-0.4021726016531419
2024-11-15,2.25,-0.13474946768832247,-0.13474946768832247
2024-11-18,1.75,-0.4021726016531419,-0.4021726016531419
2024-11-19,2.25,-0.13474946768832247,-0.13474946768832247
2024-11-20,1.5,-0.5358841686355515,-0.5358841686355515
2024-11-21,1.5,-0.5358841686355515,-0.5358841686355515
2024-11-22,2.0,-0.2684610346707322,-0.2684610346707322
2024-11-25,1.5,-0.5358841686355515,-0.5358841686355515
2024-11-26,2.0,-0.2684610346707322,-0.2684610346707322
2024-12-02,4.0,0.8012315011885455,0.8012315011885455
2024-12-03,3.75,0.6675199342061358,0.6675199342061358
2024-12-04,1.5,-0.5358841686355515,-0.5358841686355515
2024-12-05,3.5,0.533808367223726,0.533808367223726
2024-12-09,3.5,0.533808367223726,0.533808367223726
2024-12-10,2.75,0.13267366627649693,0.13267366627649693
2024-12-13,1.5,-0.5358841686355515,-0.5358841686355515
2024-12-16,1.5,-0.5358841686355515,-0.5358841686355515
2024-12-17,2.25,-0.13474946768832247,-0.13474946768832247
2024-12-18,4.75,1.2023662021357746,1.2023662021357746
2024-12-23,1.75,-0.4021726016531419,-0.4021726016531419
2024-12-26,1.25,-0.6695957356179613,-0.6695957356179613
2024-12-27,1.5,-0.5358841686355515,-0.5358841686355515
2024-12-30,2.0,-0.2684610346707322,-0.2684610346707322
2024-12-31,1.25,-0.6695957356179613,-0.6695957356179613
2025-01-02,1.75,-0.4021726016531419,-0.4021726016531419
2025-01-03,1.0,-0.803307302600371,-0.803307302600371
2025-01-06,3.0,0.2663852332589066,0.2663852332589066
2025-01-07,1.75,-0.4021726016531419,-0.4021726016531419
2025-01-08,3.5,0.533808367223726,0.533808367223726
2025-01-13,2.25,-0.13474946768832247,-0.13474946768832247
2025-01-16,1.75,-0.4021726016531419,-0.4021726016531419
2025-01-17,3.0,0.2663852332589066,0.2663852332589066
2025-01-21,2.0,-0.2684610346707322,-0.2684610346707322
2025-01-22,2.75,0.13267366627649693,0.13267366627649693
2025-01-23,1.5,-0.5358841686355515,-0.5358841686355515
2025-01-24,1.25,-0.6695957356179613,-0.6695957356179613
2025-01-27,1.75,-0.4021726016531419,-0.4021726016531419
2025-01-28,2.5,-0.0010379007059127692,-0.0010379007059127692
2025-01-29,3.25,0.40009680024131633,0.40009680024131633
2025-02-03,3.75,0.6675199342061358,0.6675199342061358
2025-02-04,1.75,-0.4021726016531419,-0.4021726016531419
2025-02-05,1.75,-0.4021726016531419,-0.4021726016531419
2025-02-06,0.75,-0.9370188695827807,-0.9370188695827807
2025-02-10,2.0,-0.2684610346707322,-0.2684610346707322
2025-02-11,0.75,-0.9370188695827807,-0.9370188695827807
2025-02-14,1.0,-0.803307302600371,-0.803307302600371
2025-02-18,2.0,-0.2684610346707322,-0.2684610346707322
2025-02-19,1.25,-0.6695957356179613,-0.6695957356179613
2025-02-20,1.25,-0.6695957356179613,-0.6695957356179613
2025-02-21,2.501953125,6.72091113730659e-06,6.72091113730659e-06
2025-02-24,1.5,-0.5358841686355515,-0.5358841686355515
2025-02-25,1.5,-0.5358841686355515,-0.5358841686355515
2025-02-26,2.5,-0.0010379007059127692,-0.0010379007059127692
2025-03-03,4.75,1.2023662021357746,1.2023662021357746
2025-03-04,7.0,2.405770304977462,2.405770304977462
