Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.3484995906135234,0.3484995906135234
2024-10-01,2.0,-0.277904555202905,-0.277904555202905
2024-10-02,1.25,-0.6537470426927621,-0.6537470426927621
2024-10-03,1.5,-0.5284662135294764,-0.5284662135294764
2024-10-07,1.25,-0.6537470426927621,-0.6537470426927621
2024-10-08,2.5,-0.027342896876333646,-0.027342896876333646
2024-10-09,1.75,-0.4031853843661907,-0.4031853843661907
2024-10-14,1.25,-0.6537470426927621,-0.6537470426927621
2024-10-15,1.25,-0.6537470426927621,-0.6537470426927621
2024-10-16,1.0,-0.7790278718560478,-0.7790278718560478
2024-10-17,1.5,-0.5284662135294764,-0.5284662135294764
2024-10-18,1.25,-0.6537470426927621,-0.6537470426927621
2024-10-21,1.75,-0.4031853843661907,-0.4031853843661907
2024-10-22,1.25,-0.6537470426927621,-0.6537470426927621
2024-10-23,2.0,-0.277904555202905,-0.277904555202905
2024-10-24,2.0,-0.277904555202905,-0.277904555202905
2024-10-25,2.25,-0.15262372603961935,-0.15262372603961935
2024-10-28,2.0,-0.277904555202905,-0.277904555202905
2024-10-29,3.25,0.3484995906135234,0.3484995906135234
2024-11-04,3.75,0.5990612489400948,0.5990612489400948
2024-11-05,2.5,-0.027342896876333646,-0.027342896876333646
2024-11-06,2.75,0.09793793228695205,0.09793793228695205
2024-11-07,3.75,0.5990612489400948,0.5990612489400948
2024-11-08,2.0,-0.277904555202905,-0.277904555202905
2024-11-11,2.25,-0.15262372603961935,-0.15262372603961935
2024-11-12,1.75,-0.4031853843661907,-0.4031853843661907
2024-11-15,2.25,-0.15262372603961935,-0.15262372603961935
2024-11-18,1.75,-0.4031853843661907,-0.4031853843661907
2024-11-19,2.25,-0.15262372603961935,-0.15262372603961935
2024-11-20,1.5,-0.5284662135294764,-0.5284662135294764
2024-11-21,1.5,-0.5284662135294764,-0.5284662135294764
2024-11-22,2.0,-0.277904555202905,-0.277904555202905
2024-11-25,1.5,-0.5284662135294764,-0.5284662135294764
2024-11-26,2.0,-0.277904555202905,-0.277904555202905
2024-12-02,4.0,0.7243420781033805,0.7243420781033805
2024-12-03,3.75,0.5990612489400948,0.5990612489400948
2024-12-04,1.5,-0.5284662135294764,-0.5284662135294764
2024-12-05,3.5,0.4737804197768091,0.4737804197768091
2024-12-09,3.5,0.4737804197768091,0.4737804197768091
2024-12-10,2.75,0.09793793228695205,0.09793793228695205
2024-12-13,1.5,-0.5284662135294764,-0.5284662135294764
2024-12-16,1.5,-0.5284662135294764,-0.5284662135294764
2024-12-17,2.25,-0.15262372603961935,-0.15262372603961935
2024-12-18,4.75,1.1001845655932376,1.1001845655932376
2024-12-23,1.75,-0.4031853843661907,-0.4031853843661907
2024-12-26,1.25,-0.6537470426927621,-0.6537470426927621
2024-12-27,1.5,-0.5284662135294764,-0.5284662135294764
2024-12-30,2.0,-0.277904555202905,-0.277904555202905
2024-12-31,1.25,-0.6537470426927621,-0.6537470426927621
2025-01-02,1.75,-0.4031853843661907,-0.4031853843661907
2025-01-03,1.0,-0.7790278718560478,-0.7790278718560478
2025-01-06,3.0,0.22321876145023775,0.22321876145023775
2025-01-07,1.75,-0.4031853843661907,-0.4031853843661907
2025-01-08,3.5,0.4737804197768091,0.4737804197768091
2025-01-13,2.25,-0.15262372603961935,-0.15262372603961935
2025-01-16,1.75,-0.4031853843661907,-0.4031853843661907
2025-01-17,3.0,0.22321876145023775,0.22321876145023775
2025-01-21,2.0,-0.277904555202905,-0.277904555202905
2025-01-22,2.75,0.09793793228695205,0.09793793228695205
2025-01-23,1.5,-0.5284662135294764,-0.5284662135294764
2025-01-24,1.25,-0.6537470426927621,-0.6537470426927621
2025-01-27,1.75,-0.4031853843661907,-0.4031853843661907
2025-01-28,2.5,-0.027342896876333646,-0.027342896876333646
2025-01-29,3.25,0.3484995906135234,0.3484995906135234
2025-02-03,3.75,0.5990612489400948,0.5990612489400948
2025-02-04,1.75,-0.4031853843661907,-0.4031853843661907
2025-02-05,1.75,-0.4031853843661907,-0.4031853843661907
2025-02-06,0.75,-0.9043087010193335,-0.9043087010193335
2025-02-10,2.0,-0.277904555202905,-0.277904555202905
2025-02-11,0.75,-0.9043087010193335,-0.9043087010193335
2025-02-14,1.0,-0.7790278718560478,-0.7790278718560478
2025-02-18,2.0,-0.277904555202905,-0.277904555202905
2025-02-19,1.25,-0.6537470426927621,-0.6537470426927621
2025-02-20,1.25,-0.6537470426927621,-0.6537470426927621
2025-02-21,2.501953125,-0.026364140398495477,-0.026364140398495477
2025-02-24,1.5,-0.5284662135294764,-0.5284662135294764
2025-02-25,1.5,-0.5284662135294764,-0.5284662135294764
2025-02-26,2.5,-0.027342896876333646,-0.027342896876333646
2025-03-03,4.75,1.1001845655932376,1.1001845655932376
2025-03-04,7.0,2.227712028062809,2.227712028062809
2025-03-05,3.5,0.4737804197768091,0.4737804197768091
2025-03-06,2.0,-0.277904555202905,-0.277904555202905
2025-03-10,3.25,0.3484995906135234,0.3484995906135234
2025-03-11,2.25,-0.15262372603961935,-0.15262372603961935
2025-03-14,1.5,-0.5284662135294764,-0.5284662135294764
2025-03-17,1.75,-0.4031853843661907,-0.4031853843661907
2025-03-18,1.75,-0.4031853843661907,-0.4031853843661907
2025-03-19,2.25,-0.15262372603961935,-0.15262372603961935
2025-03-20,1.75,-0.4031853843661907,-0.4031853843661907
2025-03-21,1.25,-0.6537470426927621,-0.6537470426927621
2025-03-24,1.75,-0.4031853843661907,-0.4031853843661907
2025-03-25,1.5,-0.5284662135294764,-0.5284662135294764
2025-03-26,2.5,-0.027342896876333646,-0.027342896876333646
2025-03-31,4.25,0.8496229072666662,0.8496229072666662
2025-04-01,2.0,-0.277904555202905,-0.277904555202905
2025-04-02,14.75,6.111417732124666,6.111417732124666
2025-04-03,3.75,0.5990612489400948,0.5990612489400948
2025-04-04,4.0,0.7243420781033805,0.7243420781033805
2025-04-07,10.0,3.731081978022237,3.731081978022237
2025-04-08,8.0,2.7288353447159515,2.7288353447159515
2025-04-09,11.5,4.482766953001952,4.482766953001952
2025-04-14,3.75,0.5990612489400948,0.5990612489400948
2025-04-15,2.75,0.09793793228695205,0.09793793228695205
2025-04-16,3.25,0.3484995906135234,0.3484995906135234
2025-04-17,1.5,-0.5284662135294764,-0.5284662135294764
2025-04-21,2.0,-0.277904555202905,-0.277904555202905
2025-04-22,2.0,-0.277904555202905,-0.277904555202905
2025-04-23,2.25,-0.15262372603961935,-0.15262372603961935
2025-04-24,1.25,-0.6537470426927621,-0.6537470426927621
2025-04-25,3.5,0.4737804197768091,0.4737804197768091
