Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5249008689580955,0.5249008689580955
2024-10-01,2.0,-0.25251645141937745,-0.25251645141937745
2024-10-02,1.25,-0.7189668436458613,-0.7189668436458613
2024-10-03,1.5,-0.5634833795703666,-0.5634833795703666
2024-10-07,1.25,-0.7189668436458613,-0.7189668436458613
2024-10-08,2.5,0.05845047673161172,0.05845047673161172
2024-10-09,1.75,-0.4079999154948721,-0.4079999154948721
2024-10-14,1.25,-0.7189668436458613,-0.7189668436458613
2024-10-16,1.0,-0.8744503077213559,-0.8744503077213559
2024-10-17,1.5,-0.5634833795703666,-0.5634833795703666
2024-10-18,1.25,-0.7189668436458613,-0.7189668436458613
2024-10-21,1.75,-0.4079999154948721,-0.4079999154948721
2024-10-22,1.25,-0.7189668436458613,-0.7189668436458613
2024-10-23,2.0,-0.25251645141937745,-0.25251645141937745
2024-10-24,2.0,-0.25251645141937745,-0.25251645141937745
2024-10-28,2.0,-0.25251645141937745,-0.25251645141937745
2024-10-29,3.25,0.5249008689580955,0.5249008689580955
2024-11-04,3.75,0.8358677971090847,0.8358677971090847
2024-11-05,2.5,0.05845047673161172,0.05845047673161172
2024-11-06,2.75,0.21393394080710632,0.21393394080710632
2024-11-07,3.75,0.8358677971090847,0.8358677971090847
2024-11-11,2.25,-0.09703298734388287,-0.09703298734388287
2024-11-15,2.25,-0.09703298734388287,-0.09703298734388287
2024-11-18,1.75,-0.4079999154948721,-0.4079999154948721
2024-11-19,2.25,-0.09703298734388287,-0.09703298734388287
2024-11-20,1.5,-0.5634833795703666,-0.5634833795703666
2024-11-21,1.5,-0.5634833795703666,-0.5634833795703666
2024-11-25,1.5,-0.5634833795703666,-0.5634833795703666
2024-11-26,2.0,-0.25251645141937745,-0.25251645141937745
2024-12-02,4.0,0.9913512611845793,0.9913512611845793
2024-12-03,3.75,0.8358677971090847,0.8358677971090847
2024-12-04,1.5,-0.5634833795703666,-0.5634833795703666
2024-12-05,3.5,0.6803843330335901,0.6803843330335901
2024-12-10,2.75,0.21393394080710632,0.21393394080710632
2024-12-13,1.5,-0.5634833795703666,-0.5634833795703666
2024-12-16,1.5,-0.5634833795703666,-0.5634833795703666
2024-12-17,2.25,-0.09703298734388287,-0.09703298734388287
2024-12-18,4.75,1.4578016534110632,1.4578016534110632
2024-12-23,1.75,-0.4079999154948721,-0.4079999154948721
2024-12-26,1.25,-0.7189668436458613,-0.7189668436458613
2024-12-27,1.5,-0.5634833795703666,-0.5634833795703666
2024-12-30,2.0,-0.25251645141937745,-0.25251645141937745
2024-12-31,1.25,-0.7189668436458613,-0.7189668436458613
2025-01-02,1.75,-0.4079999154948721,-0.4079999154948721
2025-01-03,1.0,-0.8744503077213559,-0.8744503077213559
2025-01-06,3.0,0.3694174048826009,0.3694174048826009
2025-01-07,1.75,-0.4079999154948721,-0.4079999154948721
2025-01-08,3.5,0.6803843330335901,0.6803843330335901
2025-01-16,1.75,-0.4079999154948721,-0.4079999154948721
2025-01-17,3.0,0.3694174048826009,0.3694174048826009
2025-01-21,2.0,-0.25251645141937745,-0.25251645141937745
2025-01-22,2.75,0.21393394080710632,0.21393394080710632
2025-01-23,1.5,-0.5634833795703666,-0.5634833795703666
2025-01-27,1.75,-0.4079999154948721,-0.4079999154948721
2025-01-28,2.5,0.05845047673161172,0.05845047673161172
2025-01-29,3.25,0.5249008689580955,0.5249008689580955
2025-02-03,3.75,0.8358677971090847,0.8358677971090847
2025-02-04,1.75,-0.4079999154948721,-0.4079999154948721
2025-02-05,1.75,-0.4079999154948721,-0.4079999154948721
2025-02-06,0.75,-1.0299337717968504,-1.0299337717968504
2025-02-11,0.75,-1.0299337717968504,-1.0299337717968504
2025-02-14,1.0,-0.8744503077213559,-0.8744503077213559
2025-02-18,2.0,-0.25251645141937745,-0.25251645141937745
2025-02-19,1.25,-0.7189668436458613,-0.7189668436458613
2025-02-20,1.25,-0.7189668436458613,-0.7189668436458613
2025-02-24,1.5,-0.5634833795703666,-0.5634833795703666
2025-02-25,1.5,-0.5634833795703666,-0.5634833795703666
2025-02-26,2.5,0.05845047673161172,0.05845047673161172
2025-03-03,4.75,1.4578016534110632,1.4578016534110632
2025-03-04,7.0,2.8571528300905147,2.8571528300905147
2025-03-05,3.5,0.6803843330335901,0.6803843330335901
2025-03-06,2.0,-0.25251645141937745,-0.25251645141937745
2025-03-11,2.25,-0.09703298734388287,-0.09703298734388287
2025-03-17,1.75,-0.4079999154948721,-0.4079999154948721
2025-03-18,1.75,-0.4079999154948721,-0.4079999154948721
2025-03-19,2.25,-0.09703298734388287,-0.09703298734388287
2025-03-20,1.75,-0.4079999154948721,-0.4079999154948721
2025-03-21,1.25,-0.7189668436458613,-0.7189668436458613
2025-03-24,1.25,-0.7189668436458613,-0.7189668436458613
2025-03-25,1.5,-0.5634833795703666,-0.5634833795703666
2025-03-26,2.5,0.05845047673161172,0.05845047673161172
2025-03-31,4.25,1.146834725260074,1.146834725260074
2025-04-01,2.0,-0.25251645141937745,-0.25251645141937745
2025-04-02,2.0,-0.25251645141937745,-0.25251645141937745
2025-04-03,3.75,0.8358677971090847,0.8358677971090847
2025-04-07,10.0,4.72295439899645,4.72295439899645
2025-04-08,8.0,3.479086686392493,3.479086686392493
2025-04-09,11.5,5.655855183449417,5.655855183449417
2025-04-15,2.75,0.21393394080710632,0.21393394080710632
2025-04-16,3.25,0.5249008689580955,0.5249008689580955
2025-04-17,1.5,-0.5634833795703666,-0.5634833795703666
2025-04-21,2.0,-0.25251645141937745,-0.25251645141937745
