Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.9736981678414101,0.9736981678414101
2024-10-01,2.0,-0.16608229618699616,-0.16608229618699616
2024-10-02,1.25,-0.8499505746040399,-0.8499505746040399
2024-10-03,1.5,-0.6219944817983587,-0.6219944817983587
2024-10-07,1.25,-0.8499505746040399,-0.8499505746040399
2024-10-08,2.5,0.2898298894243663,0.2898298894243663
2024-10-09,1.75,-0.3940383889926774,-0.3940383889926774
2024-10-14,1.25,-0.8499505746040399,-0.8499505746040399
2024-10-16,1.0,-1.077906667409721,-1.077906667409721
2024-10-17,1.5,-0.6219944817983587,-0.6219944817983587
2024-10-18,1.25,-0.8499505746040399,-0.8499505746040399
2024-10-21,1.75,-0.3940383889926774,-0.3940383889926774
2024-10-22,1.25,-0.8499505746040399,-0.8499505746040399
2024-10-23,2.0,-0.16608229618699616,-0.16608229618699616
2024-10-24,2.0,-0.16608229618699616,-0.16608229618699616
2024-10-28,2.0,-0.16608229618699616,-0.16608229618699616
2024-10-29,3.25,0.9736981678414101,0.9736981678414101
2024-11-04,3.75,1.4296103534527727,1.4296103534527727
2024-11-05,2.5,0.2898298894243663,0.2898298894243663
2024-11-06,2.75,0.5177859822300476,0.5177859822300476
2024-11-07,3.75,1.4296103534527727,1.4296103534527727
2024-11-11,2.25,0.0618737966186851,0.0618737966186851
2024-11-15,2.25,0.0618737966186851,0.0618737966186851
2024-11-18,1.75,-0.3940383889926774,-0.3940383889926774
2024-11-19,2.25,0.0618737966186851,0.0618737966186851
2024-11-20,1.5,-0.6219944817983587,-0.6219944817983587
2024-11-21,1.5,-0.6219944817983587,-0.6219944817983587
2024-11-25,1.5,-0.6219944817983587,-0.6219944817983587
2024-11-26,2.0,-0.16608229618699616,-0.16608229618699616
2024-12-02,4.0,1.6575664462584538,1.6575664462584538
2024-12-03,3.75,1.4296103534527727,1.4296103534527727
2024-12-04,1.5,-0.6219944817983587,-0.6219944817983587
2024-12-05,3.5,1.2016542606470912,1.2016542606470912
2024-12-10,2.75,0.5177859822300476,0.5177859822300476
2024-12-13,1.5,-0.6219944817983587,-0.6219944817983587
2024-12-16,1.5,-0.6219944817983587,-0.6219944817983587
2024-12-17,2.25,0.0618737966186851,0.0618737966186851
2024-12-18,4.75,2.3414347246754974,2.3414347246754974
2024-12-23,1.75,-0.3940383889926774,-0.3940383889926774
2024-12-26,1.25,-0.8499505746040399,-0.8499505746040399
2024-12-27,1.5,-0.6219944817983587,-0.6219944817983587
2024-12-30,2.0,-0.16608229618699616,-0.16608229618699616
2024-12-31,1.25,-0.8499505746040399,-0.8499505746040399
2025-01-02,1.75,-0.3940383889926774,-0.3940383889926774
2025-01-03,1.0,-1.077906667409721,-1.077906667409721
2025-01-06,3.0,0.7457420750357289,0.7457420750357289
2025-01-07,1.75,-0.3940383889926774,-0.3940383889926774
2025-01-08,3.5,1.2016542606470912,1.2016542606470912
2025-01-16,1.75,-0.3940383889926774,-0.3940383889926774
2025-01-17,3.0,0.7457420750357289,0.7457420750357289
2025-01-21,2.0,-0.16608229618699616,-0.16608229618699616
2025-01-22,2.75,0.5177859822300476,0.5177859822300476
2025-01-23,1.5,-0.6219944817983587,-0.6219944817983587
2025-01-27,1.75,-0.3940383889926774,-0.3940383889926774
2025-01-28,2.5,0.2898298894243663,0.2898298894243663
2025-01-29,3.25,0.9736981678414101,0.9736981678414101
2025-02-03,3.75,1.4296103534527727,1.4296103534527727
2025-02-04,1.75,-0.3940383889926774,-0.3940383889926774
2025-02-05,1.75,-0.3940383889926774,-0.3940383889926774
2025-02-06,0.75,-1.3058627602154025,-1.3058627602154025
2025-02-11,0.75,-1.3058627602154025,-1.3058627602154025
2025-02-14,1.0,-1.077906667409721,-1.077906667409721
2025-02-18,2.0,-0.16608229618699616,-0.16608229618699616
2025-02-19,1.25,-0.8499505746040399,-0.8499505746040399
2025-02-20,1.25,-0.8499505746040399,-0.8499505746040399
2025-02-24,1.5,-0.6219944817983587,-0.6219944817983587
2025-02-25,1.5,-0.6219944817983587,-0.6219944817983587
2025-02-26,2.5,0.2898298894243663,0.2898298894243663
2025-03-03,4.75,2.3414347246754974,2.3414347246754974
2025-03-04,7.0,4.3930395599266285,4.3930395599266285
