Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3305339926082353,1.3305339926082353
2024-10-01,2.0,-0.08315837453801493,-0.08315837453801493
2024-10-02,1.25,-0.9313737948257651,-0.9313737948257651
2024-10-03,1.5,-0.648635321396515,-0.648635321396515
2024-10-07,1.25,-0.9313737948257651,-0.9313737948257651
2024-10-08,2.5,0.4823185723204852,0.4823185723204852
2024-10-09,1.75,-0.365896847967265,-0.365896847967265
2024-10-14,1.25,-0.9313737948257651,-0.9313737948257651
2024-10-16,1.0,-1.2141122682550152,-1.2141122682550152
2024-10-17,1.5,-0.648635321396515,-0.648635321396515
2024-10-18,1.25,-0.9313737948257651,-0.9313737948257651
2024-10-21,1.75,-0.365896847967265,-0.365896847967265
2024-10-22,1.25,-0.9313737948257651,-0.9313737948257651
2024-10-23,2.0,-0.08315837453801493,-0.08315837453801493
2024-10-24,2.0,-0.08315837453801493,-0.08315837453801493
2024-10-28,2.0,-0.08315837453801493,-0.08315837453801493
2024-10-29,3.25,1.3305339926082353,1.3305339926082353
2024-11-04,3.75,1.8960109394667355,1.8960109394667355
2024-11-05,2.5,0.4823185723204852,0.4823185723204852
2024-11-06,2.75,0.7650570457497353,0.7650570457497353
2024-11-07,3.75,1.8960109394667355,1.8960109394667355
2024-11-11,2.25,0.19958009889123512,0.19958009889123512
2024-11-15,2.25,0.19958009889123512,0.19958009889123512
2024-11-18,1.75,-0.365896847967265,-0.365896847967265
2024-11-19,2.25,0.19958009889123512,0.19958009889123512
2024-11-20,1.5,-0.648635321396515,-0.648635321396515
2024-11-21,1.5,-0.648635321396515,-0.648635321396515
2024-11-25,1.5,-0.648635321396515,-0.648635321396515
2024-11-26,2.0,-0.08315837453801493,-0.08315837453801493
2024-12-02,4.0,2.1787494128959857,2.1787494128959857
2024-12-03,3.75,1.8960109394667355,1.8960109394667355
2024-12-04,1.5,-0.648635321396515,-0.648635321396515
2024-12-05,3.5,1.6132724660374855,1.6132724660374855
2024-12-10,2.75,0.7650570457497353,0.7650570457497353
2024-12-13,1.5,-0.648635321396515,-0.648635321396515
2024-12-16,1.5,-0.648635321396515,-0.648635321396515
2024-12-17,2.25,0.19958009889123512,0.19958009889123512
2024-12-18,4.75,3.0269648331837358,3.0269648331837358
2024-12-23,1.75,-0.365896847967265,-0.365896847967265
2024-12-26,1.25,-0.9313737948257651,-0.9313737948257651
2024-12-27,1.5,-0.648635321396515,-0.648635321396515
2024-12-30,2.0,-0.08315837453801493,-0.08315837453801493
2024-12-31,1.25,-0.9313737948257651,-0.9313737948257651
2025-01-02,1.75,-0.365896847967265,-0.365896847967265
2025-01-03,1.0,-1.2141122682550152,-1.2141122682550152
2025-01-06,3.0,1.0477955191789854,1.0477955191789854
2025-01-07,1.75,-0.365896847967265,-0.365896847967265
2025-01-08,3.5,1.6132724660374855,1.6132724660374855
2025-01-16,1.75,-0.365896847967265,-0.365896847967265
2025-01-17,3.0,1.0477955191789854,1.0477955191789854
2025-01-21,2.0,-0.08315837453801493,-0.08315837453801493
2025-01-22,2.75,0.7650570457497353,0.7650570457497353
2025-01-23,1.5,-0.648635321396515,-0.648635321396515
2025-01-27,1.75,-0.365896847967265,-0.365896847967265
2025-01-28,2.5,0.4823185723204852,0.4823185723204852
2025-01-29,3.25,1.3305339926082353,1.3305339926082353
2025-02-03,3.75,1.8960109394667355,1.8960109394667355
2025-02-04,1.75,-0.365896847967265,-0.365896847967265
2025-02-05,1.75,-0.365896847967265,-0.365896847967265
2025-02-06,0.75,-1.4968507416842654,-1.4968507416842654
2025-02-11,0.75,-1.4968507416842654,-1.4968507416842654
2025-02-14,1.0,-1.2141122682550152,-1.2141122682550152
2025-02-18,2.0,-0.08315837453801493,-0.08315837453801493
2025-02-19,1.25,-0.9313737948257651,-0.9313737948257651
2025-02-20,1.25,-0.9313737948257651,-0.9313737948257651
2025-02-24,1.5,-0.648635321396515,-0.648635321396515
2025-02-25,1.5,-0.648635321396515,-0.648635321396515
2025-02-26,2.5,0.4823185723204852,0.4823185723204852
