Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.7155181797562193,0.7155181797562193
2024-10-01,2.0,-0.21120717354249852,-0.21120717354249852
2024-10-02,1.25,-0.7672423855217292,-0.7672423855217292
2024-10-03,1.5,-0.5818973148619857,-0.5818973148619857
2024-10-07,1.25,-0.7672423855217292,-0.7672423855217292
2024-10-08,2.5,0.15948296777698862,0.15948296777698862
2024-10-09,1.75,-0.3965522442022421,-0.3965522442022421
2024-10-14,1.25,-0.7672423855217292,-0.7672423855217292
2024-10-16,1.0,-0.9525874561814728,-0.9525874561814728
2024-10-17,1.5,-0.5818973148619857,-0.5818973148619857
2024-10-18,1.25,-0.7672423855217292,-0.7672423855217292
2024-10-21,1.75,-0.3965522442022421,-0.3965522442022421
2024-10-22,1.25,-0.7672423855217292,-0.7672423855217292
2024-10-23,2.0,-0.21120717354249852,-0.21120717354249852
2024-10-24,2.0,-0.21120717354249852,-0.21120717354249852
2024-10-28,2.0,-0.21120717354249852,-0.21120717354249852
2024-10-29,3.25,0.7155181797562193,0.7155181797562193
2024-11-04,3.75,1.0862083210757065,1.0862083210757065
2024-11-05,2.5,0.15948296777698862,0.15948296777698862
2024-11-06,2.75,0.34482803843673215,0.34482803843673215
2024-11-07,3.75,1.0862083210757065,1.0862083210757065
2024-11-11,2.25,-0.02586210288275496,-0.02586210288275496
2024-11-15,2.25,-0.02586210288275496,-0.02586210288275496
2024-11-18,1.75,-0.3965522442022421,-0.3965522442022421
2024-11-19,2.25,-0.02586210288275496,-0.02586210288275496
2024-11-20,1.5,-0.5818973148619857,-0.5818973148619857
2024-11-21,1.5,-0.5818973148619857,-0.5818973148619857
2024-11-25,1.5,-0.5818973148619857,-0.5818973148619857
2024-11-26,2.0,-0.21120717354249852,-0.21120717354249852
2024-12-02,4.0,1.27155339173545,1.27155339173545
2024-12-03,3.75,1.0862083210757065,1.0862083210757065
2024-12-04,1.5,-0.5818973148619857,-0.5818973148619857
2024-12-05,3.5,0.9008632504159628,0.9008632504159628
2024-12-10,2.75,0.34482803843673215,0.34482803843673215
2024-12-13,1.5,-0.5818973148619857,-0.5818973148619857
2024-12-16,1.5,-0.5818973148619857,-0.5818973148619857
2024-12-17,2.25,-0.02586210288275496,-0.02586210288275496
2024-12-18,4.75,1.8275886037146807,1.8275886037146807
2024-12-23,1.75,-0.3965522442022421,-0.3965522442022421
2024-12-26,1.25,-0.7672423855217292,-0.7672423855217292
2024-12-27,1.5,-0.5818973148619857,-0.5818973148619857
2024-12-30,2.0,-0.21120717354249852,-0.21120717354249852
2024-12-31,1.25,-0.7672423855217292,-0.7672423855217292
2025-01-02,1.75,-0.3965522442022421,-0.3965522442022421
2025-01-03,1.0,-0.9525874561814728,-0.9525874561814728
2025-01-06,3.0,0.5301731090964757,0.5301731090964757
2025-01-07,1.75,-0.3965522442022421,-0.3965522442022421
2025-01-08,3.5,0.9008632504159628,0.9008632504159628
2025-01-16,1.75,-0.3965522442022421,-0.3965522442022421
2025-01-17,3.0,0.5301731090964757,0.5301731090964757
2025-01-21,2.0,-0.21120717354249852,-0.21120717354249852
2025-01-22,2.75,0.34482803843673215,0.34482803843673215
2025-01-23,1.5,-0.5818973148619857,-0.5818973148619857
2025-01-27,1.75,-0.3965522442022421,-0.3965522442022421
2025-01-28,2.5,0.15948296777698862,0.15948296777698862
2025-01-29,3.25,0.7155181797562193,0.7155181797562193
2025-02-03,3.75,1.0862083210757065,1.0862083210757065
2025-02-04,1.75,-0.3965522442022421,-0.3965522442022421
2025-02-05,1.75,-0.3965522442022421,-0.3965522442022421
2025-02-06,0.75,-1.1379325268412164,-1.1379325268412164
2025-02-11,0.75,-1.1379325268412164,-1.1379325268412164
2025-02-14,1.0,-0.9525874561814728,-0.9525874561814728
2025-02-18,2.0,-0.21120717354249852,-0.21120717354249852
2025-02-19,1.25,-0.7672423855217292,-0.7672423855217292
2025-02-20,1.25,-0.7672423855217292,-0.7672423855217292
2025-02-24,1.5,-0.5818973148619857,-0.5818973148619857
2025-02-25,1.5,-0.5818973148619857,-0.5818973148619857
2025-02-26,2.5,0.15948296777698862,0.15948296777698862
2025-03-03,4.75,1.8275886037146807,1.8275886037146807
2025-03-04,7.0,3.495694239652373,3.495694239652373
2025-03-05,3.5,0.9008632504159628,0.9008632504159628
2025-03-06,2.0,-0.21120717354249852,-0.21120717354249852
2025-03-11,2.25,-0.02586210288275496,-0.02586210288275496
2025-03-17,1.75,-0.3965522442022421,-0.3965522442022421
2025-03-18,1.75,-0.3965522442022421,-0.3965522442022421
2025-03-19,2.25,-0.02586210288275496,-0.02586210288275496
2025-03-20,1.75,-0.3965522442022421,-0.3965522442022421
2025-03-21,1.25,-0.7672423855217292,-0.7672423855217292
2025-03-24,1.25,-0.7672423855217292,-0.7672423855217292
2025-03-25,1.5,-0.5818973148619857,-0.5818973148619857
2025-03-26,2.5,0.15948296777698862,0.15948296777698862
2025-03-31,4.25,1.4568984623951935,1.4568984623951935
2025-04-01,2.0,-0.21120717354249852,-0.21120717354249852
2025-04-02,2.0,-0.21120717354249852,-0.21120717354249852
2025-04-03,3.75,1.0862083210757065,1.0862083210757065
2025-04-07,10.0,5.719835087569296,5.719835087569296
