Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.0023114213283455,1.0023114213283455
2024-10-01,2.0,-0.16962193284018132,-0.16962193284018132
2024-10-02,1.25,-0.8727819453412974,-0.8727819453412974
2024-10-03,1.5,-0.638395274507592,-0.638395274507592
2024-10-07,1.25,-0.8727819453412974,-0.8727819453412974
2024-10-08,2.5,0.29915140882722935,0.29915140882722935
2024-10-09,1.75,-0.4040086036738867,-0.4040086036738867
2024-10-14,1.25,-0.8727819453412974,-0.8727819453412974
2024-10-16,1.0,-1.1071686161750027,-1.1071686161750027
2024-10-17,1.5,-0.638395274507592,-0.638395274507592
2024-10-18,1.25,-0.8727819453412974,-0.8727819453412974
2024-10-21,1.75,-0.4040086036738867,-0.4040086036738867
2024-10-22,1.25,-0.8727819453412974,-0.8727819453412974
2024-10-23,2.0,-0.16962193284018132,-0.16962193284018132
2024-10-24,2.0,-0.16962193284018132,-0.16962193284018132
2024-10-28,2.0,-0.16962193284018132,-0.16962193284018132
2024-10-29,3.25,1.0023114213283455,1.0023114213283455
2024-11-04,3.75,1.4710847629957562,1.4710847629957562
2024-11-05,2.5,0.29915140882722935,0.29915140882722935
2024-11-06,2.75,0.5335380796609347,0.5335380796609347
2024-11-07,3.75,1.4710847629957562,1.4710847629957562
2024-11-11,2.25,0.06476473799352402,0.06476473799352402
2024-11-15,2.25,0.06476473799352402,0.06476473799352402
2024-11-18,1.75,-0.4040086036738867,-0.4040086036738867
2024-11-19,2.25,0.06476473799352402,0.06476473799352402
2024-11-20,1.5,-0.638395274507592,-0.638395274507592
2024-11-21,1.5,-0.638395274507592,-0.638395274507592
2024-11-25,1.5,-0.638395274507592,-0.638395274507592
2024-11-26,2.0,-0.16962193284018132,-0.16962193284018132
2024-12-02,4.0,1.7054714338294614,1.7054714338294614
2024-12-03,3.75,1.4710847629957562,1.4710847629957562
2024-12-04,1.5,-0.638395274507592,-0.638395274507592
2024-12-05,3.5,1.2366980921620507,1.2366980921620507
2024-12-10,2.75,0.5335380796609347,0.5335380796609347
2024-12-13,1.5,-0.638395274507592,-0.638395274507592
2024-12-16,1.5,-0.638395274507592,-0.638395274507592
2024-12-17,2.25,0.06476473799352402,0.06476473799352402
2024-12-18,4.75,2.4086314463305776,2.4086314463305776
2024-12-23,1.75,-0.4040086036738867,-0.4040086036738867
2024-12-26,1.25,-0.8727819453412974,-0.8727819453412974
2024-12-27,1.5,-0.638395274507592,-0.638395274507592
2024-12-30,2.0,-0.16962193284018132,-0.16962193284018132
2024-12-31,1.25,-0.8727819453412974,-0.8727819453412974
2025-01-02,1.75,-0.4040086036738867,-0.4040086036738867
2025-01-03,1.0,-1.1071686161750027,-1.1071686161750027
2025-01-06,3.0,0.76792475049464,0.76792475049464
2025-01-07,1.75,-0.4040086036738867,-0.4040086036738867
2025-01-08,3.5,1.2366980921620507,1.2366980921620507
2025-01-16,1.75,-0.4040086036738867,-0.4040086036738867
2025-01-17,3.0,0.76792475049464,0.76792475049464
2025-01-21,2.0,-0.16962193284018132,-0.16962193284018132
2025-01-22,2.75,0.5335380796609347,0.5335380796609347
2025-01-23,1.5,-0.638395274507592,-0.638395274507592
2025-01-27,1.75,-0.4040086036738867,-0.4040086036738867
2025-01-28,2.5,0.29915140882722935,0.29915140882722935
2025-01-29,3.25,1.0023114213283455,1.0023114213283455
2025-02-03,3.75,1.4710847629957562,1.4710847629957562
2025-02-04,1.75,-0.4040086036738867,-0.4040086036738867
2025-02-05,1.75,-0.4040086036738867,-0.4040086036738867
2025-02-06,0.75,-1.3415552870087082,-1.3415552870087082
2025-02-11,0.75,-1.3415552870087082,-1.3415552870087082
2025-02-14,1.0,-1.1071686161750027,-1.1071686161750027
2025-02-18,2.0,-0.16962193284018132,-0.16962193284018132
2025-02-19,1.25,-0.8727819453412974,-0.8727819453412974
2025-02-20,1.25,-0.8727819453412974,-0.8727819453412974
2025-02-24,1.5,-0.638395274507592,-0.638395274507592
2025-02-25,1.5,-0.638395274507592,-0.638395274507592
2025-02-26,2.5,0.29915140882722935,0.29915140882722935
2025-03-03,4.75,2.4086314463305776,2.4086314463305776
2025-03-04,7.0,4.518111483833926,4.518111483833926
2025-03-05,3.5,1.2366980921620507,1.2366980921620507
2025-03-06,2.0,-0.16962193284018132,-0.16962193284018132
2025-03-11,2.25,0.06476473799352402,0.06476473799352402
2025-03-17,1.75,-0.4040086036738867,-0.4040086036738867
2025-03-18,1.75,-0.4040086036738867,-0.4040086036738867
2025-03-19,1.75,-0.4040086036738867,-0.4040086036738867
