Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5280813372779346,0.5280813372779346
2024-10-01,2.0,-0.24981850239199363,-0.24981850239199363
2024-10-02,1.25,-0.7165584061939506,-0.7165584061939506
2024-10-03,1.5,-0.560978438259965,-0.560978438259965
2024-10-07,1.25,-0.7165584061939506,-0.7165584061939506
2024-10-08,2.5,0.061341433475977654,0.061341433475977654
2024-10-09,1.75,-0.4053984703259793,-0.4053984703259793
2024-10-14,1.25,-0.7165584061939506,-0.7165584061939506
2024-10-16,1.0,-0.8721383741279363,-0.8721383741279363
2024-10-17,1.5,-0.560978438259965,-0.560978438259965
2024-10-18,1.25,-0.7165584061939506,-0.7165584061939506
2024-10-21,1.75,-0.4053984703259793,-0.4053984703259793
2024-10-22,1.25,-0.7165584061939506,-0.7165584061939506
2024-10-23,2.0,-0.24981850239199363,-0.24981850239199363
2024-10-24,2.0,-0.24981850239199363,-0.24981850239199363
2024-10-28,2.0,-0.24981850239199363,-0.24981850239199363
2024-10-29,3.25,0.5280813372779346,0.5280813372779346
2024-11-04,3.75,0.8392412731459059,0.8392412731459059
2024-11-05,2.5,0.061341433475977654,0.061341433475977654
2024-11-06,2.75,0.2169214014099633,0.2169214014099633
2024-11-07,3.75,0.8392412731459059,0.8392412731459059
2024-11-11,2.25,-0.09423853445800799,-0.09423853445800799
2024-11-15,2.25,-0.09423853445800799,-0.09423853445800799
2024-11-18,1.75,-0.4053984703259793,-0.4053984703259793
2024-11-19,2.25,-0.09423853445800799,-0.09423853445800799
2024-11-20,1.5,-0.560978438259965,-0.560978438259965
2024-11-21,1.5,-0.560978438259965,-0.560978438259965
2024-11-25,1.5,-0.560978438259965,-0.560978438259965
2024-11-26,2.0,-0.24981850239199363,-0.24981850239199363
2024-12-02,4.0,0.9948212410798916,0.9948212410798916
2024-12-03,3.75,0.8392412731459059,0.8392412731459059
2024-12-04,1.5,-0.560978438259965,-0.560978438259965
2024-12-05,3.5,0.6836613052119203,0.6836613052119203
2024-12-10,2.75,0.2169214014099633,0.2169214014099633
2024-12-13,1.5,-0.560978438259965,-0.560978438259965
2024-12-16,1.5,-0.560978438259965,-0.560978438259965
2024-12-17,2.25,-0.09423853445800799,-0.09423853445800799
2024-12-18,4.75,1.4615611448818484,1.4615611448818484
2024-12-23,1.75,-0.4053984703259793,-0.4053984703259793
2024-12-26,1.25,-0.7165584061939506,-0.7165584061939506
2024-12-27,1.5,-0.560978438259965,-0.560978438259965
2024-12-30,2.0,-0.24981850239199363,-0.24981850239199363
2024-12-31,1.25,-0.7165584061939506,-0.7165584061939506
2025-01-02,1.75,-0.4053984703259793,-0.4053984703259793
2025-01-03,1.0,-0.8721383741279363,-0.8721383741279363
2025-01-06,3.0,0.37250136934394895,0.37250136934394895
2025-01-07,1.75,-0.4053984703259793,-0.4053984703259793
2025-01-08,3.5,0.6836613052119203,0.6836613052119203
2025-01-16,1.75,-0.4053984703259793,-0.4053984703259793
2025-01-17,3.0,0.37250136934394895,0.37250136934394895
2025-01-21,2.0,-0.24981850239199363,-0.24981850239199363
2025-01-22,2.75,0.2169214014099633,0.2169214014099633
2025-01-23,1.5,-0.560978438259965,-0.560978438259965
