Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4043889779607182,0.4043889779607182
2024-10-01,2.0,-0.2664192298191768,-0.2664192298191768
2024-10-02,1.25,-0.6689041544871138,-0.6689041544871138
2024-10-03,1.5,-0.5347425129311348,-0.5347425129311348
2024-10-07,1.25,-0.6689041544871138,-0.6689041544871138
2024-10-08,2.5,0.0019040532927811962,0.0019040532927811962
2024-10-09,1.75,-0.4005808713751558,-0.4005808713751558
2024-10-14,1.25,-0.6689041544871138,-0.6689041544871138
2024-10-15,1.25,-0.6689041544871138,-0.6689041544871138
2024-10-16,1.0,-0.8030657960430928,-0.8030657960430928
2024-10-17,1.5,-0.5347425129311348,-0.5347425129311348
2024-10-18,1.25,-0.6689041544871138,-0.6689041544871138
2024-10-21,1.75,-0.4005808713751558,-0.4005808713751558
2024-10-22,1.25,-0.6689041544871138,-0.6689041544871138
2024-10-23,2.0,-0.2664192298191768,-0.2664192298191768
2024-10-24,2.0,-0.2664192298191768,-0.2664192298191768
2024-10-25,2.25,-0.1322575882631978,-0.1322575882631978
2024-10-28,2.0,-0.2664192298191768,-0.2664192298191768
2024-10-29,3.25,0.4043889779607182,0.4043889779607182
2024-11-04,3.75,0.6727122610726762,0.6727122610726762
2024-11-05,2.5,0.0019040532927811962,0.0019040532927811962
2024-11-06,2.75,0.13606569484876022,0.13606569484876022
2024-11-07,3.75,0.6727122610726762,0.6727122610726762
2024-11-08,2.0,-0.2664192298191768,-0.2664192298191768
2024-11-11,2.25,-0.1322575882631978,-0.1322575882631978
2024-11-12,1.75,-0.4005808713751558,-0.4005808713751558
2024-11-15,2.25,-0.1322575882631978,-0.1322575882631978
2024-11-18,1.75,-0.4005808713751558,-0.4005808713751558
2024-11-19,2.25,-0.1322575882631978,-0.1322575882631978
2024-11-20,1.5,-0.5347425129311348,-0.5347425129311348
2024-11-21,1.5,-0.5347425129311348,-0.5347425129311348
2024-11-22,2.0,-0.2664192298191768,-0.2664192298191768
2024-11-25,1.5,-0.5347425129311348,-0.5347425129311348
2024-11-26,2.0,-0.2664192298191768,-0.2664192298191768
2024-12-02,4.0,0.8068739026286552,0.8068739026286552
2024-12-03,3.75,0.6727122610726762,0.6727122610726762
2024-12-04,1.5,-0.5347425129311348,-0.5347425129311348
2024-12-05,3.5,0.5385506195166972,0.5385506195166972
2024-12-09,3.5,0.5385506195166972,0.5385506195166972
2024-12-10,2.75,0.13606569484876022,0.13606569484876022
2024-12-13,1.5,-0.5347425129311348,-0.5347425129311348
2024-12-16,1.5,-0.5347425129311348,-0.5347425129311348
2024-12-17,2.25,-0.1322575882631978,-0.1322575882631978
2024-12-18,4.75,1.2093588272965923,1.2093588272965923
2024-12-23,1.75,-0.4005808713751558,-0.4005808713751558
2024-12-26,1.25,-0.6689041544871138,-0.6689041544871138
2024-12-27,1.5,-0.5347425129311348,-0.5347425129311348
2024-12-30,2.0,-0.2664192298191768,-0.2664192298191768
2024-12-31,1.25,-0.6689041544871138,-0.6689041544871138
2025-01-02,1.75,-0.4005808713751558,-0.4005808713751558
2025-01-03,1.0,-0.8030657960430928,-0.8030657960430928
2025-01-06,3.0,0.2702273364047392,0.2702273364047392
2025-01-07,1.75,-0.4005808713751558,-0.4005808713751558
2025-01-08,3.5,0.5385506195166972,0.5385506195166972
2025-01-13,2.25,-0.1322575882631978,-0.1322575882631978
2025-01-16,1.75,-0.4005808713751558,-0.4005808713751558
