Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.46768390314747227,0.46768390314747227
2024-10-01,2.0,-0.2596505950584629,-0.2596505950584629
2024-10-02,1.25,-0.696051293982024,-0.696051293982024
2024-10-03,1.5,-0.550584394340837,-0.550584394340837
2024-10-07,1.25,-0.696051293982024,-0.696051293982024
2024-10-08,2.5,0.03128320422391116,0.03128320422391116
2024-10-09,1.75,-0.40511749469964997,-0.40511749469964997
2024-10-14,1.25,-0.696051293982024,-0.696051293982024
2024-10-16,1.0,-0.841518193623211,-0.841518193623211
2024-10-17,1.5,-0.550584394340837,-0.550584394340837
2024-10-18,1.25,-0.696051293982024,-0.696051293982024
2024-10-21,1.75,-0.40511749469964997,-0.40511749469964997
2024-10-22,1.25,-0.696051293982024,-0.696051293982024
2024-10-23,2.0,-0.2596505950584629,-0.2596505950584629
2024-10-24,2.0,-0.2596505950584629,-0.2596505950584629
2024-10-28,2.0,-0.2596505950584629,-0.2596505950584629
2024-10-29,3.25,0.46768390314747227,0.46768390314747227
2024-11-04,3.75,0.7586177024298464,0.7586177024298464
2024-11-05,2.5,0.03128320422391116,0.03128320422391116
2024-11-06,2.75,0.1767501038650982,0.1767501038650982
2024-11-07,3.75,0.7586177024298464,0.7586177024298464
2024-11-11,2.25,-0.11418369541727587,-0.11418369541727587
2024-11-15,2.25,-0.11418369541727587,-0.11418369541727587
2024-11-18,1.75,-0.40511749469964997,-0.40511749469964997
2024-11-19,2.25,-0.11418369541727587,-0.11418369541727587
2024-11-20,1.5,-0.550584394340837,-0.550584394340837
2024-11-21,1.5,-0.550584394340837,-0.550584394340837
2024-11-25,1.5,-0.550584394340837,-0.550584394340837
2024-11-26,2.0,-0.2596505950584629,-0.2596505950584629
2024-12-02,4.0,0.9040846020710334,0.9040846020710334
2024-12-03,3.75,0.7586177024298464,0.7586177024298464
2024-12-04,1.5,-0.550584394340837,-0.550584394340837
2024-12-05,3.5,0.6131508027886593,0.6131508027886593
2024-12-10,2.75,0.1767501038650982,0.1767501038650982
2024-12-13,1.5,-0.550584394340837,-0.550584394340837
2024-12-16,1.5,-0.550584394340837,-0.550584394340837
2024-12-17,2.25,-0.11418369541727587,-0.11418369541727587
2024-12-18,4.75,1.3404853009945945,1.3404853009945945
2024-12-23,1.75,-0.40511749469964997,-0.40511749469964997
2024-12-26,1.25,-0.696051293982024,-0.696051293982024
2024-12-27,1.5,-0.550584394340837,-0.550584394340837
2024-12-30,2.0,-0.2596505950584629,-0.2596505950584629
2024-12-31,1.25,-0.696051293982024,-0.696051293982024
2025-01-02,1.75,-0.40511749469964997,-0.40511749469964997
2025-01-03,1.0,-0.841518193623211,-0.841518193623211
2025-01-06,3.0,0.32221700350628524,0.32221700350628524
2025-01-07,1.75,-0.40511749469964997,-0.40511749469964997
2025-01-08,3.5,0.6131508027886593,0.6131508027886593
2025-01-16,1.75,-0.40511749469964997,-0.40511749469964997
2025-01-17,3.0,0.32221700350628524,0.32221700350628524
2025-01-21,2.0,-0.2596505950584629,-0.2596505950584629
2025-01-22,2.75,0.1767501038650982,0.1767501038650982
2025-01-23,1.5,-0.550584394340837,-0.550584394340837
2025-01-27,1.75,-0.40511749469964997,-0.40511749469964997
2025-01-28,2.5,0.03128320422391116,0.03128320422391116
2025-01-29,3.25,0.46768390314747227,0.46768390314747227
2025-02-03,3.75,0.7586177024298464,0.7586177024298464
2025-02-04,1.75,-0.40511749469964997,-0.40511749469964997
2025-02-05,1.75,-0.40511749469964997,-0.40511749469964997
2025-02-06,0.75,-0.9869850932643981,-0.9869850932643981
2025-02-11,0.75,-0.9869850932643981,-0.9869850932643981
2025-02-14,1.0,-0.841518193623211,-0.841518193623211
2025-02-18,2.0,-0.2596505950584629,-0.2596505950584629
2025-02-19,1.25,-0.696051293982024,-0.696051293982024
2025-02-20,1.25,-0.696051293982024,-0.696051293982024
2025-02-24,1.5,-0.550584394340837,-0.550584394340837
2025-02-25,1.5,-0.550584394340837,-0.550584394340837
2025-02-26,2.5,0.03128320422391116,0.03128320422391116
2025-03-03,4.75,1.3404853009945945,1.3404853009945945
2025-03-04,7.0,2.6496873977652777,2.6496873977652777
2025-03-05,3.5,0.6131508027886593,0.6131508027886593
2025-03-06,2.0,-0.2596505950584629,-0.2596505950584629
