Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4800827037946274,0.4800827037946274
2024-10-01,2.0,-0.2531625833515077,-0.2531625833515077
2024-10-02,1.25,-0.6931097556391888,-0.6931097556391888
2024-10-03,1.5,-0.5464606982099618,-0.5464606982099618
2024-10-07,1.25,-0.6931097556391888,-0.6931097556391888
2024-10-08,2.5,0.04013553150694634,0.04013553150694634
2024-10-09,1.75,-0.3998116407807347,-0.3998116407807347
2024-10-14,1.25,-0.6931097556391888,-0.6931097556391888
2024-10-16,1.0,-0.8397588130684158,-0.8397588130684158
2024-10-17,1.5,-0.5464606982099618,-0.5464606982099618
2024-10-18,1.25,-0.6931097556391888,-0.6931097556391888
2024-10-21,1.75,-0.3998116407807347,-0.3998116407807347
2024-10-22,1.25,-0.6931097556391888,-0.6931097556391888
2024-10-23,2.0,-0.2531625833515077,-0.2531625833515077
2024-10-24,2.0,-0.2531625833515077,-0.2531625833515077
2024-10-28,2.0,-0.2531625833515077,-0.2531625833515077
2024-10-29,3.25,0.4800827037946274,0.4800827037946274
2024-11-04,3.75,0.7733808186530815,0.7733808186530815
2024-11-05,2.5,0.04013553150694634,0.04013553150694634
2024-11-06,2.75,0.18678458893617336,0.18678458893617336
2024-11-07,3.75,0.7733808186530815,0.7733808186530815
2024-11-11,2.25,-0.1065135259222807,-0.1065135259222807
2024-11-15,2.25,-0.1065135259222807,-0.1065135259222807
2024-11-18,1.75,-0.3998116407807347,-0.3998116407807347
2024-11-19,2.25,-0.1065135259222807,-0.1065135259222807
2024-11-20,1.5,-0.5464606982099618,-0.5464606982099618
2024-11-21,1.5,-0.5464606982099618,-0.5464606982099618
2024-11-25,1.5,-0.5464606982099618,-0.5464606982099618
2024-11-26,2.0,-0.2531625833515077,-0.2531625833515077
2024-12-02,4.0,0.9200298760823085,0.9200298760823085
2024-12-03,3.75,0.7733808186530815,0.7733808186530815
2024-12-04,1.5,-0.5464606982099618,-0.5464606982099618
2024-12-05,3.5,0.6267317612238544,0.6267317612238544
2024-12-10,2.75,0.18678458893617336,0.18678458893617336
2024-12-13,1.5,-0.5464606982099618,-0.5464606982099618
2024-12-16,1.5,-0.5464606982099618,-0.5464606982099618
2024-12-17,2.25,-0.1065135259222807,-0.1065135259222807
2024-12-18,4.75,1.3599770483699896,1.3599770483699896
2024-12-23,1.75,-0.3998116407807347,-0.3998116407807347
2024-12-26,1.25,-0.6931097556391888,-0.6931097556391888
2024-12-27,1.5,-0.5464606982099618,-0.5464606982099618
2024-12-30,2.0,-0.2531625833515077,-0.2531625833515077
2024-12-31,1.25,-0.6931097556391888,-0.6931097556391888
2025-01-02,1.75,-0.3998116407807347,-0.3998116407807347
2025-01-03,1.0,-0.8397588130684158,-0.8397588130684158
2025-01-06,3.0,0.3334336463654004,0.3334336463654004
2025-01-07,1.75,-0.3998116407807347,-0.3998116407807347
2025-01-08,3.5,0.6267317612238544,0.6267317612238544
2025-01-16,1.75,-0.3998116407807347,-0.3998116407807347
2025-01-17,3.0,0.3334336463654004,0.3334336463654004
2025-01-21,2.0,-0.2531625833515077,-0.2531625833515077
2025-01-22,2.75,0.18678458893617336,0.18678458893617336
2025-01-23,1.5,-0.5464606982099618,-0.5464606982099618
2025-01-27,1.75,-0.3998116407807347,-0.3998116407807347
2025-01-28,2.5,0.04013553150694634,0.04013553150694634
2025-01-29,3.25,0.4800827037946274,0.4800827037946274
2025-02-03,3.75,0.7733808186530815,0.7733808186530815
2025-02-04,1.75,-0.3998116407807347,-0.3998116407807347
2025-02-05,1.75,-0.3998116407807347,-0.3998116407807347
2025-02-06,0.75,-0.9864078704976429,-0.9864078704976429
2025-02-11,0.75,-0.9864078704976429,-0.9864078704976429
2025-02-14,1.0,-0.8397588130684158,-0.8397588130684158
