Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.5192402335455459,0.5192402335455459
2024-10-01,2.0,-0.2383428997243752,-0.2383428997243752
2024-10-02,1.25,-0.6928927796863279,-0.6928927796863279
2024-10-03,1.5,-0.5413761530323437,-0.5413761530323437
2024-10-07,1.25,-0.6928927796863279,-0.6928927796863279
2024-10-08,2.5,0.06469035358359328,0.06469035358359328
2024-10-09,1.75,-0.3898595263783594,-0.3898595263783594
2024-10-14,1.25,-0.6928927796863279,-0.6928927796863279
2024-10-16,1.0,-0.8444094063403121,-0.8444094063403121
2024-10-17,1.5,-0.5413761530323437,-0.5413761530323437
2024-10-18,1.25,-0.6928927796863279,-0.6928927796863279
2024-10-21,1.75,-0.3898595263783594,-0.3898595263783594
2024-10-22,1.25,-0.6928927796863279,-0.6928927796863279
2024-10-23,2.0,-0.2383428997243752,-0.2383428997243752
2024-10-24,2.0,-0.2383428997243752,-0.2383428997243752
2024-10-28,2.0,-0.2383428997243752,-0.2383428997243752
2024-10-29,3.25,0.5192402335455459,0.5192402335455459
2024-11-04,3.75,0.8222734868535144,0.8222734868535144
2024-11-05,2.5,0.06469035358359328,0.06469035358359328
2024-11-06,2.75,0.2162069802375775,0.2162069802375775
2024-11-07,3.75,0.8222734868535144,0.8222734868535144
2024-11-11,2.25,-0.08682627307039095,-0.08682627307039095
2024-11-15,2.25,-0.08682627307039095,-0.08682627307039095
2024-11-18,1.75,-0.3898595263783594,-0.3898595263783594
2024-11-19,2.25,-0.08682627307039095,-0.08682627307039095
2024-11-20,1.5,-0.5413761530323437,-0.5413761530323437
2024-11-21,1.5,-0.5413761530323437,-0.5413761530323437
2024-11-25,1.5,-0.5413761530323437,-0.5413761530323437
2024-11-26,2.0,-0.2383428997243752,-0.2383428997243752
2024-12-02,4.0,0.9737901135074987,0.9737901135074987
2024-12-03,3.75,0.8222734868535144,0.8222734868535144
2024-12-04,1.5,-0.5413761530323437,-0.5413761530323437
2024-12-05,3.5,0.6707568601995302,0.6707568601995302
2024-12-10,2.75,0.2162069802375775,0.2162069802375775
2024-12-13,1.5,-0.5413761530323437,-0.5413761530323437
2024-12-16,1.5,-0.5413761530323437,-0.5413761530323437
2024-12-17,2.25,-0.08682627307039095,-0.08682627307039095
2024-12-18,4.75,1.4283399934694514,1.4283399934694514
2024-12-23,1.75,-0.3898595263783594,-0.3898595263783594
2024-12-26,1.25,-0.6928927796863279,-0.6928927796863279
2024-12-27,1.5,-0.5413761530323437,-0.5413761530323437
