Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.45002831723406056,0.45002831723406056
2024-10-01,2.0,-0.2477339410691699,-0.2477339410691699
2024-10-02,1.25,-0.6663912960511083,-0.6663912960511083
2024-10-03,1.5,-0.5268388443904621,-0.5268388443904621
2024-10-07,1.25,-0.6663912960511083,-0.6663912960511083
2024-10-08,2.5,0.03137096225212228,0.03137096225212228
2024-10-09,1.75,-0.387286392729816,-0.387286392729816
2024-10-14,1.25,-0.6663912960511083,-0.6663912960511083
2024-10-15,1.25,-0.6663912960511083,-0.6663912960511083
2024-10-16,1.0,-0.8059437477117543,-0.8059437477117543
2024-10-17,1.5,-0.5268388443904621,-0.5268388443904621
2024-10-18,1.25,-0.6663912960511083,-0.6663912960511083
2024-10-21,1.75,-0.387286392729816,-0.387286392729816
2024-10-22,1.25,-0.6663912960511083,-0.6663912960511083
2024-10-23,2.0,-0.2477339410691699,-0.2477339410691699
2024-10-24,2.0,-0.2477339410691699,-0.2477339410691699
2024-10-25,2.25,-0.10818148940852382,-0.10818148940852382
2024-10-28,2.0,-0.2477339410691699,-0.2477339410691699
2024-10-29,3.25,0.45002831723406056,0.45002831723406056
2024-11-04,3.75,0.7291332205553528,0.7291332205553528
2024-11-05,2.5,0.03137096225212228,0.03137096225212228
2024-11-06,2.75,0.17092341391276838,0.17092341391276838
2024-11-07,3.75,0.7291332205553528,0.7291332205553528
2024-11-08,2.0,-0.2477339410691699,-0.2477339410691699
2024-11-11,2.25,-0.10818148940852382,-0.10818148940852382
2024-11-12,1.75,-0.387286392729816,-0.387286392729816
2024-11-15,2.25,-0.10818148940852382,-0.10818148940852382
2024-11-18,1.75,-0.387286392729816,-0.387286392729816
2024-11-19,2.25,-0.10818148940852382,-0.10818148940852382
2024-11-20,1.5,-0.5268388443904621,-0.5268388443904621
2024-11-21,1.5,-0.5268388443904621,-0.5268388443904621
2024-11-22,2.0,-0.2477339410691699,-0.2477339410691699
2024-11-25,1.5,-0.5268388443904621,-0.5268388443904621
2024-11-26,2.0,-0.2477339410691699,-0.2477339410691699
2024-12-02,4.0,0.8686856722159989,0.8686856722159989
2024-12-03,3.75,0.7291332205553528,0.7291332205553528
2024-12-04,1.5,-0.5268388443904621,-0.5268388443904621
2024-12-05,3.5,0.5895807688947067,0.5895807688947067
2024-12-09,3.5,0.5895807688947067,0.5895807688947067
2024-12-10,2.75,0.17092341391276838,0.17092341391276838
