Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,0.4437261718715974,0.4437261718715974
2024-10-01,2.0,-0.24938615410780327,-0.24938615410780327
2024-10-02,1.25,-0.6652535496954436,-0.6652535496954436
2024-10-03,1.5,-0.5266310844995635,-0.5266310844995635
2024-10-07,1.25,-0.6652535496954436,-0.6652535496954436
2024-10-08,2.5,0.027858776283957002,0.027858776283957002
2024-10-09,1.75,-0.3880086193036834,-0.3880086193036834
2024-10-14,1.25,-0.6652535496954436,-0.6652535496954436
2024-10-15,1.25,-0.6652535496954436,-0.6652535496954436
2024-10-16,1.0,-0.8038760148913238,-0.8038760148913238
2024-10-17,1.5,-0.5266310844995635,-0.5266310844995635
2024-10-18,1.25,-0.6652535496954436,-0.6652535496954436
2024-10-21,1.75,-0.3880086193036834,-0.3880086193036834
2024-10-22,1.25,-0.6652535496954436,-0.6652535496954436
2024-10-23,2.0,-0.24938615410780327,-0.24938615410780327
2024-10-24,2.0,-0.24938615410780327,-0.24938615410780327
2024-10-25,2.25,-0.11076368891192312,-0.11076368891192312
2024-10-28,2.0,-0.24938615410780327,-0.24938615410780327
2024-10-29,3.25,0.4437261718715974,0.4437261718715974
2024-11-04,3.75,0.7209711022633577,0.7209711022633577
2024-11-05,2.5,0.027858776283957002,0.027858776283957002
2024-11-06,2.75,0.16648124147983714,0.16648124147983714
2024-11-07,3.75,0.7209711022633577,0.7209711022633577
2024-11-08,2.0,-0.24938615410780327,-0.24938615410780327
2024-11-11,2.25,-0.11076368891192312,-0.11076368891192312
2024-11-12,1.75,-0.3880086193036834,-0.3880086193036834
2024-11-15,2.25,-0.11076368891192312,-0.11076368891192312
2024-11-18,1.75,-0.3880086193036834,-0.3880086193036834
2024-11-19,2.25,-0.11076368891192312,-0.11076368891192312
2024-11-20,1.5,-0.5266310844995635,-0.5266310844995635
2024-11-21,1.5,-0.5266310844995635,-0.5266310844995635
2024-11-22,2.0,-0.24938615410780327,-0.24938615410780327
2024-11-25,1.5,-0.5266310844995635,-0.5266310844995635
2024-11-26,2.0,-0.24938615410780327,-0.24938615410780327
2024-12-02,4.0,0.8595935674592378,0.8595935674592378
2024-12-03,3.75,0.7209711022633577,0.7209711022633577
2024-12-04,1.5,-0.5266310844995635,-0.5266310844995635
2024-12-05,3.5,0.5823486370674775,0.5823486370674775
2024-12-09,3.5,0.5823486370674775,0.5823486370674775
2024-12-10,2.75,0.16648124147983714,0.16648124147983714
2024-12-13,1.5,-0.5266310844995635,-0.5266310844995635
2024-12-16,1.5,-0.5266310844995635,-0.5266310844995635
2024-12-17,2.25,-0.11076368891192312,-0.11076368891192312
2024-12-18,4.75,1.2754609630468783,1.2754609630468783
2024-12-23,1.75,-0.3880086193036834,-0.3880086193036834
2024-12-26,1.25,-0.6652535496954436,-0.6652535496954436
2024-12-27,1.5,-0.5266310844995635,-0.5266310844995635
2024-12-30,2.0,-0.24938615410780327,-0.24938615410780327
2024-12-31,1.25,-0.6652535496954436,-0.6652535496954436
2025-01-02,1.75,-0.3880086193036834,-0.3880086193036834
2025-01-03,1.0,-0.8038760148913238,-0.8038760148913238
2025-01-06,3.0,0.3051037066757173,0.3051037066757173
2025-01-07,1.75,-0.3880086193036834,-0.3880086193036834
2025-01-08,3.5,0.5823486370674775,0.5823486370674775
2025-01-13,2.25,-0.11076368891192312,-0.11076368891192312
2025-01-16,1.75,-0.3880086193036834,-0.3880086193036834
2025-01-17,3.0,0.3051037066757173,0.3051037066757173
2025-01-21,2.0,-0.24938615410780327,-0.24938615410780327
2025-01-22,2.75,0.16648124147983714,0.16648124147983714
2025-01-23,1.5,-0.5266310844995635,-0.5266310844995635
2025-01-24,1.25,-0.6652535496954436,-0.6652535496954436
2025-01-27,1.75,-0.3880086193036834,-0.3880086193036834
2025-01-28,2.5,0.027858776283957002,0.027858776283957002
2025-01-29,3.25,0.4437261718715974,0.4437261718715974
2025-02-03,3.75,0.7209711022633577,0.7209711022633577
2025-02-04,1.75,-0.3880086193036834,-0.3880086193036834
2025-02-05,1.75,-0.3880086193036834,-0.3880086193036834
2025-02-06,0.75,-0.9424984800872039,-0.9424984800872039
2025-02-10,2.0,-0.24938615410780327,-0.24938615410780327
2025-02-11,0.75,-0.9424984800872039,-0.9424984800872039
2025-02-14,1.0,-0.8038760148913238,-0.8038760148913238
2025-02-18,2.0,-0.24938615410780327,-0.24938615410780327
2025-02-19,1.25,-0.6652535496954436,-0.6652535496954436
2025-02-20,1.25,-0.6652535496954436,-0.6652535496954436
2025-02-21,2.501953125,0.028941764293299817,0.028941764293299817
2025-02-24,1.5,-0.5266310844995635,-0.5266310844995635
2025-02-25,1.5,-0.5266310844995635,-0.5266310844995635
2025-02-26,2.5,0.027858776283957002,0.027858776283957002
2025-03-03,4.75,1.2754609630468783,1.2754609630468783
2025-03-04,7.0,2.5230631498097993,2.5230631498097993
2025-03-05,3.5,0.5823486370674775,0.5823486370674775
2025-03-06,2.0,-0.24938615410780327,-0.24938615410780327
2025-03-10,3.25,0.4437261718715974,0.4437261718715974
2025-03-11,2.25,-0.11076368891192312,-0.11076368891192312
2025-03-14,1.5,-0.5266310844995635,-0.5266310844995635
2025-03-17,1.75,-0.3880086193036834,-0.3880086193036834
2025-03-18,1.75,-0.3880086193036834,-0.3880086193036834
2025-03-19,2.25,-0.11076368891192312,-0.11076368891192312
2025-03-20,1.75,-0.3880086193036834,-0.3880086193036834
2025-03-21,1.25,-0.6652535496954436,-0.6652535496954436
2025-03-24,1.75,-0.3880086193036834,-0.3880086193036834
2025-03-25,1.5,-0.5266310844995635,-0.5266310844995635
2025-03-26,2.5,0.027858776283957002,0.027858776283957002
2025-03-31,4.25,0.9982160326551179,0.9982160326551179
2025-04-01,2.0,-0.24938615410780327,-0.24938615410780327
2025-04-02,14.75,6.820359570882084,6.820359570882084
2025-04-03,3.75,0.7209711022633577,0.7209711022633577
2025-04-04,4.0,0.8595935674592378,0.8595935674592378
2025-04-07,10.0,4.1865327321603605,4.1865327321603605
2025-04-08,8.0,3.07755301059332,3.07755301059332
2025-04-09,11.5,5.018267523335642,5.018267523335642
2025-04-14,3.75,0.7209711022633577,0.7209711022633577
2025-04-15,2.75,0.16648124147983714,0.16648124147983714
2025-04-16,3.25,0.4437261718715974,0.4437261718715974
2025-04-17,1.5,-0.5266310844995635,-0.5266310844995635
2025-04-21,2.0,-0.24938615410780327,-0.24938615410780327
2025-04-22,2.0,-0.24938615410780327,-0.24938615410780327
2025-04-23,2.25,-0.11076368891192312,-0.11076368891192312
2025-04-24,1.25,-0.6652535496954436,-0.6652535496954436
2025-04-25,3.5,0.5823486370674775,0.5823486370674775
2025-04-28,1.5,-0.5266310844995635,-0.5266310844995635
