Date,"Volatility of Returns (Session:US Close 15-17 ET, Interval:1m, Symbol:ZN)",ZScore wrt All Days,ZScore wrt Given Days
2024-09-30,3.25,1.3372444261088392,1.3372444261088392
2024-10-01,2.0,-0.10248953630761175,-0.10248953630761175
2024-10-02,1.25,-0.9663299137574823,-0.9663299137574823
2024-10-03,1.5,-0.6783831212741922,-0.6783831212741922
2024-10-07,1.25,-0.9663299137574823,-0.9663299137574823
2024-10-08,2.5,0.4734040486589687,0.4734040486589687
2024-10-09,1.75,-0.39043632879090195,-0.39043632879090195
2024-10-14,1.0,-1.2542767062407725,-1.2542767062407725
2024-10-16,1.0,-1.2542767062407725,-1.2542767062407725
2024-10-17,1.5,-0.6783831212741922,-0.6783831212741922
2024-10-18,1.25,-0.9663299137574823,-0.9663299137574823
2024-10-21,1.75,-0.39043632879090195,-0.39043632879090195
2024-10-22,1.25,-0.9663299137574823,-0.9663299137574823
2024-10-23,2.0,-0.10248953630761175,-0.10248953630761175
2024-10-24,2.0,-0.10248953630761175,-0.10248953630761175
2024-10-28,2.0,-0.10248953630761175,-0.10248953630761175
2024-10-29,3.25,1.3372444261088392,1.3372444261088392
2024-11-04,3.75,1.9131380110754197,1.9131380110754197
2024-11-05,2.5,0.4734040486589687,0.4734040486589687
2024-11-06,2.75,0.7613508411422588,0.7613508411422588
2024-11-07,3.75,1.9131380110754197,1.9131380110754197
2024-11-11,2.25,0.18545725617567846,0.18545725617567846
2024-11-15,2.25,0.18545725617567846,0.18545725617567846
2024-11-18,1.75,-0.39043632879090195,-0.39043632879090195
2024-11-19,2.25,0.18545725617567846,0.18545725617567846
2024-11-20,1.5,-0.6783831212741922,-0.6783831212741922
2024-11-21,1.5,-0.6783831212741922,-0.6783831212741922
2024-11-25,1.5,-0.6783831212741922,-0.6783831212741922
2024-11-26,2.0,-0.10248953630761175,-0.10248953630761175
2024-12-02,4.0,2.20108480355871,2.20108480355871
2024-12-03,3.75,1.9131380110754197,1.9131380110754197
2024-12-04,1.5,-0.6783831212741922,-0.6783831212741922
2024-12-05,3.5,1.6251912185921296,1.6251912185921296
2024-12-10,2.75,0.7613508411422588,0.7613508411422588
2024-12-13,1.5,-0.6783831212741922,-0.6783831212741922
2024-12-16,1.5,-0.6783831212741922,-0.6783831212741922
2024-12-17,2.25,0.18545725617567846,0.18545725617567846
2024-12-18,4.75,3.0649251810085807,3.0649251810085807
2024-12-23,1.75,-0.39043632879090195,-0.39043632879090195
2024-12-26,1.25,-0.9663299137574823,-0.9663299137574823
2024-12-27,1.5,-0.6783831212741922,-0.6783831212741922
2024-12-30,2.0,-0.10248953630761175,-0.10248953630761175
2024-12-31,1.25,-0.9663299137574823,-0.9663299137574823
2025-01-02,1.75,-0.39043632879090195,-0.39043632879090195
2025-01-03,1.0,-1.2542767062407725,-1.2542767062407725
2025-01-06,3.0,1.049297633625549,1.049297633625549
2025-01-07,1.75,-0.39043632879090195,-0.39043632879090195
2025-01-08,3.5,1.6251912185921296,1.6251912185921296
2025-01-10,2.25,0.18545725617567846,0.18545725617567846
2025-01-13,2.25,0.18545725617567846,0.18545725617567846
2025-01-14,1.25,-0.9663299137574823,-0.9663299137574823
2025-01-15,1.5,-0.6783831212741922,-0.6783831212741922
2025-01-16,1.75,-0.39043632879090195,-0.39043632879090195
2025-01-17,3.0,1.049297633625549,1.049297633625549
2025-01-21,2.0,-0.10248953630761175,-0.10248953630761175
2025-01-22,2.75,0.7613508411422588,0.7613508411422588
2025-01-23,1.5,-0.6783831212741922,-0.6783831212741922
2025-01-24,1.25,-0.9663299137574823,-0.9663299137574823
2025-01-27,1.25,-0.9663299137574823,-0.9663299137574823
